"Gene Name"	"Accession-1"	"ID"	"Left-End-Position"	"Right-End-Position"
"insAB-2"		"G0-10537"	279178	279875
"insH-10"	"b3218"	"G7672"	3365702	3366718
"insI-2"	"b1404"	"G6725"	1469358	1470509
"pinR"	"b1374"	"G6697"	1433084	1433674
"insD-1"	"b0361"	"G6213"	381674	382579
"insB9"	"b4710"	"G0-16637"	257923	258426
"insEF-4"		"G0-10531"	1094275	1095437
"insH-9"	"b2982"	"G7548"	3130178	3131194
"insE-4"	"b1027"	"G6534"	1095138	1095437
"insE-1"	"b0298"	"G6168"	315291	315590
"insCD-4"		"G0-10544"	2996372	2997600
"insEF-5"		"G0-10528"	2170236	2171398
"insI-3"	"b4284"	"G7905"	4507466	4508617
"insL-3"	"b2394"	"G7255"	2514331	2515443
"uup"	"b0949"	"G6489"	1009964	1011871
"insA-2"	"b0265"	"G6139"	279600	279875
"rpnA"	"b3411"	"EG11750"	3543167	3544045
"insD-6"	"b4273"	"G7895"	4498595	4499500
"insE-5"	"b2088"	"G7125"	2170236	2170535
"insL-2"	"b0582"	"G6327"	608065	609177
"insI-1"	"b0256"	"G6131"	270603	271754
"insCD-1"		"G0-10541"	381351	382579
"insJ"	"b3557"	"G7776"	3720680	3721201
"insD-3"	"b1996"	"G7076"	2068952	2069857
"insF-3"	"b0541"	"G6297"	567138	568004
"insB-1"	"b0021"	"G6085"	19811	20314
"insAB-3"		"G0-10538"	290649	291346
"insA-6"	"b3444"	"G7761"	3583483	3583758
"insB-5"	"b1893"	"G7029"	1978518	1979021
"fepA"	"b0584"	"EG10293"	610254	612494
"cbrA"	"b3690"	"EG11714"	3869377	3870441
"tolB"	"b0740"	"EG11008"	777740	779032
"fhuA"	"b0150"	"EG10302"	167484	169727
"cirA"	"b2155"	"EG10155"	2244778	2246769
"cbrC"	"b3717"	"EG11727"	3898022	3898609
"tolQ"	"b0737"	"EG11010"	775153	775845
"cvpA"	"b2313"	"EG10169"	2430275	2430763
"tsx"	"b0411"	"EG11035"	431129	432013
"tolA"	"b0739"	"EG11007"	776342	777607
"tff"	"b4414"	"G0-8895"	189712	189847
"yjgA"	"b4234"	"EG11410"	4457314	4457865
"yjfI"	"b4181"	"G7846"	4410133	4410534
"yidB"	"b3698"	"EG11196"	3877067	3877465
"php"	"b3379"	"G7731"	3507712	3508590
"ydjA"	"b1765"	"EG11134"	1848125	1848676
"yqjG"	"b3102"	"G7616"	3251024	3252010
"rhsA"	"b3593"	"EG10846"	3762183	3766316
"yggP"	"b4465"	"G7520"	3076179	3077456
"ygcN"	"b2766"	"G7432"	2892657	2893928
"yfeK"	"b2419"	"G7260"	2537342	2537716
"yeeN"	"b1983"	"G7068"	2056858	2057574
"yeaW"	"b1802"	"G6988"	1884665	1885789
"ydhL"	"b1648"	"G6888"	1725681	1725920
"ydcL"	"b1431"	"G6742"	1502457	1503125
"gfcB"	"b0986"	"G6507"	1048688	1049332
"ybiV"	"b0822"	"G6425"	859213	860028
"ybbO"	"b0493"	"G6269"	518340	519149
"yaeQ"	"b0190"	"G6098"	214291	214836
"ymcF"	"b4723"	"G0-16688"	1051684	1051872
G0-10704		"G0-10704"	4001191	4001334
"ydgU"	"b4601"	"G0-10593"	1671777	1671860
"yfaL"	"b2233"	"EG12850"	2340417	2344169
"rpnE"	"b2244"	"EG12323"	2356904	2357803
"ydcF"	"b1414"	"EG12110"	1487235	1488035
"yjbR"	"b4057"	"EG11936"	4270658	4271014
"yibH"	"b3597"	"EG11764"	3770243	3771379
"hcxB"	"b0801"	"EG11581"	836351	837436
"bax"	"b3570"	"EG11360"	3736353	3737177
"blc"	"b4149"	"G7837"	4377189	4377722
"htrL"	"b3618"	"EG11188"	3792826	3793683
"yrdB"	"b3280"	"G7697"	3429766	3430023
"yciE"	"b1257"	"EG11125"	1314718	1315224
"yqjD"	"b3098"	"G7612"	3249375	3249680
"gor"	"b3500"	"EG10412"	3646299	3647651
"ssnA"	"b2879"	"G7498"	3019161	3020489
"ygaM"	"b2672"	"G7400"	2800146	2800475
"yfcZ"	"b2343"	"G7214"	2460650	2460934
"yedP"	"b1955"	"G7048"	2025511	2026326
"dgcP"	"b1794"	"G6980"	1877715	1878740
"ydgK"	"b1626"	"G6870"	1705250	1705690
"smrA"	"b1340"	"G6672"	1405979	1406542
"gfcE"	"b0983"	"G6504"	1044664	1045803
"ybhL"	"b0786"	"G6403"	819884	820588
"pdeB"	"b0457"	"G6252"	477067	478617
"rttR"	"b4425"	"G0-9609"	1287066	1287236
"idlP"	"b4722"	"G0-16685"	4556913	4556996
"och5"		"G0-10701"	3067187	3067344
"yifL"	"b4558"	"G0-10471"	3994522	3994725
"ybcI"	"b0527"	"EG12708"	556032	556553
"yiaV"	"b3586"	"EG12290"	3752963	3754099
"pgeF"	"b2593"	"EG12097"	2734303	2735034
"yjbD"	"b4023"	"EG11922"	4231359	4231631
"efeB"	"b1019"	"EG11735"	1083376	1084647
"tesA"	"b0494"	"EG11542"	519139	519765
"ybfD"	"b0706"	"EG11524"	738092	738853
"yjiK"	"b4333"	"G7930"	4562743	4563603
"pdxI"	"b1406"	"EG11309"	1474221	1475081
"yjdI"	"b4126"	"G7828"	4351843	4352073
"yhfA"	"b3356"	"EG11182"	3485414	3485818
"yhdP"	"b4472"	"G7690"	3392458	3396258
"yceB"	"b1063"	"EG11117"	1122713	1123273
"ygjQ"	"b3086"	"G7605"	3236540	3237232
"acrE"	"b3265"	"EG10266"	3413864	3415021
"hyuA"	"b2873"	"G7492"	3010028	3011413
"ypjA"	"b2647"	"G7382"	2778146	2782726
"yfbU"	"b2294"	"G7188"	2412100	2412594
"yobA"	"b1841"	"G7014"	1924595	1924969
"yeaC"	"b1777"	"G6964"	1861702	1861974
"ynfA"	"b1582"	"G6840"	1655347	1655673
"ycgV"	"b1202"	"G6629"	1253085	1255952
"elfC"	"b0940"	"G6482"	999216	1001816
"ybgQ"	"b0718"	"G6387"	749722	752169
"yaiI"	"b0387"	"G6230"	405764	406222
"yciY"	"b4595"	"G0-8891"	1308788	1308961
"rirA"	"b4760"	"G0-16662"	3808166	3808238
"arrS"	"b4704"	"G0-10694"	3657986	3658054
"ymdF"	"b4518"	"G0-10443"	1068081	1068254
"ycfJ"	"b1110"	"EG12444"	1167599	1168138
"yhjY"	"b3548"	"EG12269"	3712236	3712934
"yehS"	"b2124"	"EG12005"	2211726	2212196
"yeeD"	"b2012"	"EG11894"	2084226	2084453
"yidX"	"b3696"	"EG11719"	3875438	3876094
"yhcA"	"b3215"	"EG11515"	3362112	3362786
"yjgN"	"b4257"	"G7887"	4479730	4480926
"yiaB"	"b3563"	"EG11267"	3727407	3727748
"dcrB"	"b3472"	"G7767"	3609955	3610512
"ygiD"	"b3039"	"EG11166"	3181619	3182434
"yhcH"	"b3221"	"G7675"	3369014	3369478
"ybaA"	"b0456"	"EG11099"	476672	477025
"ygiQ"	"b4469"	"G7568"	3158927	3161146
"yjiA"	"b4352"	"EG10021"	4587909	4588865
"ygdR"	"b2833"	"G7461"	2971271	2971489
"yfgM"	"b2513"	"G7321"	2638663	2639283
"elaB"	"b2266"	"G7173"	2380722	2381027
"yobD"	"b1820"	"G6998"	1904801	1905259
"ydjX"	"b1750"	"G6945"	1833401	1834111
"yneE"	"b1520"	"G6807"	1608108	1609022
"pdeG"	"b1168"	"G6608"	1217328	1218851
"ycaQ"	"b0916"	"G6471"	969389	970621
"ybeU"	"b0648"	"G6355"	679508	680215
"yahK"	"b0325"	"G6190"	342884	343933
"naRNA4"		"G0-16697"	4326005	4326081
"micL"	"b4717"	"G0-16601"	1958441	1958520
"yrbN"	"b4685"	"G0-10651"	3307853	3307933
"ybdD"	"b4512"	"G0-10438"	632182	632379
"yecE"	"b1868"	"EG12379"	1951395	1952213
"pdeK"	"b3529"	"EG12256"	3683630	3685618
"yhdN"	"b3293"	"EG11970"	3439141	3439509
"yiiF"	"b3890"	"EG11855"	4079751	4079969
"yicN"	"b3663"	"EG11690"	3841950	3842402
"yigI"	"b3820"	"EG11467"	4004230	4004697
"ytfJ"	"b4216"	"G7871"	4438708	4439262
"ychA"	"b1214"	"EG11251"	1267320	1268129
"yrfG"	"b3399"	"G7742"	3528669	3529337
"ygeA"	"b2840"	"EG11157"	2979943	2980635
"yhbS"	"b3156"	"G7650"	3300255	3300758
"ytjB"	"b4387"	"EG10951"	4624145	4624789
"yghR"	"b2984"	"G7550"	3132454	3133212
"queE"	"b2777"	"G7443"	2904747	2905418
"ypfJ"	"b2475"	"G7298"	2595874	2596737
"yfaY"	"b2249"	"G7162"	2362431	2363633
"yoaH"	"b1811"	"G6995"	1894552	1894731
"ydiK"	"b1688"	"G6914"	1769074	1770186
"yncE"	"b1452"	"G6763"	1523307	1524368
"yceM"	"b1068"	"G6560"	1126806	1127729
"ybjQ"	"b0866"	"G6451"	904593	904916
"ybdF"	"b0579"	"G6324"	605518	605886
"ecpC"	"b0291"	"G6162"	306807	309332
"naRNA1"		"G0-16694"	4326305	4326381
"mntS"	"b4705"	"G0-10715"	852869	852997
"ypdK"	"b4680"	"G0-10647"	2496921	2496992
"ybhC"	"b0772"	"EG12875"	805998	807281
"yjjJ"	"b4385"	"EG12342"	4621769	4623100
"yhiI"	"b3487"	"EG12224"	3629535	3630602
"yjcH"	"b4068"	"EG11943"	4284899	4285213
"yihF"	"b3861"	"EG11832"	4044199	4045629
"ydeJ"	"b1537"	"EG11645"	1624773	1625291
"ahr"	"b4269"	"EG11436"	4495190	4496209
"yjfK"	"b4183"	"G7848"	4411302	4411961
"yigA"	"b3810"	"EG11201"	3995583	3996290
"yhfW"	"b3380"	"G7732"	3508587	3509813
"yebC"	"b1864"	"EG11137"	1947411	1948151
"yhaK"	"b3106"	"G7620"	3254319	3255020
"rhsB"	"b3482"	"EG10847"	3619192	3623427
"yqgE"	"b2948"	"G7524"	3092937	3093500
"ygcP"	"b2768"	"G7434"	2894196	2894771
"yfeX"	"b2431"	"G7266"	2549646	2550545
"yeeX"	"b2007"	"G7087"	2079032	2079361
"yeaX"	"b1803"	"G6989"	1885845	1886810
"ydhQ"	"b1664"	"G6894"	1744871	1746127
"ydcZ"	"b1447"	"G6758"	1517882	1518331
"efeO"	"b1018"	"G6527"	1082243	1083370
"ybiW"	"b0823"	"G6426"	860174	862606
"fdrA"	"b0518"	"G6287"	546680	548347
"yafV"	"b0219"	"G6103"	239419	240189
"ynfQ"	"b4724"	"G0-16689"	1638256	1638444
G0-10705		"G0-10705"	4058171	4058242
"insJK"		"G0-10624"	3720680	3722049
"ybeL"	"b0643"	"EG12851"	675018	675500
"hrpB"	"b0148"	"EG12329"	162105	164534
"qseG"	"b2555"	"EG12139"	2688793	2689506
"yjcB"	"b4060"	"EG11937"	4274760	4275041
"ybfF"	"b0686"	"EG11776"	712038	712802
"ybeD"	"b0631"	"EG11592"	662379	662642
"elbB"	"b3209"	"EG11383"	3349806	3350459
"yjeO"	"b4158"	"G7839"	4385704	4386018
"rhtC"	"b3823"	"EG11468"	4007757	4008377
"thrB"	"b0003"	"EG10999"	2801	3733
"yicC"	"b3644"	"EG11192"	3816676	3817539
"thrC"	"b0004"	"EG11000"	3734	5020
"thrL"	"b0001"	"EG11277"	190	255
"yrdD"	"b3283"	"G7699"	3431420	3431962
"tdcC"	"b3116"	"EG10991"	3263686	3265017
"yciF"	"b1258"	"EG11126"	1315270	1315770
"lysA"	"b2838"	"EG10549"	2977637	2978899
"yqjE"	"b3099"	"G7613"	3249683	3250087
"dapD"	"b0166"	"EG10207"	185123	185947
"dapE"	"b2472"	"EG10208"	2591607	2592734
"hemX"	"b3803"	"EG10433"	3987885	3989066
"dapA"	"b2478"	"EG10205"	2598882	2599760
"lysP"	"b2156"	"EG11337"	2247063	2248532
"ygfM"	"b2880"	"G7499"	3020540	3021319
"lysR"	"b2839"	"EG10551"	2979021	2979956
"dapF"	"b3809"	"EG10209"	3994762	3995586
"ygbJ"	"b2736"	"G7417"	2861430	2862338
"dapB"	"b0031"	"EG10206"	28374	29195
"asnC"	"b3743"	"EG10093"	3926545	3927003
"oxc"	"b2373"	"G7236"	2490256	2491950
"aspA"	"b4139"	"EG10095"	4366891	4368327
"asnA"	"b3744"	"EG10091"	3927155	3928147
"hiuH"	"b1970"	"G7058"	2038956	2039369
"ansP"	"b1453"	"G6764"	1524481	1525980
"proB"	"b0242"	"EG10768"	260388	261491
"yeaQ"	"b1795"	"G6981"	1879007	1879255
"proC"	"b0386"	"EG10769"	404835	405644
"proA"	"b0243"	"EG10767"	261503	262756
"slyB"	"b1641"	"G6881"	1719876	1720343
"argE"	"b3957"	"EG11286"	4153696	4154847
"carA"	"b0032"	"EG10134"	29651	30799
"uspF"	"b1376"	"G6699"	1435185	1435619
"argI"	"b4254"	"EG10069"	4477307	4478311
"argD"	"b3359"	"EG10066"	3488960	3490180
"gfcD"	"b0984"	"G6505"	1045849	1047945
"artJ"	"b0860"	"EG11628"	899844	900575
"argA"	"b2818"	"EG10063"	2949242	2950573
"ybhN"	"b0788"	"G6405"	821542	822498
"artP"	"b0864"	"EG11624"	903006	903734
"carB"	"b0033"	"EG10135"	30817	34038
"ybaP"	"b0482"	"G6258"	507286	508080
"argR"	"b3237"	"EG10070"	3384703	3385173
"argF"	"b0273"	"EG10067"	289301	290305
"dgd"		"G26"		
"yahI"	"b0323"	"G6188"	340165	341115
"argB"	"b3959"	"EG10064"	4156013	4156789
"ytiC"	"b4720"	"G0-16686"	4556574	4556675
"artQ"	"b0862"	"EG11626"	901534	902250
"argH"	"b3960"	"EG11223"	4156850	4158223
G0-10702		"G0-10702"	3354064	3354169
"argT"	"b2310"	"EG10072"	2427009	2427791
"argG"	"b3172"	"EG10068"	3318637	3319980
"yeiW"	"b4502"	"G0-10511"	2265041	2265295
"argC"	"b3958"	"EG10065"	4155001	4156005
"asd"	"b3433"	"EG10088"	3573775	3574878
"yedJ"	"b1962"	"EG12710"	2032384	2033079
"lysC"	"b4024"	"EG10550"	4231884	4233233
"metL"	"b3940"	"EG10590"	4129835	4132267
"yiaW"	"b3587"	"EG12291"	3754105	3754428
"thrA"	"b0002"	"EG10998"	337	2799
"yeiR"	"b2173"	"EG12104"	2267829	2268815
"yddB"	"b1495"	"EG11743"	1575247	1577619
"lhr"	"b1653"	"EG11548"	1729087	1733703
"ydcC"	"b1460"	"EG11526"	1531816	1532952
"aroL"	"b0388"	"EG10082"	406405	406929
"yjiX"	"b4353"	"G7941"	4588876	4589079
"aroE"	"b3281"	"EG10077"	3430020	3430838
"aroB"	"b3389"	"EG10074"	3517398	3518486
"yhdH"	"b3253"	"EG11315"	3403484	3404458
"ydiB"	"b1692"	"EG11234"	1773789	1774655
"aroF"	"b2601"	"EG10078"	2740080	2741150
"yjeI"	"b4144"	"G7834"	4372809	4373162
"aroC"	"b2329"	"EG10075"	2446388	2447473
"shiA"	"b1981"	"G7067"	2053643	2054959
"yhhA"	"b3448"	"EG11184"	3586943	3587383
"aroK"	"b3390"	"EG10081"	3518543	3519064
"aroD"	"b1693"	"EG10076"	1774686	1775444
"yhdT"	"b3257"	"G7693"	3407375	3407617
"aroA"	"b0908"	"EG10073"	958812	960095
"yciA"	"b1253"	"EG11121"	1311848	1312246
"ygjV"	"b3090"	"G7608"	3241193	3241744
"fic"	"b3361"	"EG10307"	3490861	3491463
"yqeC"	"b2876"	"G7495"	3014287	3015057
"ypjB"	"b2649"	"G7384"	2783638	2784429
"yfcE"	"b2300"	"G7192"	2419234	2419788
"cutC"	"b1874"	"G7024"	1958520	1959266
"yeaD"	"b1780"	"G6966"	1863850	1864734
"ydgA"	"b1614"	"G6865"	1689852	1691360
"ychQ"	"b1213"	"G6630"	1266924	1267316
"yccF"	"b0961"	"G6496"	1023902	1024348
"ybgS"	"b0753"	"G6394"	784937	785317
"yajQ"	"b0426"	"G6240"	444683	445174
"glnH"	"b0811"	"EG10386"	847258	848004
"glnA"	"b3870"	"EG10383"	4056625	4058034
"yjdP"	"b4487"	"G0-9541"	4313868	4314197
"glnD"	"b0167"	"EG11411"	185978	188650
"glnL"	"b3869"	"EG10387"	4055290	4056339
"sokE"	"b4700"	"G0-16677"	607734	607792
"glnB"	"b2553"	"EG10384"	2687070	2687408
"artI"	"b0863"	"EG11625"	902257	902988
G0-10698		"G0-10698"	1670949	1671136
"glnP"	"b0810"	"EG10388"	846460	847119
"glnG"	"b3868"	"EG10385"	4053869	4055278
"ydaF"	"b4527"	"G0-10448"	1419156	1419311
"glnQ"	"b0809"	"EG10389"	845741	846463
"yggM"	"b2956"	"EG12704"	3098558	3099565
"leuO"	"b0076"	"EG10531"	84368	85312
"leuB"	"b0073"	"EG11577"	80867	81958
"yiaF"	"b3554"	"EG12273"	3718334	3719044
"leuL"	"b0075"	"EG11280"	83622	83708
"leuD"	"b0071"	"EG11575"	78848	79453
"yohC"	"b2135"	"EG12016"	2225044	2225631
"livK"	"b3458"	"EG10540"	3596451	3597560
"leuC"	"b0072"	"EG11576"	79464	80864
"yjaG"	"b3999"	"EG11916"	4199504	4200094
"leuA"	"b0074"	"EG11226"	81958	83529
"yieE"	"b3712"	"EG11722"	3893881	3894630
"ilvN"	"b3670"	"EG10502"	3850802	3851092
"ilvH"	"b0078"	"EG10499"	87357	87848
"ycgB"	"b1188"	"EG11516"	1235709	1237241
"ilvC"	"b3774"	"EG10495"	3957970	3959445
"lrp"	"b0889"	"EG10547"	932595	933089
"sgcQ"	"b4303"	"G7915"	4528111	4528917
"livH"	"b3457"	"EG10538"	3595477	3596403
"ilvY"	"b3773"	"EG10503"	3956927	3957820
"yghA"	"b3003"	"EG11292"	3149662	3150546
"ilvI"	"b0077"	"EG10500"	85630	87354
"dcyD"	"b1919"	"G7038"	1998494	1999480
"yjcZ"	"b4110"	"G7823"	4329360	4330238
"ilvD"	"b3771"	"EG10496"	3953478	3955328
"ilvL"	"b3766"	"EG11270"	3950322	3950420
"yhaB"	"b3120"	"EG11173"	3267854	3268393
"ilvA"	"b3772"	"EG10493"	3955331	3956875
"livJ"	"b3460"	"EG10539"	3598555	3599658
"yhcB"	"b3233"	"G7681"	3380191	3380589
"ilvM"	"b3769"	"EG10501"	3952201	3952464
"ivbL"	"b3672"	"EG11275"	3852890	3852988
"ybgA"	"b0707"	"EG11108"	739001	739510
"ilvB"	"b3671"	"EG10494"	3851096	3852784
"livM"	"b3456"	"EG10541"	3594203	3595480
"yqiK"	"b3051"	"G7589"	3192864	3194525
"aroM"	"b0390"	"EG10083"	407428	408105
"yqeH"	"b2846"	"G7466"	2987536	2988168
"yphB"	"b2544"	"G7338"	2673816	2674688
"alaC"	"b2379"	"G7242"	2497057	2498295
"alr"	"b4053"	"EG10001"	4265782	4266861
"yfbK"	"b2270"	"G7177"	2383995	2385722
"alaB"		"G0-9281"		
"avtA"	"b3572"	"EG10107"	3739705	3740958
"msrC"	"b1832"	"G7005"	1915631	1916128
"alaA"	"b2290"	"G7184"	2407561	2408778
"ilvE"	"b3770"	"EG10497"	3952484	3953413
"ynjA"	"b1753"	"G6948"	1835515	1836063
"hisL"	"b2018"	"EG11269"	2089996	2090046
"hisH"	"b2023"	"EG10450"	2094535	2095125
"dgcF"	"b1522"	"G6808"	1610907	1611854
"hisD"	"b2020"	"EG10447"	2091097	2092401
"hisA"	"b2024"	"EG10444"	2095125	2095862
"ycgL"	"b1179"	"G6616"	1227681	1228007
"hisI"	"b2026"	"EG10451"	2096614	2097225
"hisF"	"b2025"	"EG10448"	2095844	2096620
"ycaR"	"b0917"	"G6472"	970673	970855
"hisB"	"b2022"	"EG10445"	2093468	2094535
"hisG"	"b2019"	"EG10449"	2090192	2091091
"ybeZ"	"b0660"	"G6363"	692338	693378
"hisC"	"b2021"	"EG10446"	2092398	2093468
"yaiL"	"b0354"	"G6207"	376772	377311
"trpA"	"b1260"	"EG11024"	1316416	1317222
"aroH"	"b1704"	"EG10080"	1788435	1789481
"naRNA5"		"G0-16698"	4325905	4325981
"trpE"	"b1264"	"EG11028"	1321384	1322946
"trpB"	"b1261"	"EG11025"	1317222	1318415
"ryeG"		"G0-16635"	2470472	2470665
"mtr"	"b3161"	"EG10617"	3304573	3305817
"yohP"	"b4679"	"G0-10652"	2228982	2229065
"trpR"	"b4393"	"EG11029"	4632760	4633086
"ybfQ"	"b4514"	"G0-10440"	736445	736699
"trpC"	"b1262"	"EG11026"	1318427	1319788
"ydiE"	"b1705"	"EG12391"	1789613	1789804
"tnaB"	"b3709"	"EG11006"	3890236	3891483
"yhjR"	"b3535"	"EG12262"	3695997	3696185
"trpL"	"b1265"	"EG11274"	1323038	1323082
"yehI"	"b2118"	"EG11995"	2200279	2203911
"trpD"	"b1263"	"EG11027"	1319789	1321384
"yiiG"	"b3896"	"EG11860"	4087002	4088057
"yidQ"	"b3688"	"EG11712"	3867728	3868060
"rmuC"	"b3832"	"EG11472"	4017333	4018760
"tyrP"	"b1907"	"EG11041"	1989681	1990892
"ytfK"	"b4217"	"G7872"	4439587	4439793
"aroG"	"b0754"	"EG10079"	785633	786685
"nfsA"	"b0851"	"EG11261"	891184	891906
"pheL"	"b2598"	"EG11271"	2737599	2737646
"yhhW"	"b3439"	"G7756"	3578950	3579645
"aroP"	"b0112"	"EG10084"	120178	121551
"yggC"	"b2928"	"EG11161"	3073976	3074689
"tyrA"	"b2600"	"EG11039"	2738948	2740069
"ibaG"	"b3190"	"G7657"	3336549	3336803
"tyrB"	"b4054"	"EG11040"	4267114	4268307
"mraZ"	"b0081"	"EG11084"	89634	90092
"pheA"	"b2599"	"EG10707"	2737745	2738905
"yghS"	"b2985"	"G7551"	3133244	3133957
"yqcC"	"b2792"	"G7450"	2923784	2924113
"yfgH"	"b2505"	"G7316"	2629792	2630310
"cysK"	"b2414"	"EG10192"	2532409	2533380
"cysM"	"b2421"	"EG10193"	2538672	2539583
"arpB"	"b4494"	"G6926"	1803094	1804993
"cysB"	"b1275"	"EG10184"	1333855	1334829
"yqiG"	"b3046"	"G7585"		
"ycgH"	"b4491"	"G6609"	1219601	1222248
"cbl"	"b1987"	"G7071"	2059964	2060914
"cysE"	"b3607"	"EG10187"	3781741	3782562
"renD"	"b0542"	"G6298"		
"wbbL"	"b4571"	"EG11986"		
"sstT"	"b3089"	"EG12732"	3239944	3241188
"serB"	"b4388"	"EG10945"	4624895	4625863
"ygaQ"	"b4462"	"G7389"	2786397	2788649
"serC"	"b0907"	"EG10946"	957653	958741
"yehH"	"b4499"	"G8208"	2197410	2200269
"yncK"	"b4578"	"G0-10557"	1503218	1503649
"sdaC"	"b2796"	"EG12142"	2928229	2929518
"serA"	"b2913"	"EG10944"	3057178	3058410
"cybC"	"b4236"	"EG50008"	4459488	4459855
"ltaE"	"b0870"	"G6455"	908293	909294
"yhcE"	"b4569"	"G7671"		
"yhiS"	"b3504"	"EG12238"		
"gltJ"	"b0654"	"EG12661"	685929	686669
"ybcY"	"b0562"	"G6316"	582152	582806
"gltD"	"b3213"	"EG10404"	3359198	3360616
"yejO"	"b2190"	"EG12051"		
"gltK"	"b0653"	"EG12662"	685255	685929
"ygaY"	"b2681"	"G7403"	2808316	2809493
"gltP"	"b4077"	"EG10405"	4294481	4295794
"gdhA"	"b1761"	"EG10372"	1842371	1843714
"yneO"	"b4696"	"EG11780"	1592665	1598086
"ilvG"	"b4488"	"G8221"	3950560	3952204
"gltL"	"b0652"	"EG12663"	684530	685255
"yfaS"	"b4500"	"G7155"	2329798	2334402
"gltS"	"b3653"	"EG10406"	3827460	3828665
"gltB"	"b3212"	"EG10403"	3354725	3359185
"insB-7"	"b4576"	"G0-10569"	4518721	4519224
"yedS"	"b4496"	"G7052"	2034051	2035243
"gltI"	"b0655"	"G6359"	686839	687747
"insX"	"b4505"	"G0-10433"	280114	280362
"yfaZ"	"b2250"	"G7163"	2363733	2364275
"yjgX"	"b4575"	"G7898"	4499593	4500791
"ydbA"	"b4492"	"G6722"		
"pdeD"	"b1815"	"G6996"	1898427	1900025
"bcsQ"	"b3534"	"EG12261"	3695233	3695985
"yghX"	"b4658"	"G7557"	3146856	3147691
"ydiL"	"b1689"	"G6915"	1770615	1770971
"efeU"	"b4490"	"G6525"	1081356	1082185
"ygeF"	"b2850"	"G7470"	2990554	2991043
"yddH"	"b1462"	"G6769"	1533282	1533851
"yaiT"	"b4580"	"G6222"		
"yjbI"	"b4038"	"EG11927"	4250703	4252283
"ycfL"	"b1104"	"G6564"	1162247	1162624
"yfcU"	"b4661"	"G7209"	2452356	2455001
G0-10697		"G0-10697"		
"ybjT"	"b0869"	"G6454"	906852	908282
"gapC"	"b4493"	"G8205"	1489713	1490713
"yeeL"	"b4497"	"G7066"	2052276	2053328
"ybdL"	"b0600"	"G6329"	633586	634746
"ykgH"	"b0310"	"G6180"	324696	325364
"naRNA2"		"G0-16695"	4326205	4326281
"esrE"	"b4707"	"G0-10737"	4019978	4020229
"yoaJ"	"b4675"	"G0-10648"	1878874	1878948
"prkB"	"b3355"	"EG12365"	3484490	3485359
"yhjD"	"b3522"	"EG12248"	3673362	3674375
"yedF"	"b1930"	"EG11661"	2009479	2009712
"yejG"	"b2181"	"EG12042"	2277893	2278237
"ykfM"	"b4586"	"G0-10583"	238257	238736
"yjcO"	"b4078"	"EG11951"	4296436	4297125
"yccT"	"b0964"	"G6498"	1027111	1027773
"ydiY"	"b1722"	"G6928"	1805325	1806083
"yfcO"	"b2332"	"G7203"	2449228	2450049
"yihM"	"b3873"	"EG11839"	4061165	4062145
"yhgF"	"b3407"	"G7746"	3537385	3539706
"yidH"	"b3676"	"EG11696"	3855960	3856307
"ygaC"	"b2671"	"EG12201"	2799650	2799994
"yafE"	"b0210"	"EG11651"	231926	232549
"yahL"	"b0326"	"G6191"	344176	344991
"ymgG"	"b1172"	"G6612"	1222644	1222988
"ynjH"	"b1760"	"G6955"	1841863	1842135
"argK"	"b2918"	"EG11445"	3062987	3063982
"ypfG"	"b2466"	"G7295"	2581734	2582777
"ytfI"	"b4215"	"G7870"	4437707	4438645
"yfaA"	"b2230"	"EG11142"	2334956	2336644
"yjfM"	"b4185"	"G7850"	4412387	4413025
"ygdD"	"b2807"	"EG11793"	2941236	2941631
"ybgE"	"b0735"	"EG12395"	774309	774602
"ybdJ"	"b0580"	"G6325"	605951	606199
"yjjA"	"b4360"	"EG11214"	4599695	4600189
"ycjD"	"b1289"	"G6641"	1351407	1351760
"yoaC"	"b1810"	"G6994"	1894133	1894432
"yqeJ"	"b2848"	"G7468"	2989304	2989786
"yhfX"	"b3381"	"G7733"	3509813	3510976
"ygfB"	"b2909"	"EG11323"	3054866	3055444
"yiiS"	"b3922"	"EG11876"	4112967	4113266
"yggL"	"b2959"	"EG12443"	3101807	3102133
"yecA"	"b1908"	"EG11139"	1990954	1991619
"ybeR"	"b0645"	"G6352"	676711	677418
"ydcJ"	"b1423"	"G6738"	1495288	1496631
"yobB"	"b1843"	"G7015"	1925440	1926096
"yraJ"	"b3144"	"G7639"	3288814	3291330
"ygiZ"	"b3027"	"G7577"	3171879	3172211
"yciI"	"b1251"	"EG11607"	1310569	1310865
"yjbM"	"b4048"	"EG11931"	4260599	4261306
"rhsD"	"b0497"	"EG10849"	523261	527541
"ybjC"	"b0850"	"EG12842"	890913	891200
"ybgO"	"b0716"	"G6385"	747921	748982
"ynfC"	"b1585"	"G6843"	1656747	1657457
"yggU"	"b2953"	"G7529"	3096383	3096673
"yfaP"	"b2225"	"G7152"	2327367	2328143
"yraN"	"b3148"	"G7643"	3295394	3295789
"fre"	"b3844"	"EG10334"	4026527	4027228
"ygcQ"	"b2769"	"G7435"	2894919	2895779
"norV"	"b2710"	"G7413"	2832476	2833915
"yedE"	"b1929"	"EG11660"	2008277	2009482
"fdx"	"b2525"	"EG11328"	2656748	2657083
"eutN"	"b2456"	"G7286"	2571763	2572050
