,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
USA300HOU_RS02055,-0.052254920999999996,-0.008908198,-0.015184851000000001,0.01711575,0.003451403,0.005328063,0.050676072999999995,0.013569312,0.00063642,-0.040172522999999995,0.190181395,0.010424793,-0.027176646000000002,0.001415711,-0.025033622000000002,0.006257324,-0.009610281,0.0028901990000000004,-0.021803312000000002,-0.091979295,0.005007473,0.023945172,0.030889893999999998,0.014794712,0.005873046,-0.02874168,0.021224835,-0.068255501,-0.003501031
USA300HOU_RS02060,-0.049564384,-0.00761654,-0.013325703999999999,0.01531101,0.007871022,0.0022293020000000003,0.059361385,0.018669761,0.0077972169999999995,-0.036547216,0.191410875,0.005762434,-0.022141237,-0.00324573,-0.025674653999999998,0.009807936,-0.002434056,0.005892495,-0.024296665,-0.096764709,0.007542251999999999,0.015728378,0.028826417000000003,0.00724527,0.008354959,-0.031539231,0.02073234,-0.061474144,-0.001233407
USA300HOU_RS02065,-0.007141726,-0.001734887,-0.009735158,0.020633969,0.001256075,0.007030324,0.022998231,0.015515391000000002,0.006932247,-0.020337233,0.093785978,0.001983177,-0.010445211999999999,-0.004066409,-0.02841121,0.009577773000000001,0.000309354,-0.005466466999999999,-0.005319405,-0.033128108999999996,0.011300248999999998,0.007611506,-0.002012152,0.008008928,-0.000278095,-0.015699613,0.019239696,-0.019483639,-0.004993567
USA300HOU_RS02070,-0.004170109,-0.001897461,-0.010731325,0.021016915,0.0033182690000000004,0.011301475,0.029461257,0.022875877000000003,0.00964501,-0.013493723000000001,0.09307119,0.00320372,-0.015316336000000002,-0.001133355,-0.027366122000000003,0.011973886000000001,0.000889363,-0.006283258000000001,-0.0033813809999999997,-0.032875834,0.013257598999999998,0.00026985400000000004,0.003923022,0.00530721,0.005083838,-0.011074596,0.011073101,-0.015674484,-0.000161867
USA300HOU_RS02075,0.016058548,-0.015734359,0.007659529,-0.024751357,-0.017574433,-0.020594223999999998,-0.013327791,-0.014908098,-0.019306756,0.005844145,0.014999958999999998,-0.018160159,0.0027565840000000003,-0.001188649,0.008272624000000001,0.016457316,-0.014036358,0.009297666999999999,0.00011045,-0.023099147,-0.04251301,0.020080781000000002,0.002231984,-0.001597857,-0.0072143630000000005,0.007591199,0.012030414,0.041831,0.0010943910000000001
USA300HOU_RS02080,-0.005024291,-0.00344657,-0.0024663470000000002,-0.011501365,0.021589906000000002,0.026309256,-0.0038634209999999997,-0.010087353,0.011463902,-0.003862983,-0.015338552,0.019964428,0.036588504,-0.005987813000000001,0.008245208,0.006960793000000001,-0.004360722,-0.0064967409999999995,0.023661056,0.0034384470000000003,-0.022771562000000002,0.013068548000000001,-0.011580667,-0.020346616,0.023250249,0.018837694,-0.0013524210000000001,0.006325056,-0.009896468
USA300HOU_RS02085,0.016101185,0.017218997,0.013074084,-0.0021087370000000003,0.002140193,0.00428639,-0.004590162,0.020357068,0.008779803000000001,-0.02064012,-0.010229252,-0.018827498999999998,-0.011972443000000001,-0.009535082,-0.0070766069999999995,0.010306039,0.021998636000000002,0.002087617,-0.005602643,-0.02603863,0.009285974,0.044571739000000006,-0.023943773999999998,-0.011087086000000001,0.032821498,0.00891971,0.004835796,0.019701761,0.008765371999999999
USA300HOU_RS02090,0.014026985,-0.049207447,0.015099176,0.010994255,0.004320909,0.012707371,-0.002956071,-0.016874393999999997,0.0021986320000000003,0.032447959,0.016056462,0.031490512000000005,0.042654045999999994,0.04249992,0.007901179,-0.0004916419999999999,0.036273289,-0.016271069,-0.007843924,-0.01672724,-0.002281643,-0.018442601,-0.029462547999999998,0.013333595,0.003920831,0.071027283,-0.026341304,-0.014140915,-0.0041301079999999995
USA300HOU_RS02095,-0.039176411,0.016156902,-0.013744368,-0.019731398,0.008322818000000001,-0.016778842,0.030700427000000002,-0.029307984,-0.02988016,-0.006175811999999999,-0.014252633999999998,-0.000578027,-0.020401023,-0.024498548,0.019242541999999998,-0.00805332,-0.011401036000000002,-0.0013870360000000001,-0.00048398800000000003,-0.000294286,-0.0014546479999999998,-0.03592772,-0.0018579999999999998,-0.010480089,-0.009618424,0.034385005,0.010329066,-0.009783407,-0.001016528
USA300HOU_RS02100,-0.002373896,0.023888193999999998,0.005175038,-0.009747224,0.008892183,-0.008624937,0.006685449,-0.022335262999999998,-0.012056476000000002,0.011944264,-0.029543472999999997,-0.019139653,-0.003353635,-0.012497503,0.018467766,0.00030875900000000003,-0.002917989,-0.008314538,0.00839568,0.009952776,1.9600000000000002e-05,-0.020119756000000003,-0.006367499,0.009122060999999999,-0.0043758040000000005,-0.001069307,0.025621103,0.005063628,0.002384442
USA300HOU_RS02105,0.019649983,-0.014653496,0.013907586999999999,-0.018940273,0.038437018999999996,0.007302591,0.011436763,-0.003492292,0.011432938,-0.004724768,-0.022788564,-0.02440701,0.021172575,-0.015655449,-0.014145142,-0.014784976000000002,-0.007870793000000001,-0.0060653880000000005,0.005047112,0.012370104,-0.00011271299999999999,0.028244355,0.011799299999999999,-0.010770985,-0.0008642119999999999,-0.002469873,-0.031036183999999998,0.007316016999999999,-0.005030174
USA300HOU_RS02110,0.010648016000000001,-0.021503046,0.031443547,-0.023205806000000002,0.01171701,0.08952581400000001,-0.049345283,-0.020682534,0.024663569,0.008774535,-0.025215432000000003,0.003466188,0.040753455,0.015738989,0.003947974,-0.002984862,-0.018081607,0.012225057,0.0015699610000000001,0.001890427,-0.003193212,0.013457028000000001,0.005290687,-0.003443136,0.009983775,0.00716317,-0.008902108,0.009676882,-0.04071274
USA300HOU_RS02115,0.008897357,-0.001215736,-0.009224376,-0.031269939,-0.011033471999999999,0.002978577,0.006013273,-0.004297871,0.013180905,-0.001881875,-0.00381491,-0.00451074,-0.018634307,-0.005370585,0.001760885,0.005083099000000001,-0.00702925,0.014699334,0.008265432,-0.015135021,-0.019973206,-0.010046004,0.028365607999999997,-0.011627688,0.020810515,-0.020921206,-0.021710931,0.022947789,0.011014263
USA300HOU_RS02125,0.01150425,0.01235142,0.004748242,0.004790526,-0.003732837,0.06717762,0.005733917,-0.011863704,0.013006877,-0.017105043,-0.014503267,-0.011273746000000001,0.023169314,0.008532438,0.008783986,0.004897469000000001,0.007436354,-0.007471514,0.026763907000000003,0.008122018,-0.015628707,0.003104855,-0.002304809,0.018781474,-0.019705143,0.014344402,-0.0043807559999999995,-0.006628866999999999,-0.014197327
USA300HOU_RS02130,-0.041182092000000003,-0.007592178000000001,0.004622429,-0.016649687,-0.015092129,0.026379842999999997,-1.4300000000000002e-05,0.004923591,0.023775822999999998,0.007532554,-0.018779933999999998,0.024463969,0.000917818,0.00409344,0.018057194,-0.008619617,0.026890487,-0.003363741,0.038788857,-0.040890791,-0.011318226,0.002563227,-0.007696345,0.008140263,-0.024815267999999998,-0.013231901,-0.007603436999999999,-0.001042517,-0.003459802
USA300HOU_RS02140,0.005010499999999999,0.02507592,-0.007632741,0.012352867,-0.008894408000000001,0.032802189,-0.005116604,-0.005599137,0.006350824000000001,-0.005456076,-0.0018495760000000001,0.027003557,0.051799017999999995,-0.006924464,0.006670525,0.002128488,0.016315373,0.00821018,0.008447049,0.012798239,-0.00886098,-0.015454042,0.009168013000000001,-0.009691311,-0.005475161,0.011940764,-0.002352215,0.019692887,-0.056140952
USA300HOU_RS02145,0.020631186,0.014693727,0.011173268,-0.032320911,-0.018978114,0.029599581,-0.020986708,-0.020755606,0.005933786,-0.001877121,0.00022929,-0.007063705,0.004526795,-0.000645384,-0.0013570070000000001,-0.012769502,-0.0007454,-0.0036789559999999997,-0.022981837,-0.001094076,-0.017548011999999998,-0.002157275,-0.000863214,-0.005047839,0.006521499,0.009845617,-0.001147237,0.008572241999999999,0.002295672
USA300HOU_RS02150,-0.005737391999999999,-0.001574194,-0.018527334,0.013612711999999999,0.004978796,0.04895693,0.007703369,-0.023712725,0.003610075,-0.013590106999999999,-0.001459542,0.003455303,-0.000841637,0.002828702,0.003649554,0.0008020869999999999,-0.007427904,-0.003415079,-0.002219212,0.01858245,-0.016215173,0.0043975509999999995,0.015804039,-0.005084855,-0.016968147,0.006626981999999999,0.008670884,0.031502262,-0.004486016
USA300HOU_RS02155,0.002647797,-0.004068339,0.007226825,-0.008101746,-0.015144989,0.002895887,0.016740767,-0.019263871999999998,-0.006968308,0.007351049,-0.024624994,-0.017067663,0.0017607439999999999,-0.017095447,0.004406079,-0.009739424,-0.003714979,-0.01310036,0.007508069,0.011570707,-0.027556462,-0.006218697,-0.007495588,0.011633096,-0.020135464,0.018453918,0.010494103999999999,0.009148942,-0.008114399
USA300HOU_RS02160,-0.004669401,0.0009741589999999999,-0.00590539,-0.004311897,0.005717916,0.023660554,-0.008351827,-0.022975968,0.0032648290000000003,-0.010852665,-0.005083489,0.002281622,-0.0077125530000000005,0.027768797,0.011024111999999999,0.005377751,-0.008282656,-0.009673234000000001,-0.008481041,0.003984275,-0.009125048,0.0017276720000000002,-0.0015821910000000002,0.000533494,-0.009580660999999999,-0.008142133000000001,0.011927392,-0.002582244,-0.00539295
USA300HOU_RS02170,-0.006664031,-0.009527932,-0.010276008,0.0028860340000000004,-0.015333626000000001,0.000126696,0.009142885,-0.0006760889999999999,-0.000924707,-8.56e-05,0.009302559,0.008614148,-0.005084078,0.00403973,0.006990685,0.004190803,-0.0013692889999999999,-0.003054805,0.012916373,-0.00529305,-0.01322451,-0.007460156999999999,0.005918957,-0.00437302,-0.003484932,-0.012507191,0.001654337,0.009908354,9.159999999999999e-05
USA300HOU_RS02175,-0.004802465,-0.011465953999999999,-0.015476638999999999,0.008228869,-0.019542964,-0.0027283209999999997,0.007421271,-0.0068636159999999995,0.003765367,-0.010387095,0.0036574840000000003,-0.001454915,-0.002792743,0.016438535,-0.000129986,0.004788114,0.00387627,-0.003314622,-0.008961147,-0.005496748,-0.011940717,-0.006760281,-0.00361774,-0.001471444,-0.005136159,-0.014089279,-0.001508478,0.007107426,0.002743875
USA300HOU_RS02180,-0.00908131,-0.004535923,0.014209806,-0.008898779,-0.011542656,0.08711038,0.031685719,-0.014114896000000002,-0.017706713,-0.000942575,0.021182147000000002,0.025396337,-0.050681609,-0.00828807,-0.034274659,-0.031486448,0.008705561,0.011780986,0.039911136,-0.002201304,-0.022872458999999998,-0.003703095,-0.009264296,0.045464722,-0.028116464,-0.00144429,0.020644938999999998,0.007837252,0.019508397
USA300HOU_RS02185,-0.003749246,-0.01300097,0.025329529,-0.035167303,-0.018063024,0.016952399,-0.00442316,0.009446163,0.005930363,0.026983581,-0.08676249300000001,0.037045014,-0.06767819900000001,0.002082655,-0.040503315,0.001849731,-0.0072912590000000005,-0.0011281639999999999,-0.010726016000000001,0.034142682,-0.002518046,-0.061902698,0.023533377999999997,-0.01973922,-0.029707387999999998,0.016859257,-0.01789489,-0.042370282,0.02203513
USA300HOU_RS02190,-0.012559266999999999,0.029037702999999998,0.023423204,-0.039118818,-0.018778907,0.11205719199999999,-0.011003006000000001,-0.028969272999999997,-0.038438633,0.012264513000000001,0.058091489,-0.022068936,0.003094144,-0.037912602999999996,-0.018941291000000002,0.012835188999999999,0.011845235,0.024615269,-0.011788976000000001,-0.025226374,0.02089378,0.0025122029999999997,0.054381025,-0.010312772,0.01076976,-0.005386269,-0.031474681000000004,0.021896802000000003,0.0012211289999999998
USA300HOU_RS02195,-0.005688176999999999,0.03534381,0.015410908999999999,-0.004092592,-0.011005996,-0.00696799,-0.014183745,-0.001198437,-0.018529531999999998,0.011496218,0.006758133,0.007140175,0.014834931,0.008266885,0.004419824,0.022094417999999998,0.008059928000000001,0.009438427,0.018287225,-0.005549713,0.0034090970000000003,-0.021423722000000003,-0.025259673,0.0013421020000000002,-0.010302407,-0.00012009600000000001,-0.012792456,0.002610909,-0.025531977
USA300HOU_RS02200,-0.016861974,0.031015957,-0.004881702,-0.016467216,-0.007416007,-0.008475164,-0.0108395,0.0006566839999999999,-0.026582322999999998,0.003230292,0.010123874,0.011180549,0.0027355409999999998,0.017126211000000002,0.016452698999999998,0.009604851,0.00596613,0.00473621,-0.009212502,0.020804694,0.006577638,-0.027858137999999998,-0.015241461999999999,2.6000000000000002e-05,-0.015387752,-0.011294863,-0.004230981,-0.007595302,-0.019831154
USA300HOU_RS02205,-0.050351737,0.013230698999999999,-0.009973692,0.0061144580000000006,-0.0051422840000000004,-0.009347008,-0.0008253669999999999,-0.008818692,-0.01370202,0.003818057,0.01694597,0.01033404,0.013791363000000001,0.017771319,0.015014076000000001,0.022382675,-0.010979643,-0.002094482,-0.020473769,0.010987355,0.022354647999999998,-0.071613799,0.000215372,-0.009156383,-0.021171608999999997,-0.023755762000000003,0.013967236999999999,0.007175022,-0.009527327
USA300HOU_RS02210,-0.008016559,0.03010093,0.010610146,0.003561472,-0.0030242840000000003,-0.030284356000000002,0.0055914319999999995,0.030966112999999997,-0.004269562,0.011703558000000001,0.030630069,-0.0023779179999999997,-0.012455653,0.0009137619999999999,0.013226031000000001,-0.000385003,-0.01030604,-0.005471178,-0.04890078900000001,0.026189784,0.007470981,0.001714501,0.002024966,-0.010166416,-0.013753201999999999,-0.008784705,0.0056578769999999995,-0.012652781,-0.013026389
USA300HOU_RS02215,-0.005273879,0.039461266,0.005574681,0.025721899,0.000552451,0.011562059,0.005762761,0.005805706999999999,-0.0017747779999999999,0.005543256,-0.009727243,-0.000262686,0.009146457,-0.001155486,-0.001639276,-0.00026861400000000003,-0.006080456999999999,-0.008654109,0.0023302929999999998,0.031697703,-0.0017874660000000001,0.000818817,0.013954706,0.004279469,-0.020641693,0.0068236619999999994,-0.026423528999999998,0.00021418400000000002,0.012910395
USA300HOU_RS02220,-0.016402802,0.029379053999999998,-0.020303798999999997,0.00333739,-0.011173711999999999,-0.003934061,0.020336308,-0.000515715,0.003623506,-0.006021505999999999,-0.013490608999999999,0.013363216,-0.009882441,0.018741498,0.011895761000000001,0.021599526,0.023021932999999998,-0.005194154,0.012154233,-0.005695812,-0.020834067,-0.018413221,-0.0052690969999999995,0.009141642,-0.015129648,0.012856883999999999,-0.006566516,0.013282891000000002,0.027613577
USA300HOU_RS02225,-0.0036939309999999997,0.027318201,-0.008498989,0.012455458999999999,-0.006778597,-0.005367366,0.012194347,-0.008341997,-0.018219278999999998,0.00169729,-0.017869382,-0.0015522239999999998,-0.01250929,0.010434740999999999,0.00437289,0.015765243,-0.002751087,-0.009975448,0.008146094,0.013926009,-0.00106673,-0.004221356,-0.002592335,-0.017062346000000003,-0.010861102,-0.008512359,-0.012646333999999999,0.0069034019999999995,0.016657734
USA300HOU_RS02230,-0.015106241000000001,0.012226865,-0.001726383,-0.024360892000000002,0.008689447,-0.025821952000000002,-0.0018469889999999998,-0.001641445,-0.004248507,-0.002050855,-0.003138772,0.013631998999999999,-0.008011111999999999,0.011116063,0.006269385,0.006752644,0.0027576999999999996,-0.0071644690000000006,-0.013295053000000001,0.013036715,-0.0052940190000000005,-0.0068732,-0.003344585,0.00235025,-0.015845015,-0.005600845,-0.001623423,-0.012316735,-0.000625117
USA300HOU_RS02235,-0.015216151,0.011636068999999999,-0.013930905,-0.017862215,-0.002772212,-0.009449438000000001,0.008132985,0.0036266540000000004,-0.004859535,0.002842574,-0.001237569,0.010388775,-0.007142086,0.025865506,0.013046442,0.013979337,-0.00809083,-0.014331601000000001,0.008221682,0.012801212,-0.010809842,-0.021432002000000002,0.00444355,0.001112031,-0.011952663,-0.002164782,0.008764579,0.000245907,-0.004197717
USA300HOU_RS02240,0.00865221,0.03056889,-0.009637752,-0.017540448,-0.0077210130000000005,-0.015267319,0.006717687,-0.00555275,-0.022765171,-0.011764253999999998,0.019320743,0.012452848,0.019494162,-0.001819471,0.002443311,-0.001570763,0.017283137,-0.00211699,-0.005166303,0.002198679,0.0057529040000000005,-0.012624007,-0.002414067,0.000603649,0.0027593009999999996,-0.00660134,0.009193368,-0.00574738,0.01695641
USA300HOU_RS02245,0.017180331,0.034159759,-0.000852835,-0.007134119,-0.008308833,-0.010367259,0.009067345,-0.003161743,-0.027380428,-0.013030462,0.003201786,-0.009495387,0.017508467,0.00294078,-0.004379808,0.0007517260000000001,0.0031190740000000003,-0.00427947,0.005953855,0.001161208,0.007029315,-0.011361123999999998,-0.002850949,0.002728098,0.005311786,-0.000385711,6.01e-05,-0.004453694,0.02197518
USA300HOU_RS02250,0.005191659,0.031868531,-0.011683441000000001,-0.00857941,-0.006720974,-0.026593553,0.005161936,-0.000683755,-0.019633769,-0.024124438999999998,0.004097225,0.009479196,0.017423485,-0.00283181,-0.008136876,0.014112577,-0.025325856,-0.004148166,0.0008155710000000001,-0.006178033,0.010483991,0.006129148,-0.000635739,0.007269268000000001,-0.012765776000000001,-0.003982551,-0.012052565,-0.005538958,0.018906829
USA300HOU_RS02255,-0.004205234,0.003500529,-0.0038026509999999998,-0.0054683959999999995,-0.006217444,-0.028825012999999997,0.011338632,-0.006915868,-0.028667214,-0.005581106999999999,0.006534178000000001,0.00163221,-0.000193272,-0.007260549,-0.003926785,-0.000577299,-0.017975111999999998,-0.005292247,0.004559692,-0.020953868,0.020539138999999998,0.016063528,-0.002910135,-0.004997548,0.014735773,-0.011316508999999999,0.017010718,-0.013216193999999999,0.02728165
USA300HOU_RS02260,-0.014320495,0.0066175290000000005,-0.013095727,0.003817369,0.012141788,-0.005843157,-0.001458576,-0.014050818999999999,-0.003991372,-0.01231579,0.010239338,-0.00205152,0.004918573,-0.028114452,0.004647458,0.006904481999999999,0.008365643,-0.002196268,-0.008869424,0.014113563,-0.006211487,0.030863314,0.000221793,-0.011431638000000001,-0.017380857,0.04435056,0.0053236709999999994,0.008137885,-0.007084609
USA300HOU_RS02265,-0.0009741260000000001,-0.003455186,0.001184749,0.005750536,-0.008324209,0.016002267,0.013214519,-0.009034761,0.016206158000000002,-0.012750761000000001,-0.015712112,0.003458488,0.027812200000000002,-0.01309219,0.005021523,-0.0027727259999999997,0.006819606,-0.01141555,0.013462265,0.012856773,-0.015392576000000002,-0.008021935,0.011399015,-0.012244945,0.021716564,0.014435343,0.000815929,0.02300301,-0.008088726
