,name,x,y,cog,color,link
b1530,marR,4.988675619460951,-0.011769604017,No COG Annotation,#ff0000,
b1531,marA,5.363521697243445,-0.00614300683919,No COG Annotation,#ff0000,
b1533,eamA,6.31389737658659,-0.0065474423543,Amino acid transport and metabolism,#ffc0cb,
b1534,ydeE,3.664969247904155,-0.00793650064221,Carbohydrate transport and metabolism,#00bfbf,
b1535,dgcZ,3.8226801868497153,0.010289291599799999,Signal transduction mechanisms,#00ff00,
b1536,ydeI,4.188872961467521,-0.01637573799,Function unknown,#bfbf00,
b1537,ydeJ,3.057574927510875,-0.00395147872195,No COG Annotation,#ff0000,
b1538,dcp,7.571596748573285,0.00700711134559,Amino acid transport and metabolism,#ffc0cb,
b1539,ydfG,9.265842716067635,-0.00562905843824,Function unknown,#bfbf00,
b1540,rspR,7.091348512786945,-0.00510193724591,Transcription,#d3d3d3,
b1541,ydfZ,3.2398634500426597,0.013088803024,Function unknown,#bfbf00,
b1542,ydfI,2.9308025343237603,-0.0056306664190600006,No COG Annotation,#ff0000,
b1546,tfaQ,3.166581584002145,0.005527682876970001,No COG Annotation,#ff0000,
b1547,stfQ,1.484735404520095,-0.008780648940940002,Function unknown,#bfbf00,
b1548,nohQ,2.884499124347265,-0.014859065023700001,No COG Annotation,#ff0000,
b1549,ydfO,0.866809521184155,-0.00502739757171,No COG Annotation,#ff0000,
b1550,gnsB,7.2533641830713895,0.00168212126128,Function unknown,#bfbf00,
b1552,cspI,0.847701053760255,-0.011291307959100001,No COG Annotation,#ff0000,
b1557,cspB,2.73661966888889,-0.008962890918780001,No COG Annotation,#ff0000,
b1558,cspF,2.12349296356548,-0.015829267035299997,No COG Annotation,#ff0000,
b1559,quuQ,2.78852339682895,0.007132007427,Transcription,#d3d3d3,
b1562,hokD,3.7088180493865996,0.0033061624652699997,No COG Annotation,#ff0000,
b1563,relE,5.6080667367801205,-0.00223872796883,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1564,relB,5.79999102769486,0.00538804372486,No COG Annotation,#ff0000,
b1566,flxA,4.08547217384835,0.00422323181597,No COG Annotation,#ff0000,
b1570,dicA,8.164460252111269,0.00180740045324,Transcription,#d3d3d3,
b1579,intQ,2.880897754859065,-0.0026069346192500002,No COG Annotation,#ff0000,
b1580,rspB,2.765368820999415,-0.00221599156913,Energy production and conversion,#87cefa,
b1581,rspA,2.1674661071440298,-0.016597645628,Cell wall/membrane/envelope biogenesis,#0000ff,
b1582,ynfA,3.8786838686062,0.017010934361,Function unknown,#bfbf00,
b1583,ynfB,8.169641532307086,-0.006634122156890001,Function unknown,#bfbf00,
b1584,speG,7.7160790637758545,-0.00850073651616,Amino acid transport and metabolism,#ffc0cb,
b1585,ynfC,6.2752871346176295,-0.0031358498425799997,Function unknown,#bfbf00,
b1586,ynfD,6.42091441228836,0.006772482955050001,Function unknown,#bfbf00,
b1587,ynfE,2.36157435541565,-0.012518145325499998,Energy production and conversion,#87cefa,
b1588,ynfF,4.21331039230189,0.018523873854799998,Energy production and conversion,#87cefa,
b1589,ynfG,3.28791062158209,0.00716614489103,No COG Annotation,#ff0000,
b1590,ynfH,4.471651117391209,0.0024575712120500004,No COG Annotation,#ff0000,
b1591,dmsD,5.886515528211476,-0.00165350594767,Function unknown,#bfbf00,
b1592,clcB,3.29842576738586,-0.00042462641181800016,Inorganic ion transport and metabolism,#008000,
b1593,ynfK,4.55590232503136,0.000856540396912,Coenzyme transport and metabolism,#da70d6,
b1594,mlc,6.129470555904844,-0.008602887903069999,Transcription,#d3d3d3,
b1595,ynfL,4.20066221374184,-0.0100697564286,Transcription,#d3d3d3,
b1596,ynfM,4.454053557699255,-0.0281799133403,Carbohydrate transport and metabolism,#00bfbf,
b1597,asr,3.15309050896848,-0.0294790221347,No COG Annotation,#ff0000,
b1598,ydgD,6.587562270393825,-0.00356145188799,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1599,mdtI,1.3684849101861951,-0.0146936864955,Inorganic ion transport and metabolism,#008000,
b1600,mdtJ,3.964730570564745,-0.025269132302599997,Inorganic ion transport and metabolism,#008000,
b1601,tqsA,2.98890531020054,-0.009469521718510001,No COG Annotation,#ff0000,
b1602,pntB,10.53614829171895,0.00308808762782,Energy production and conversion,#87cefa,
b1603,pntA,10.9239494232759,0.00807242985735,Energy production and conversion,#87cefa,
b1604,ydgH,8.152959931618176,0.0128667968742,Function unknown,#bfbf00,
b1605,ydgI,3.6256233777775098,0.00370023441472,Amino acid transport and metabolism,#ffc0cb,
b1606,folM,5.57212447675358,-0.00284546538573,Coenzyme transport and metabolism,#da70d6,
b1607,ydgC,5.16695308036168,-0.00787207654511,Function unknown,#bfbf00,
b1608,rstA,7.517167272260044,-0.015419927900799999,Signal transduction mechanisms,#00ff00,
b1609,rstB,6.216885230312465,-0.00711436421568,Signal transduction mechanisms,#00ff00,
b1610,tus,5.689409731296429,-0.010340782112100001,"Replication, recombination and repair",#90ee90,
b1611,fumC,6.50604908796244,-0.0120847101711,Energy production and conversion,#87cefa,
b1612,fumA,9.05178738470545,-0.00366921891579,No COG Annotation,#ff0000,
b1613,manA,7.61554604654438,-0.000581743133235,Carbohydrate transport and metabolism,#00bfbf,
b1614,ydgA,8.667091032407335,-0.00885366940327,Function unknown,#bfbf00,
b1615,uidC,1.428593821056232,-0.0120013724156,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b1616,uidB,0.5907501111044119,0.0041114023542,No COG Annotation,#ff0000,
b1617,uidA,1.87853109300529,-0.00308278873746,Carbohydrate transport and metabolism,#00bfbf,
b1618,uidR,6.49814126750071,-0.004398438738510001,No COG Annotation,#ff0000,
b1619,hdhA,7.792349463748245,-0.007965001158330001,Function unknown,#bfbf00,
b1620,malI,4.10570297441004,0.00060766966598,Transcription,#d3d3d3,
b1621,malX,3.633277581148475,-0.0027370212039,Carbohydrate transport and metabolism,#00bfbf,
b1622,malY,6.1132143883835255,-0.00865868516504,Amino acid transport and metabolism,#ffc0cb,
b1623,add,5.987853351636424,-0.125582312473,Nucleotide transport and metabolism,#40e0d0,https://ecocyc.org/gene?orgid=ECOLI&id=EG10030
b1624,ydgJ,7.752416230347336,-0.00276116108098,Function unknown,#bfbf00,
b1625,cnu,2.8945141152701197,0.0245301842125,Function unknown,#bfbf00,
b1626,ydgK,5.9926640456250695,-0.000996586105321,Function unknown,#bfbf00,
b1627,rsxA,6.283844354221239,-0.0126926474645,Energy production and conversion,#87cefa,
b1628,rsxB,6.5563239604831205,-0.00674692056047,Energy production and conversion,#87cefa,
b1629,rsxC,6.9267045195595145,-0.00155544553208,Energy production and conversion,#87cefa,
b1630,rsxD,6.69260507870475,0.0006950622065369997,Energy production and conversion,#87cefa,
b1631,rsxG,5.991150781181849,-0.0122581659861,Energy production and conversion,#87cefa,
b1632,rsxE,5.9504136574350905,-0.012028554251700001,Energy production and conversion,#87cefa,
b1633,nth,6.18574100005445,-0.00699955501373,"Replication, recombination and repair",#90ee90,
b1634,dtpA,3.44855224512255,-0.00404892839664,No COG Annotation,#ff0000,
b1635,gstA,7.969415545386735,-0.00436927127158,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1636,pdxY,6.569160071546575,-0.007655935134520002,No COG Annotation,#ff0000,
b1637,tyrS,8.730493529642345,-0.00360377139165,"Translation, ribosomal structure and biogenesis",#708090,
b1638,pdxH,7.263836860148455,0.008715745116270001,Coenzyme transport and metabolism,#da70d6,
b1639,mliC,3.9372862118244503,-0.00262482680965,Function unknown,#bfbf00,
b1640,anmK,5.47621423501561,-0.0066375663627899996,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1641,slyB,10.1756714909213,-0.014547423753200001,Cell wall/membrane/envelope biogenesis,#0000ff,
b1642,slyA,7.415785161186335,-0.00762143547897,Transcription,#d3d3d3,
b1643,ydhI,2.635826759870055,0.0164871564717,No COG Annotation,#ff0000,
b1644,ydhJ,4.263096067810055,-0.0144303270988,Defense mechanisms,#ff00ff,
b1645,ydhK,3.147886813893915,-0.00827159015581,Function unknown,#bfbf00,
b1646,sodC,6.476663467054105,3.73316616624e-05,Inorganic ion transport and metabolism,#008000,
b1647,ydhF,6.721176338582925,-0.009851941698139998,Energy production and conversion,#87cefa,
b1648,ydhL,4.349127015206561,-0.00018024446264400002,Function unknown,#bfbf00,
b1649,nemR,4.88732963013113,0.014177237644100001,Transcription,#d3d3d3,
b1650,nemA,6.013965035933615,0.0153107072158,Energy production and conversion,#87cefa,
b1651,gloA,8.467206484118275,-0.0026932674109999997,Amino acid transport and metabolism,#ffc0cb,
b1652,rnt,6.8099417441966,0.00862935550409,"Translation, ribosomal structure and biogenesis",#708090,
b1653,lhr,4.7056857158565695,0.00489581635204,"Replication, recombination and repair",#90ee90,
b1654,grxD,9.191232391805112,-0.0025200775448600003,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1655,mepH,6.85020249342378,0.0049493954324700004,Cell wall/membrane/envelope biogenesis,#0000ff,
b1656,sodB,9.607810382564345,-0.041285594742400004,No COG Annotation,#ff0000,
b1657,ydhP,4.61996549841176,-0.0213631332557,Carbohydrate transport and metabolism,#00bfbf,
b1658,purR,8.796870133805161,0.000274560596787,No COG Annotation,#ff0000,
b1659,ydhB,4.748533089769371,0.0027498149286100003,Transcription,#d3d3d3,
b1660,ydhC,4.6415396930560355,-0.158401318795,Inorganic ion transport and metabolism,#008000,https://ecocyc.org/gene?orgid=ECOLI&id=EG12141
b1661,cfa,9.359449610387815,-0.00939471012042,Cell wall/membrane/envelope biogenesis,#0000ff,
b1662,ribC,8.072472742430385,-0.00444946186052,Coenzyme transport and metabolism,#da70d6,
b1663,mdtK,5.615594924002085,-0.0212200776697,Defense mechanisms,#ff00ff,
b1664,ydhQ,7.6338900124393145,-0.006199484104,No COG Annotation,#ff0000,
b1667,ydhR,8.830148146526259,-0.0108463729251,Function unknown,#bfbf00,
b1668,ydhS,6.6047871204344455,-0.0023868548259600004,Function unknown,#bfbf00,
b1669,ydhT,2.16456849847699,-0.0026699117848299997,Function unknown,#bfbf00,
b1670,ydhU,2.8119922870639247,0.00370005978218,Energy production and conversion,#87cefa,
b1671,ydhX,2.33545544080297,0.0076465514360900015,Energy production and conversion,#87cefa,
b1672,ydhW,2.910506655855205,0.00108214275102,Function unknown,#bfbf00,
b1673,ydhV,1.951548267140915,-0.022686478394599998,Energy production and conversion,#87cefa,
b1674,ydhY,0.4089586949414415,-0.004490618264560001,Energy production and conversion,#87cefa,
b1675,ydhZ,6.489008029648774,0.0005213845333269999,Function unknown,#bfbf00,
b1676,pykF,10.3854581846101,0.0035152301720999994,No COG Annotation,#ff0000,
b1677,lpp,13.94258081446605,0.00857219991057,Cell wall/membrane/envelope biogenesis,#0000ff,
b1678,ldtE,7.4638980545897295,-0.0054255131510500005,No COG Annotation,#ff0000,
b1679,sufE,6.536055918335711,-0.014958278493999999,Function unknown,#bfbf00,
b1680,sufS,7.175548103399761,0.00113686401843,Amino acid transport and metabolism,#ffc0cb,
b1681,sufD,7.75893972344504,0.0005052239071650001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1682,sufC,7.002823462575165,0.00165388873643,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1683,sufB,7.21906010902764,-0.0057877674154700005,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1684,sufA,5.646828599946245,-0.000600521052398,Function unknown,#bfbf00,
b1685,ydiH,6.783186666979756,0.00642451117723,Function unknown,#bfbf00,
b1686,menI,7.20834859588917,0.0621772874,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1687,ydiJ,8.230278215532923,0.0849120478637,No COG Annotation,#ff0000,
b1688,ydiK,6.275444974820596,-0.0103714934139,Function unknown,#bfbf00,
b1689,ydiL,1.2119358970800949,-0.016315791001799997,No COG Annotation,#ff0000,
b1690,ydiM,0.41238277628891856,0.0019519758361800001,Carbohydrate transport and metabolism,#00bfbf,
b1692,ydiB,1.44748050982979,-0.00609524333259,Amino acid transport and metabolism,#ffc0cb,
b1693,aroD,6.783142406548035,0.0005932268310900001,Amino acid transport and metabolism,#ffc0cb,
b1694,ydiF,1.72895031766858,0.0132109463787,Lipid transport and metabolism,#8b4513,
b1695,ydiO,2.597810135325405,0.025028650830200002,Lipid transport and metabolism,#8b4513,
b1696,ydiP,4.1492083962086355,0.0044796770215,Transcription,#d3d3d3,
b1698,ydiR,2.8034075227456547,0.0062801976995,No COG Annotation,#ff0000,
b1699,ydiS,2.10018549014069,-0.00595672097789,No COG Annotation,#ff0000,
b1701,fadK,2.13626861659719,-0.0180909554576,Lipid transport and metabolism,#8b4513,
b1702,ppsA,9.193834383808081,0.012436179706600001,Carbohydrate transport and metabolism,#00bfbf,
b1703,ppsR,7.002980842317404,0.00699751557386,Function unknown,#bfbf00,
b1704,aroH,8.535878039049209,-0.018093183857099997,No COG Annotation,#ff0000,
b1705,ydiE,2.61102790609253,0.010398202341399999,No COG Annotation,#ff0000,
b1706,ydiU,7.42508836378693,-0.0173124963488,Function unknown,#bfbf00,
b1707,ydiV,5.097804463079205,-0.010438275081,Signal transduction mechanisms,#00ff00,
b1708,nlpC,7.05349565203539,-0.0009783601523739999,Cell wall/membrane/envelope biogenesis,#0000ff,
b1709,btuD,7.218982055430225,-0.00438210296209,Coenzyme transport and metabolism,#da70d6,
b1710,btuE,7.830028083314245,0.0004918874090319999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1711,btuC,5.191879940429706,-0.000175074238008,Coenzyme transport and metabolism,#da70d6,
b1712,ihfA,9.325273018473094,0.00570963805362,No COG Annotation,#ff0000,
b1713,pheT,9.20589529396898,0.019950569315,"Translation, ribosomal structure and biogenesis",#708090,
b1714,pheS,9.420135484473565,0.0167476170444,"Translation, ribosomal structure and biogenesis",#708090,
b1716,rplT,10.533541376179201,-0.00638111577652,"Translation, ribosomal structure and biogenesis",#708090,
b1717,rpmI,9.269601552274015,-0.007525142407600002,No COG Annotation,#ff0000,
b1718,infC,12.440836105492899,0.002684832300010001,"Translation, ribosomal structure and biogenesis",#708090,
b1719,thrS,10.3457243777485,-0.0004881238889690001,"Translation, ribosomal structure and biogenesis",#708090,
b1722,ydiY,6.475148958848895,-0.00929092155768,Cell wall/membrane/envelope biogenesis,#0000ff,
b1723,pfkB,8.72368782323184,0.00514021091242,Carbohydrate transport and metabolism,#00bfbf,
b1724,ydiZ,6.450606982015046,-0.026641011601999998,Function unknown,#bfbf00,
b1725,yniA,7.094109090978705,-0.0158580672649,Carbohydrate transport and metabolism,#00bfbf,
b1726,yniB,6.653086890476565,-0.0064593643501599995,Function unknown,#bfbf00,
b1727,yniC,7.600833232436861,-0.0016000298554399999,Function unknown,#bfbf00,
b1728,ydjM,3.12691898482442,-0.0159860772171,Function unknown,#bfbf00,
b1729,ydjN,10.06269119984125,-0.0008707040021710001,Function unknown,#bfbf00,
b1731,cedA,4.195886028356766,-0.028437476099,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1732,katE,8.311408315946576,0.0209594472736,Inorganic ion transport and metabolism,#008000,
b1733,chbG,4.151392557476995,0.0026383612667099997,Function unknown,#bfbf00,
b1734,chbF,2.278663544121045,0.014682377868999999,Carbohydrate transport and metabolism,#00bfbf,
b1735,chbR,4.0031788947322156,0.0058203756749499996,Transcription,#d3d3d3,
b1736,chbA,3.25378093657565,-0.00262037375526,Carbohydrate transport and metabolism,#00bfbf,
b1737,chbC,2.3225090748805,0.00808620132872,Carbohydrate transport and metabolism,#00bfbf,
b1738,chbB,2.63737460129028,0.00104437988781,Carbohydrate transport and metabolism,#00bfbf,
b1739,osmE,9.41477006146123,-0.00758290889876,Transcription,#d3d3d3,
b1740,nadE,9.155629922757125,-0.00114072567637,Coenzyme transport and metabolism,#da70d6,
b1741,cho,5.055312588435969,-0.00601407228416,"Replication, recombination and repair",#90ee90,
b1742,ves,2.03218410782974,-0.009217490479879999,Function unknown,#bfbf00,
b1743,spy,4.420589287006839,-0.006780070870290001,Cell motility,#f4a460,
b1744,astE,3.2631202861732698,-0.00127129400414,Amino acid transport and metabolism,#ffc0cb,
b1745,astB,3.78015203963697,-0.00822969526328,Amino acid transport and metabolism,#ffc0cb,
b1746,astD,4.151819022875054,-0.0036696804605,Amino acid transport and metabolism,#ffc0cb,
b1747,astA,4.576396073358335,0.0125079587651,Amino acid transport and metabolism,#ffc0cb,
b1748,astC,4.654314048543885,0.014810276479700001,No COG Annotation,#ff0000,
b1749,xthA,7.642897175627365,-0.0013127231248800002,"Replication, recombination and repair",#90ee90,
b1750,ydjX,2.733486171853805,-0.00103411832446,Function unknown,#bfbf00,
b1751,ydjY,3.26395766786879,-0.014653092730299999,Function unknown,#bfbf00,
b1752,ydjZ,3.0211162817908,-0.0134587222901,Function unknown,#bfbf00,
b1753,ynjA,4.918937498238575,0.028359511613,Function unknown,#bfbf00,
b1754,ynjB,5.20404583284321,0.00713028843607,Function unknown,#bfbf00,
b1755,ynjC,3.775537091425375,0.00868094018133,Function unknown,#bfbf00,
b1756,ynjD,4.272467967524895,0.0095335811776,Function unknown,#bfbf00,
b1757,ynjE,4.872113367967385,0.022069818619599998,Inorganic ion transport and metabolism,#008000,
b1758,ynjF,4.379364227873269,0.0022350360253600003,Lipid transport and metabolism,#8b4513,
b1759,nudG,4.50384058754036,0.0008234907760339997,"Replication, recombination and repair",#90ee90,
b1760,ynjH,1.5838750733382452,-0.0007518623234480001,Function unknown,#bfbf00,
b1761,gdhA,10.93937953510855,0.015008436730000001,Amino acid transport and metabolism,#ffc0cb,
b1762,ynjI,3.42743502708511,0.0169195595825,Function unknown,#bfbf00,
b1763,topB,7.15523187945234,0.0074985864443800005,"Replication, recombination and repair",#90ee90,
b1764,selD,8.341770178817795,0.00840440708752,Amino acid transport and metabolism,#ffc0cb,
b1765,ydjA,7.39435102725732,0.0009239579550300001,Energy production and conversion,#87cefa,
