,name,x,y,cog,color,link
b1308,pspE,5.449194436459784,-0.00897494572793,Inorganic ion transport and metabolism,#008000,
b1309,ycjM,1.76306880448184,0.010599181472399999,Carbohydrate transport and metabolism,#00bfbf,
b1310,ycjN,0.792929972399039,0.0107671715484,Carbohydrate transport and metabolism,#00bfbf,
b1313,ycjQ,1.88680844045503,0.011247975239600002,Energy production and conversion,#87cefa,
b1315,ycjS,2.530694441592245,-0.0015875607871999999,Function unknown,#bfbf00,
b1316,ycjT,2.14638458827289,-0.00214476210557,Carbohydrate transport and metabolism,#00bfbf,
b1319,ompG,0.0,-0.0025976646645300004,Cell wall/membrane/envelope biogenesis,#0000ff,
b1320,ycjW,5.1096236142668054,-0.017368113047599998,Transcription,#d3d3d3,
b1321,ycjX,4.85815491953141,0.000216322279043,Function unknown,#bfbf00,
b1322,ycjF,4.878524409917805,-0.00468417413564,Function unknown,#bfbf00,
b1323,tyrR,7.25322906711293,0.0005315805846999999,Transcription,#d3d3d3,
b1324,tpx,11.925613884904,-0.0111130145261,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1325,ycjG,5.323399761833246,0.00473230415061,Cell wall/membrane/envelope biogenesis,#0000ff,
b1326,mpaA,6.508248890839781,-0.00188507732051,Amino acid transport and metabolism,#ffc0cb,
b1327,ycjY,3.951771975632035,0.00314981816152,Function unknown,#bfbf00,
b1328,pgrR,5.232588403042705,0.0143647895922,Transcription,#d3d3d3,
b1329,mppA,6.2643688507995,0.00827083850496,Amino acid transport and metabolism,#ffc0cb,
b1330,ynaI,5.378712727096055,-0.00216637148566,Cell wall/membrane/envelope biogenesis,#0000ff,
b1332,ynaJ,9.27270644261375,-0.010665925286000001,Function unknown,#bfbf00,
b1333,uspE,8.293531141561946,-0.010122548486000001,Signal transduction mechanisms,#00ff00,
b1334,fnr,9.925748839783026,0.0137875399673,Transcription,#d3d3d3,
b1335,ogt,5.23537597184652,-0.00276663703832,"Replication, recombination and repair",#90ee90,
b1336,abgT,2.1094246468049453,-0.00392654736271,Coenzyme transport and metabolism,#da70d6,
b1337,abgB,1.975820875500655,0.0005045275575069999,Amino acid transport and metabolism,#ffc0cb,
b1338,abgA,1.4773485351488849,0.00931925199477,Amino acid transport and metabolism,#ffc0cb,
b1339,abgR,3.8671665953579346,0.0100755052642,Transcription,#d3d3d3,
b1340,smrA,5.238958557841405,0.00115861972747,Function unknown,#bfbf00,
b1341,ydaM,6.774846760001056,-0.0121976435632,Signal transduction mechanisms,#00ff00,
b1342,ydaN,6.316642360869025,0.0274527334838,Inorganic ion transport and metabolism,#008000,
b1343,dbpA,5.322001421576511,0.015025472726200001,"Replication, recombination and repair",#90ee90,
b1344,ttcA,7.451181020588,-0.011147292514899999,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1345,intR,2.95320315924101,0.00164813265999,"Replication, recombination and repair",#90ee90,
b1349,recT,3.1135519436840102,-0.018888021550099998,"Replication, recombination and repair",#90ee90,
b1350,recE,2.001924205076715,-0.0152430303461,"Replication, recombination and repair",#90ee90,
b1353,sieB,2.7663323560705146,0.006826640005479999,No COG Annotation,#ff0000,
b1356,racR,8.17757570446415,0.00496528452483,Transcription,#d3d3d3,
b1357,ydaS,1.788342135781625,-0.00922778687398,No COG Annotation,#ff0000,
b1359,ydaU,2.4926210723974096,-0.00758554629208,Function unknown,#bfbf00,
b1360,ydaV,1.9027649162593048,-0.009113031532750001,"Replication, recombination and repair",#90ee90,
b1361,ydaW,2.91260228992032,-0.00520430472586,No COG Annotation,#ff0000,
b1362,rzpR,1.160120867558905,-0.0140278857388,No COG Annotation,#ff0000,
b1363,trkG,4.849881988989885,0.0032488696290400004,Inorganic ion transport and metabolism,#008000,
b1368,tmpR,3.5633267100501502,-0.00107650997176,No COG Annotation,#ff0000,
b1370,insH1,5.904333576827665,-0.013260867972999999,"Replication, recombination and repair",#90ee90,
b1372,stfR,2.449324355715235,-0.0022624229487800004,Function unknown,#bfbf00,
b1374,pinR,3.42235549696535,0.00431433719277,No COG Annotation,#ff0000,
b1375,ynaE,0.0,-0.0024286050136700004,No COG Annotation,#ff0000,
b1376,uspF,7.827808749393224,0.0126874062469,Signal transduction mechanisms,#00ff00,
b1377,ompN,1.534972082512235,-0.00716778340001,No COG Annotation,#ff0000,
b1378,pfo,7.41864409858835,0.0183174565312,Energy production and conversion,#87cefa,
b1379,hslJ,5.2277831952196046,-0.0007235738789299999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1380,ldhA,4.492977614186435,-0.005868164923489999,Energy production and conversion,#87cefa,
b1381,ydbH,5.09438878385511,0.00809005869387,Function unknown,#bfbf00,
b1383,ydbL,4.302451964094304,0.0030640086269600004,Function unknown,#bfbf00,
b1384,feaR,4.26860989160613,-0.0130024708425,Transcription,#d3d3d3,
b1385,feaB,4.80452256097034,0.0013129630121800002,No COG Annotation,#ff0000,
b1386,tynA,2.81033547223269,-0.00498432664078,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1387,paaZ,1.170360169777611,-0.00877664228473,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1388,paaA,1.5456583904583,0.00528536542062,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1389,paaB,0.8307393974303101,0.016458078964,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1390,paaC,1.744488095975735,-0.0019289813155,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1391,paaD,0.7730195156849201,-0.000577220961801,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1392,paaE,2.13344475748649,0.0119098184342,Energy production and conversion,#87cefa,
b1393,paaF,1.474686471752125,0.008583983837210001,Lipid transport and metabolism,#8b4513,
b1394,paaG,1.4263232304128308,-0.00135272902244,Lipid transport and metabolism,#8b4513,
b1395,paaH,2.212850436690525,0.0140653179648,Lipid transport and metabolism,#8b4513,
b1397,paaJ,4.3251310618566645,-0.018264878616700002,No COG Annotation,#ff0000,
b1398,paaK,4.46884749225563,-0.00499382396985,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1399,paaX,6.1701102650703845,0.025794645762400002,Transcription,#d3d3d3,
b1400,paaY,5.627299528689965,0.00846211473082,Function unknown,#bfbf00,
b1402,insD1,5.9833523351156845,0.00268640159285,No COG Annotation,#ff0000,
b1403,insC1,6.0478799169058055,0.00715872878148,No COG Annotation,#ff0000,
b1406,ydbC,5.996972200062095,0.010937487826200002,No COG Annotation,#ff0000,
b1407,ydbD,2.00993971506699,0.00351970967517,No COG Annotation,#ff0000,
b1410,ynbC,3.059205654244405,0.00374713389163,Lipid transport and metabolism,#8b4513,
b1411,ynbD,3.089636863323835,-0.00616170803297,Signal transduction mechanisms,#00ff00,
b1412,azoR,6.968962475749285,-0.021436998154500002,Lipid transport and metabolism,#8b4513,
b1413,hrpA,6.75378849831697,0.0190375775945,"Replication, recombination and repair",#90ee90,
b1414,ydcF,6.968974900417825,0.00010282007753299998,Function unknown,#bfbf00,
b1415,aldA,8.830086343991216,-0.00404155881564,No COG Annotation,#ff0000,
b1418,cybB,8.10758373932848,-0.00846225825046,Energy production and conversion,#87cefa,
b1419,ydcA,2.72638669165498,0.0005257456774559999,No COG Annotation,#ff0000,
b1420,mokB,3.71359646509143,-0.023915402060500003,No COG Annotation,#ff0000,
b1421,trg,3.2426780361979253,0.015365524492799999,No COG Annotation,#ff0000,
b1422,ydcI,7.88645471527056,-0.00495675736297,Transcription,#d3d3d3,
b1423,ydcJ,4.083979176490365,-0.0073664071574999984,Function unknown,#bfbf00,
b1424,opgD,6.9613593107663,-0.0110220423935,No COG Annotation,#ff0000,
b1426,ydcH,4.938778397043874,0.010744854291,Function unknown,#bfbf00,
b1427,rimL,5.69587487302379,0.000444301530547,"Translation, ribosomal structure and biogenesis",#708090,
b1428,ydcK,5.440638643649921,0.00270421474779,Function unknown,#bfbf00,
b1429,tehA,4.767903145745534,-0.00392479432408,Inorganic ion transport and metabolism,#008000,
b1430,tehB,6.58887466901364,-0.012172334137899999,Inorganic ion transport and metabolism,#008000,
b1431,ydcL,7.766609599172185,-0.0105499758477,Function unknown,#bfbf00,
b1432,insQ,6.52706776995975,0.0014789634131700002,"Replication, recombination and repair",#90ee90,
b1433,ydcO,3.816220110414635,0.021662442977999997,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1434,ydcN,4.608227292811071,0.00742582890971,Transcription,#d3d3d3,
b1435,ydcP,6.931221600252449,-0.0097633332664,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1438,hicB,5.114246808504291,-0.00988507735968,Transcription,#d3d3d3,
b1439,ydcR,5.748093438388874,-0.000865047452857,No COG Annotation,#ff0000,
b1440,ydcS,4.8817638021606555,-0.0134323350256,Carbohydrate transport and metabolism,#00bfbf,
b1441,ydcT,3.5628840961663153,-0.00493478753901,Amino acid transport and metabolism,#ffc0cb,
b1442,ydcU,3.68565264142314,-0.019657644240299997,Inorganic ion transport and metabolism,#008000,
b1443,ydcV,2.64596588855425,-0.010365583366299998,Inorganic ion transport and metabolism,#008000,
b1444,patD,3.964402632800815,-0.0267243264538,No COG Annotation,#ff0000,
b1446,ydcY,6.982368709969521,-0.0254890169727,Function unknown,#bfbf00,
b1447,ydcZ,4.3717070981981205,-0.019314943339200003,Function unknown,#bfbf00,
b1448,mnaT,6.70851259917503,-0.0333879069898,Cell wall/membrane/envelope biogenesis,#0000ff,
b1449,curA,5.972094336755225,0.0123130126111,Function unknown,#bfbf00,
b1450,mcbR,4.98996796124189,0.0169277670713,Transcription,#d3d3d3,
b1451,yncD,5.58650897165135,0.0166155022506,Inorganic ion transport and metabolism,#008000,
b1452,yncE,9.623491631143844,0.0326430210302,Function unknown,#bfbf00,
b1453,ansP,3.930255478302625,0.032401134037099995,Amino acid transport and metabolism,#ffc0cb,
b1454,yncG,4.23473209293343,0.021973069687,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1456,rhsE,2.60272033934808,-0.016796519067799998,No COG Annotation,#ff0000,
b1457,ydcD,1.7533048493547247,-0.0006919822408039997,No COG Annotation,#ff0000,
b1459_1,yncI_1,2.307485868556815,-0.0170593987225,No COG Annotation,#ff0000,
b1460,ydcC,1.4858769377850352,0.0064324519154300005,"Replication, recombination and repair",#90ee90,
b1461,pptA,4.728614186688755,0.0023091083451399997,Function unknown,#bfbf00,
b1462,yddH,3.60864017245581,-0.00623508158053,Function unknown,#bfbf00,
b1463,nhoA,4.143786511736964,-0.0153030885977,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1464,yddE,6.719844193295209,-0.00372522793396,Function unknown,#bfbf00,
b1465,narV,1.854522515641435,-0.00398007127187,Energy production and conversion,#87cefa,
b1466,narW,2.02720606764822,-0.00031533780815499996,Energy production and conversion,#87cefa,
b1467,narY,2.82283572479468,0.0109030871881,Energy production and conversion,#87cefa,
b1468,narZ,3.001506315607,0.0130620649977,Energy production and conversion,#87cefa,
b1469,narU,0.646148062255449,-0.0130167353291,Carbohydrate transport and metabolism,#00bfbf,
b1473,yddG,4.865434496203845,0.014998300003,Amino acid transport and metabolism,#ffc0cb,
b1474,fdnG,2.3031431708629304,0.012004453577100001,Energy production and conversion,#87cefa,
b1475,fdnH,1.26221427204169,0.00178680876097,Energy production and conversion,#87cefa,
b1476,fdnI,2.710114806429015,-0.006409814349260001,Energy production and conversion,#87cefa,
b1477,yddM,4.583447750100396,-0.0101959613896,Transcription,#d3d3d3,
b1478,adhP,7.408656417362156,-0.0197781054219,Energy production and conversion,#87cefa,
b1479,maeA,8.75015491223718,0.023876267479699998,Energy production and conversion,#87cefa,
b1480,sra,7.243949920806886,0.0774634014818,"Translation, ribosomal structure and biogenesis",#708090,
b1481,bdm,1.819029363128255,0.0925234921778,Function unknown,#bfbf00,
b1482,osmC,9.14353795318601,0.026353732751700002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1483,ddpF,3.04148273277369,-0.00545898078554,Inorganic ion transport and metabolism,#008000,
b1484,ddpD,3.33685195907633,-0.0022225300663400002,Inorganic ion transport and metabolism,#008000,
b1485,ddpC,2.79567411014917,0.00277124440932,Inorganic ion transport and metabolism,#008000,
b1486,ddpB,2.96016689134503,-0.00888562388915,Inorganic ion transport and metabolism,#008000,
b1487,ddpA,4.085337477061675,-0.0069371646006899995,Amino acid transport and metabolism,#ffc0cb,
b1488,ddpX,3.610036297805675,0.00023699989039700005,Cell wall/membrane/envelope biogenesis,#0000ff,
b1489,dosP,4.535899222276685,0.00630361682349,No COG Annotation,#ff0000,
b1490,dosC,5.584329211423355,0.00781656040162,Signal transduction mechanisms,#00ff00,
b1491,yddW,6.359922584073635,-0.0229173500228,Function unknown,#bfbf00,
b1492,gadC,8.141292968028731,-0.0105267379861,Amino acid transport and metabolism,#ffc0cb,
b1493,gadB,8.820699868125637,-0.009478713274250001,No COG Annotation,#ff0000,
b1494,pqqL,4.68409395973835,0.00105749572705,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1495,yddB,4.395615832949055,-0.007888838231479999,Inorganic ion transport and metabolism,#008000,
b1496,yddA,3.11730876751639,-0.00217059092831,Inorganic ion transport and metabolism,#008000,
b1497,ydeM,1.2760982784944952,0.015919429499,Function unknown,#bfbf00,
b1498,ydeN,3.741118290956325,0.0022650614044699997,Inorganic ion transport and metabolism,#008000,
b1499,ydeO,2.175007437964935,0.00505466336058,Transcription,#d3d3d3,
b1501,ydeP,3.444614810555155,0.00900906240676,Energy production and conversion,#87cefa,
b1502,ydeQ,2.03725883394836,0.0131788192384,Function unknown,#bfbf00,
b1505,ydeT,1.37665175095593,-0.008389090795749999,No COG Annotation,#ff0000,
b1507,hipA,5.401572835277291,0.024755049073,Function unknown,#bfbf00,
b1508,hipB,3.60980424172556,0.0176287235412,Transcription,#d3d3d3,
b1511,lsrK,3.6545840205018902,0.00695313372994,Carbohydrate transport and metabolism,#00bfbf,
b1512,lsrR,3.73571662546035,0.0124677708712,Transcription,#d3d3d3,
b1513,lsrA,2.228669544877085,0.0189206045237,Carbohydrate transport and metabolism,#00bfbf,
b1514,lsrC,2.019880948503275,-0.00850550284139,Carbohydrate transport and metabolism,#00bfbf,
b1515,lsrD,0.9721823613947415,0.0023637635367199997,Carbohydrate transport and metabolism,#00bfbf,
b1516,lsrB,3.0551707292913304,-0.0127741894066,Inorganic ion transport and metabolism,#008000,
b1517,lsrF,3.2333199977558946,-0.007091266524390002,Carbohydrate transport and metabolism,#00bfbf,
b1518,lsrG,2.28510200988266,0.00649173387673,Function unknown,#bfbf00,
b1519,tam,6.1927126458829,0.00117247567803,Function unknown,#bfbf00,
b1520,yneE,5.482197135514925,-0.0175672551521,Function unknown,#bfbf00,
b1521,uxaB,2.6831895814837603,-0.0070954047337999995,Carbohydrate transport and metabolism,#00bfbf,
b1522,yneF,3.153422996622325,0.00229195672084,Signal transduction mechanisms,#00ff00,
b1523,yneG,4.2323278607278745,-0.0015335105531199998,Function unknown,#bfbf00,
b1524,glsB,6.229648307295655,0.00208784691269,Amino acid transport and metabolism,#ffc0cb,
b1525,sad,5.3732436318727,-0.012493946634799998,Energy production and conversion,#87cefa,
b1526,yneJ,4.847096168906894,-0.00448329565132,Transcription,#d3d3d3,
b1527,yneK,1.68337862095736,-0.003572894472130001,No COG Annotation,#ff0000,
b1528,ydeA,4.83441207691512,-0.0116985494879,Carbohydrate transport and metabolism,#00bfbf,
b1529,marC,5.861766601235605,0.017666774985900004,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b1530,marR,4.988675619460951,-0.00841606751925,No COG Annotation,#ff0000,
b1531,marA,5.363521697243445,-0.018024075771700003,No COG Annotation,#ff0000,
b1533,eamA,6.31389737658659,-0.0034941823455,Amino acid transport and metabolism,#ffc0cb,
b1534,ydeE,3.664969247904155,0.00571204215433,Carbohydrate transport and metabolism,#00bfbf,
b1535,dgcZ,3.8226801868497153,0.00834896647843,Signal transduction mechanisms,#00ff00,
b1536,ydeI,4.188872961467521,0.0267199691884,Function unknown,#bfbf00,
b1537,ydeJ,3.057574927510875,0.048858738135599995,No COG Annotation,#ff0000,
b1538,dcp,7.571596748573285,-0.00310169691886,Amino acid transport and metabolism,#ffc0cb,
b1539,ydfG,9.265842716067635,-0.011306819788200001,Function unknown,#bfbf00,
b1540,rspR,7.091348512786945,0.00106123710686,Transcription,#d3d3d3,
b1541,ydfZ,3.2398634500426597,-0.0110785402528,Function unknown,#bfbf00,
b1542,ydfI,2.9308025343237603,0.009043646307260001,No COG Annotation,#ff0000,
b1546,tfaQ,3.166581584002145,-0.00902190397411,No COG Annotation,#ff0000,
b1547,stfQ,1.484735404520095,0.0035541982528,Function unknown,#bfbf00,
b1548,nohQ,2.884499124347265,-0.0122527453463,No COG Annotation,#ff0000,
b1549,ydfO,0.866809521184155,0.010152633786,No COG Annotation,#ff0000,
b1550,gnsB,7.2533641830713895,0.005757567604039999,Function unknown,#bfbf00,
b1552,cspI,0.847701053760255,0.0183167576726,No COG Annotation,#ff0000,
b1557,cspB,2.73661966888889,0.00334259425923,No COG Annotation,#ff0000,
b1558,cspF,2.12349296356548,0.00462036487512,No COG Annotation,#ff0000,
b1559,quuQ,2.78852339682895,-0.000603132793863,Transcription,#d3d3d3,
b1562,hokD,3.7088180493865996,0.0007493748711280001,No COG Annotation,#ff0000,
b1563,relE,5.6080667367801205,0.00406358621583,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1564,relB,5.79999102769486,-0.00311209365862,No COG Annotation,#ff0000,
b1566,flxA,4.08547217384835,-0.00174924942861,No COG Annotation,#ff0000,
b1570,dicA,8.164460252111269,-0.00509836373021,Transcription,#d3d3d3,
b1579,intQ,2.880897754859065,-0.00237674877699,No COG Annotation,#ff0000,
b1580,rspB,2.765368820999415,0.00508781400223,Energy production and conversion,#87cefa,
