,name,x,y,cog,color,link
b1654,grxD,9.191232391805112,-0.00597708360405,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1655,mepH,6.85020249342378,0.00475742677778,Cell wall/membrane/envelope biogenesis,#0000ff,
b1656,sodB,9.607810382564345,-0.0136660551193,No COG Annotation,#ff0000,
b1657,ydhP,4.61996549841176,0.00372862865183,Carbohydrate transport and metabolism,#00bfbf,
b1658,purR,8.796870133805161,0.0033440330942199996,No COG Annotation,#ff0000,
b1659,ydhB,4.748533089769371,-0.0034561160471500004,Transcription,#d3d3d3,
b1660,ydhC,4.6415396930560355,0.00442962594574,Inorganic ion transport and metabolism,#008000,
b1661,cfa,9.359449610387815,-0.00591105460888,Cell wall/membrane/envelope biogenesis,#0000ff,
b1662,ribC,8.072472742430385,-0.0018876328561400002,Coenzyme transport and metabolism,#da70d6,
b1663,mdtK,5.615594924002085,-0.00118724085182,Defense mechanisms,#ff00ff,
b1664,ydhQ,7.6338900124393145,-0.0011190593337699999,No COG Annotation,#ff0000,
b1667,ydhR,8.830148146526259,0.00277796446919,Function unknown,#bfbf00,
b1668,ydhS,6.6047871204344455,0.0059592876729,Function unknown,#bfbf00,
b1669,ydhT,2.16456849847699,-0.00518624208135,Function unknown,#bfbf00,
b1670,ydhU,2.8119922870639247,7.7815817919e-05,Energy production and conversion,#87cefa,
b1671,ydhX,2.33545544080297,-0.0167613814885,Energy production and conversion,#87cefa,
b1672,ydhW,2.910506655855205,-0.0034592698476700002,Function unknown,#bfbf00,
b1673,ydhV,1.951548267140915,-0.013463894428600002,Energy production and conversion,#87cefa,
b1674,ydhY,0.4089586949414415,0.0013837644524200001,Energy production and conversion,#87cefa,
b1675,ydhZ,6.489008029648774,0.00799146406256,Function unknown,#bfbf00,
b1676,pykF,10.3854581846101,-0.011841963843600001,No COG Annotation,#ff0000,
b1677,lpp,13.94258081446605,0.00883651416823,Cell wall/membrane/envelope biogenesis,#0000ff,
b1678,ldtE,7.4638980545897295,-0.00425404511452,No COG Annotation,#ff0000,
b1679,sufE,6.536055918335711,0.00565245384892,Function unknown,#bfbf00,
b1680,sufS,7.175548103399761,0.007881975037200001,Amino acid transport and metabolism,#ffc0cb,
b1681,sufD,7.75893972344504,0.00539636118344,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1682,sufC,7.002823462575165,0.0030791506653,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1683,sufB,7.21906010902764,0.00456042341188,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1684,sufA,5.646828599946245,-0.00614492695816,Function unknown,#bfbf00,
b1685,ydiH,6.783186666979756,0.00162359803524,Function unknown,#bfbf00,
b1686,menI,7.20834859588917,-0.0028979390996,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1687,ydiJ,8.230278215532923,-0.00554345500107,No COG Annotation,#ff0000,
b1688,ydiK,6.275444974820596,-0.0024675166450900004,Function unknown,#bfbf00,
b1689,ydiL,1.2119358970800949,-0.013707418147200001,No COG Annotation,#ff0000,
b1690,ydiM,0.41238277628891856,-0.00120888028035,Carbohydrate transport and metabolism,#00bfbf,
b1692,ydiB,1.44748050982979,-0.005451577476220001,Amino acid transport and metabolism,#ffc0cb,
b1693,aroD,6.783142406548035,-0.005766792335550001,Amino acid transport and metabolism,#ffc0cb,
b1694,ydiF,1.72895031766858,-0.00915323576122,Lipid transport and metabolism,#8b4513,
b1695,ydiO,2.597810135325405,0.00304250061707,Lipid transport and metabolism,#8b4513,
b1696,ydiP,4.1492083962086355,-0.00707191206476,Transcription,#d3d3d3,
b1698,ydiR,2.8034075227456547,-0.0011135226703199998,No COG Annotation,#ff0000,
b1699,ydiS,2.10018549014069,0.0014457204802000002,No COG Annotation,#ff0000,
b1701,fadK,2.13626861659719,-0.00306143745779,Lipid transport and metabolism,#8b4513,
b1702,ppsA,9.193834383808081,0.0164535099895,Carbohydrate transport and metabolism,#00bfbf,
b1703,ppsR,7.002980842317404,0.008265324108859998,Function unknown,#bfbf00,
b1704,aroH,8.535878039049209,0.000833949954173,No COG Annotation,#ff0000,
b1705,ydiE,2.61102790609253,-0.0272152764028,No COG Annotation,#ff0000,
b1706,ydiU,7.42508836378693,-0.00085177295547,Function unknown,#bfbf00,
b1707,ydiV,5.097804463079205,-0.00746299514492,Signal transduction mechanisms,#00ff00,
b1708,nlpC,7.05349565203539,0.0025533456414099996,Cell wall/membrane/envelope biogenesis,#0000ff,
b1709,btuD,7.218982055430225,0.005115426842260001,Coenzyme transport and metabolism,#da70d6,
b1710,btuE,7.830028083314245,0.00258017307322,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1711,btuC,5.191879940429706,-0.00620077972342,Coenzyme transport and metabolism,#da70d6,
b1712,ihfA,9.325273018473094,0.0027710257529,No COG Annotation,#ff0000,
b1713,pheT,9.20589529396898,0.00341016034637,"Translation, ribosomal structure and biogenesis",#708090,
b1714,pheS,9.420135484473565,0.006236351818500001,"Translation, ribosomal structure and biogenesis",#708090,
b1716,rplT,10.533541376179201,0.00846165334754,"Translation, ribosomal structure and biogenesis",#708090,
b1717,rpmI,9.269601552274015,0.0063136937486300004,No COG Annotation,#ff0000,
b1718,infC,12.440836105492899,0.00191184622903,"Translation, ribosomal structure and biogenesis",#708090,
b1719,thrS,10.3457243777485,0.0009305314205730001,"Translation, ribosomal structure and biogenesis",#708090,
b1722,ydiY,6.475148958848895,-0.00350370631513,Cell wall/membrane/envelope biogenesis,#0000ff,
b1723,pfkB,8.72368782323184,-0.00152513486439,Carbohydrate transport and metabolism,#00bfbf,
b1724,ydiZ,6.450606982015046,-0.00942602614558,Function unknown,#bfbf00,
b1725,yniA,7.094109090978705,-0.000104647120264,Carbohydrate transport and metabolism,#00bfbf,
b1726,yniB,6.653086890476565,-0.000618660898574,Function unknown,#bfbf00,
b1727,yniC,7.600833232436861,-0.00471529362329,Function unknown,#bfbf00,
b1728,ydjM,3.12691898482442,-0.00363409739657,Function unknown,#bfbf00,
b1729,ydjN,10.06269119984125,-0.00302515589652,Function unknown,#bfbf00,
b1731,cedA,4.195886028356766,-0.000528895597055,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1732,katE,8.311408315946576,-0.00789019671766,Inorganic ion transport and metabolism,#008000,
b1733,chbG,4.151392557476995,-0.008659312385620002,Function unknown,#bfbf00,
b1734,chbF,2.278663544121045,-0.00682552541725,Carbohydrate transport and metabolism,#00bfbf,
b1735,chbR,4.0031788947322156,-0.004574861414439999,Transcription,#d3d3d3,
b1736,chbA,3.25378093657565,0.00038532907215300016,Carbohydrate transport and metabolism,#00bfbf,
b1737,chbC,2.3225090748805,0.00795106541757,Carbohydrate transport and metabolism,#00bfbf,
b1738,chbB,2.63737460129028,-0.0011301215242,Carbohydrate transport and metabolism,#00bfbf,
b1739,osmE,9.41477006146123,0.00126467509302,Transcription,#d3d3d3,
b1740,nadE,9.155629922757125,-0.00188825837186,Coenzyme transport and metabolism,#da70d6,
b1741,cho,5.055312588435969,0.0022588842270599998,"Replication, recombination and repair",#90ee90,
b1742,ves,2.03218410782974,-0.006626057431399999,Function unknown,#bfbf00,
b1743,spy,4.420589287006839,0.00420407433285,Cell motility,#f4a460,
b1744,astE,3.2631202861732698,-0.011050328560799998,Amino acid transport and metabolism,#ffc0cb,
b1745,astB,3.78015203963697,-0.0107794443908,Amino acid transport and metabolism,#ffc0cb,
b1746,astD,4.151819022875054,-0.00850051856752,Amino acid transport and metabolism,#ffc0cb,
b1747,astA,4.576396073358335,-0.0107621163224,Amino acid transport and metabolism,#ffc0cb,
b1748,astC,4.654314048543885,0.0031521009324299997,No COG Annotation,#ff0000,
b1749,xthA,7.642897175627365,-0.0013535701678499999,"Replication, recombination and repair",#90ee90,
b1750,ydjX,2.733486171853805,0.00391125117458,Function unknown,#bfbf00,
b1751,ydjY,3.26395766786879,0.007852176400920001,Function unknown,#bfbf00,
b1752,ydjZ,3.0211162817908,0.00100081825564,Function unknown,#bfbf00,
b1753,ynjA,4.918937498238575,0.00106872548423,Function unknown,#bfbf00,
b1754,ynjB,5.20404583284321,0.00010606566964100001,Function unknown,#bfbf00,
b1755,ynjC,3.775537091425375,0.0019140384660999998,Function unknown,#bfbf00,
b1756,ynjD,4.272467967524895,0.00321038173498,Function unknown,#bfbf00,
b1757,ynjE,4.872113367967385,-0.00565516011358,Inorganic ion transport and metabolism,#008000,
b1758,ynjF,4.379364227873269,-0.000744450218839,Lipid transport and metabolism,#8b4513,
b1759,nudG,4.50384058754036,-0.00887015758067,"Replication, recombination and repair",#90ee90,
b1760,ynjH,1.5838750733382452,-0.013891930133799999,Function unknown,#bfbf00,
b1761,gdhA,10.93937953510855,0.00401894790526,Amino acid transport and metabolism,#ffc0cb,
b1762,ynjI,3.42743502708511,-0.009757643888020001,Function unknown,#bfbf00,
b1763,topB,7.15523187945234,0.00226130535905,"Replication, recombination and repair",#90ee90,
b1764,selD,8.341770178817795,-0.0008422734213630001,Amino acid transport and metabolism,#ffc0cb,
b1765,ydjA,7.39435102725732,0.005370851570819999,Energy production and conversion,#87cefa,
b1766,sppA,6.978542779218965,0.0024677050003400003,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1767,ansA,7.509095917088235,-0.0038985365041999996,Amino acid transport and metabolism,#ffc0cb,
b1768,pncA,6.49449608985036,-0.00385832917227,Coenzyme transport and metabolism,#da70d6,
b1769,ydjE,1.2030214133056154,-5.00745903672e-05,Carbohydrate transport and metabolism,#00bfbf,
b1770,ydjF,5.183383544945855,-0.0015415313659500002,Transcription,#d3d3d3,
b1771,ydjG,3.05656014228433,-0.00760529933995,Energy production and conversion,#87cefa,
b1772,ydjH,1.7907114459417748,-0.00552868768046,Carbohydrate transport and metabolism,#00bfbf,
b1773,ydjI,1.8216225105941248,-0.00438815965976,Carbohydrate transport and metabolism,#00bfbf,
b1774,ydjJ,1.4116546447054714,-0.00374950243402,No COG Annotation,#ff0000,
b1775,ydjK,0.897171339730871,-0.0152936573392,Carbohydrate transport and metabolism,#00bfbf,
b1776,ydjL,1.47674475613329,-0.00404084987717,Energy production and conversion,#87cefa,
b1777,yeaC,7.212185183577825,0.00690607972317,Function unknown,#bfbf00,
b1778,msrB,7.93747485229451,-0.000910571652294,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1779,gapA,13.410820792515551,-0.00121634663545,Carbohydrate transport and metabolism,#00bfbf,
b1780,yeaD,7.50622572871905,-0.00128025171849,Carbohydrate transport and metabolism,#00bfbf,
b1781,yeaE,5.913943234094695,0.00287856276633,Energy production and conversion,#87cefa,
b1782,mipA,9.588513748732371,-0.00392167775542,Cell wall/membrane/envelope biogenesis,#0000ff,
b1783,yeaG,8.527114935214286,-0.00425326732336,Signal transduction mechanisms,#00ff00,
b1784,yeaH,6.758976042336931,-0.00137689147932,Function unknown,#bfbf00,
b1785,yeaI,0.932662861304822,-0.0012746339637799999,No COG Annotation,#ff0000,
b1786,yeaJ,4.068464593785205,0.00621714810709,Signal transduction mechanisms,#00ff00,
b1787,yeaK,7.411412744745765,0.00726116459725,No COG Annotation,#ff0000,
b1789,yeaL,3.50719880146693,-0.00200058835539,Function unknown,#bfbf00,
b1790,yeaM,4.57437561728309,-0.006433717040300001,Transcription,#d3d3d3,
b1791,yeaN,3.1953404888987147,-0.014842466460200003,Inorganic ion transport and metabolism,#008000,
b1792,yeaO,4.99834604463012,-0.00264177025509,Function unknown,#bfbf00,
b1793,yoaF,4.992456992279865,0.0034559509389200005,Function unknown,#bfbf00,
b1794,yeaP,7.430196023688135,0.0022658988180999998,Signal transduction mechanisms,#00ff00,
b1795,yeaQ,8.672382453195414,-0.00122843212027,Function unknown,#bfbf00,
b1796,yoaG,0.0,-0.0106399944784,Function unknown,#bfbf00,
b1797,yeaR,0.449959702971352,-0.0148304966355,Inorganic ion transport and metabolism,#008000,
b1798,leuE,3.734137715798695,-0.00261019056623,Amino acid transport and metabolism,#ffc0cb,
b1799,dmlR,5.507584560171205,0.00604632177076,Transcription,#d3d3d3,
b1800,dmlA,4.028117740998295,0.008411947419839999,Energy production and conversion,#87cefa,
b1801,yeaV,0.6555650511432425,0.005720835848770001,Inorganic ion transport and metabolism,#008000,
b1802,yeaW,1.9796569413391951,0.0030759253141500005,Inorganic ion transport and metabolism,#008000,
b1803,yeaX,2.58985413756801,-0.0175748923248,Energy production and conversion,#87cefa,
b1804,rnd,6.154256165250556,-0.000795708289546,"Translation, ribosomal structure and biogenesis",#708090,
b1805,fadD,5.8269362964887605,-0.0007782841401939999,Lipid transport and metabolism,#8b4513,
b1806,yeaY,6.44214160692291,-0.00455058511268,Cell wall/membrane/envelope biogenesis,#0000ff,
b1807,tsaB,6.48223326206261,-0.0035480417015399997,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1808,yoaA,5.777252127925159,-0.00019373867451199999,No COG Annotation,#ff0000,
b1809,yoaB,7.757825752162425,-0.00511636238467,"Translation, ribosomal structure and biogenesis",#708090,
b1810,yoaC,5.132555980846885,-0.00166003170874,No COG Annotation,#ff0000,
b1811,yoaH,4.136305836144546,0.00331689117978,Function unknown,#bfbf00,
b1812,pabB,5.847601685227705,0.003587735941440001,Amino acid transport and metabolism,#ffc0cb,
b1813,nudL,5.9532064441332695,0.00418698316992,"Replication, recombination and repair",#90ee90,
b1814,sdaA,5.73478813337994,0.000163113140856,No COG Annotation,#ff0000,
b1815,yoaD,3.642866553049995,-0.0024242469619299998,Signal transduction mechanisms,#00ff00,
b1816,yoaE,6.387013934958356,0.0028476694858800005,No COG Annotation,#ff0000,
b1817,manX,9.901157707539115,0.0035589120556999997,Carbohydrate transport and metabolism,#00bfbf,
b1818,manY,9.764286963457575,0.000149575485826,Carbohydrate transport and metabolism,#00bfbf,
b1819,manZ,9.606079164439414,-0.00026628957930200004,Carbohydrate transport and metabolism,#00bfbf,
b1820,yobD,5.393122232559475,-0.00031540225534099997,Function unknown,#bfbf00,
b1821,mntP,2.19675371196767,-0.00813002515124,Function unknown,#bfbf00,
b1822,rlmA,6.429613254027996,-0.0034886512962199996,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1823,cspC,9.015102695065405,-0.013235949360200002,No COG Annotation,#ff0000,
b1824,yobF,9.061600936779826,-0.0014317627909900001,No COG Annotation,#ff0000,
b1825,yebO,6.995409242846229,-0.0035764991020300002,Function unknown,#bfbf00,
b1826,mgrB,2.6861362200144105,0.000619894060685,No COG Annotation,#ff0000,
b1827,kdgR,7.685030076957849,0.0008319956939480003,Transcription,#d3d3d3,
b1828,yebQ,2.737880766525435,-0.00755914271983,Carbohydrate transport and metabolism,#00bfbf,
b1829,htpX,8.550002792423616,-0.000758140689161,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1830,prc,9.182702361358995,-0.004615296842859999,Cell wall/membrane/envelope biogenesis,#0000ff,
b1831,proQ,10.1520406263177,0.014812865365500003,Signal transduction mechanisms,#00ff00,
b1832,msrC,7.74788988205186,0.000230082506437,Signal transduction mechanisms,#00ff00,
b1833,yebS,5.095099272696714,-0.0038540516674699997,Function unknown,#bfbf00,
b1834,yebT,6.0654044927255395,0.00268549353494,Function unknown,#bfbf00,
b1835,rsmF,5.94169046002848,-0.00212169527639,"Translation, ribosomal structure and biogenesis",#708090,
b1836,yebV,7.75968446833346,-0.00385739471426,Function unknown,#bfbf00,
b1837,yebW,4.517217921234865,-0.0209400306474,Function unknown,#bfbf00,
b1838,pphA,3.3400226192205,0.00883693088235,Signal transduction mechanisms,#00ff00,
b1839,yebY,6.14585458667854,0.00868582687317,Function unknown,#bfbf00,
b1840,yebZ,7.135186503577875,-0.00231531163587,Inorganic ion transport and metabolism,#008000,
b1841,yobA,7.60268008632904,-0.00484893364329,Inorganic ion transport and metabolism,#008000,
b1842,holE,5.35884013950824,0.00516622315441,"Replication, recombination and repair",#90ee90,
b1843,yobB,5.547982100991884,0.00618509077537,Function unknown,#bfbf00,
b1844,exoX,6.427075004626936,-0.000826178903954,"Replication, recombination and repair",#90ee90,
b1845,ptrB,5.58658960788493,-0.0015854048888099999,Amino acid transport and metabolism,#ffc0cb,
b1846,yebE,5.3615201980270655,0.00339535223313,Function unknown,#bfbf00,
b1847,yebF,7.99500248289325,-0.0076914488182299985,No COG Annotation,#ff0000,
b1848,yebG,6.107502324361995,-0.00171159288034,Function unknown,#bfbf00,
b1849,purT,8.220254185656694,-0.0106656726419,Nucleotide transport and metabolism,#40e0d0,
b1850,eda,8.103477993345729,8.10530041943e-05,Carbohydrate transport and metabolism,#00bfbf,
b1851,edd,5.459536304183629,0.00101624909632,Carbohydrate transport and metabolism,#00bfbf,
b1852,zwf,9.04450027263607,0.00521245911471,Carbohydrate transport and metabolism,#00bfbf,
b1853,yebK,6.305323244008809,0.00109774276443,Transcription,#d3d3d3,
b1854,pykA,8.510033418516425,0.00407191926138,Carbohydrate transport and metabolism,#00bfbf,
b1855,lpxM,7.48245990461765,-0.00015404586868900005,Cell wall/membrane/envelope biogenesis,#0000ff,
b1856,mepM,6.363204035637196,0.000802488265023,Cell wall/membrane/envelope biogenesis,#0000ff,
b1857,znuA,6.775364991604031,0.00425616788889,Inorganic ion transport and metabolism,#008000,
b1858,znuC,5.968947630011206,0.004559700391569999,Inorganic ion transport and metabolism,#008000,
b1859,znuB,4.733779943701199,-0.00421118246131,Inorganic ion transport and metabolism,#008000,
b1860,ruvB,6.686416992975525,-0.005716841433510001,"Replication, recombination and repair",#90ee90,
b1861,ruvA,6.707442150089415,-0.00715862360966,"Replication, recombination and repair",#90ee90,
b1863,ruvC,7.070238167269174,0.0030107190746199997,"Replication, recombination and repair",#90ee90,
b1864,yebC,8.960570378562565,-0.00129529049155,No COG Annotation,#ff0000,
b1865,nudB,6.98764369865691,0.00152617874312,"Replication, recombination and repair",#90ee90,
b1866,aspS,8.948911417975381,-0.0020123327223,"Translation, ribosomal structure and biogenesis",#708090,
