,name,x,y,cog,color,link
b1636,pdxY,6.569160071546575,-0.0027522976178400004,No COG Annotation,#ff0000,
b1637,tyrS,8.730493529642345,-0.00430439630714,"Translation, ribosomal structure and biogenesis",#708090,
b1638,pdxH,7.263836860148455,0.00548576624931,Coenzyme transport and metabolism,#da70d6,
b1639,mliC,3.9372862118244503,0.006020473611880001,Function unknown,#bfbf00,
b1640,anmK,5.47621423501561,-0.011198683837200001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1641,slyB,10.1756714909213,0.00224857776918,Cell wall/membrane/envelope biogenesis,#0000ff,
b1642,slyA,7.415785161186335,-0.00035401888007499996,Transcription,#d3d3d3,
b1643,ydhI,2.635826759870055,-0.0077071437729500005,No COG Annotation,#ff0000,
b1644,ydhJ,4.263096067810055,-0.0024280031293699997,Defense mechanisms,#ff00ff,
b1645,ydhK,3.147886813893915,0.0093170279239,Function unknown,#bfbf00,
b1646,sodC,6.476663467054105,0.00457868132659,Inorganic ion transport and metabolism,#008000,
b1647,ydhF,6.721176338582925,-0.00266780167114,Energy production and conversion,#87cefa,
b1648,ydhL,4.349127015206561,-0.010980639116100002,Function unknown,#bfbf00,
b1649,nemR,4.88732963013113,0.010855449055,Transcription,#d3d3d3,
b1650,nemA,6.013965035933615,-0.007317970475739999,Energy production and conversion,#87cefa,
b1651,gloA,8.467206484118275,0.00015705271795899998,Amino acid transport and metabolism,#ffc0cb,
b1652,rnt,6.8099417441966,8.04898684161e-05,"Translation, ribosomal structure and biogenesis",#708090,
b1653,lhr,4.7056857158565695,0.0100741465593,"Replication, recombination and repair",#90ee90,
b1654,grxD,9.191232391805112,0.037613518953999996,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1655,mepH,6.85020249342378,0.00833601388467,Cell wall/membrane/envelope biogenesis,#0000ff,
b1656,sodB,9.607810382564345,0.049327376580800004,No COG Annotation,#ff0000,
b1657,ydhP,4.61996549841176,-0.000119256585146,Carbohydrate transport and metabolism,#00bfbf,
b1658,purR,8.796870133805161,-0.0521854362098,No COG Annotation,#ff0000,
b1659,ydhB,4.748533089769371,0.00142441284627,Transcription,#d3d3d3,
b1660,ydhC,4.6415396930560355,-0.013450537314500001,Inorganic ion transport and metabolism,#008000,
b1661,cfa,9.359449610387815,-0.00783700381973,Cell wall/membrane/envelope biogenesis,#0000ff,
b1662,ribC,8.072472742430385,-0.00834941177958,Coenzyme transport and metabolism,#da70d6,
b1663,mdtK,5.615594924002085,-0.0127875639222,Defense mechanisms,#ff00ff,
b1664,ydhQ,7.6338900124393145,-0.014864651248600001,No COG Annotation,#ff0000,
b1667,ydhR,8.830148146526259,0.0038694240373,Function unknown,#bfbf00,
b1668,ydhS,6.6047871204344455,-0.011295348191500002,Function unknown,#bfbf00,
b1669,ydhT,2.16456849847699,-0.015573952977700001,Function unknown,#bfbf00,
b1670,ydhU,2.8119922870639247,-0.00344157105904,Energy production and conversion,#87cefa,
b1671,ydhX,2.33545544080297,-0.060571628223800016,Energy production and conversion,#87cefa,
b1672,ydhW,2.910506655855205,-0.0551378203185,Function unknown,#bfbf00,
b1673,ydhV,1.951548267140915,-0.09899339340260001,Energy production and conversion,#87cefa,https://ecocyc.org/gene?orgid=ECOLI&id=G6901
b1674,ydhY,0.4089586949414415,-0.123377339133,Energy production and conversion,#87cefa,https://ecocyc.org/gene?orgid=ECOLI&id=G6902
b1675,ydhZ,6.489008029648774,-0.014360836131799996,Function unknown,#bfbf00,
b1676,pykF,10.3854581846101,0.0073749298757700005,No COG Annotation,#ff0000,
b1677,lpp,13.94258081446605,0.0100295822565,Cell wall/membrane/envelope biogenesis,#0000ff,
b1678,ldtE,7.4638980545897295,0.000512992616071,No COG Annotation,#ff0000,
b1679,sufE,6.536055918335711,-0.00422668683035,Function unknown,#bfbf00,
b1680,sufS,7.175548103399761,0.00369426109494,Amino acid transport and metabolism,#ffc0cb,
b1681,sufD,7.75893972344504,0.00167680191968,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1682,sufC,7.002823462575165,0.0100154517425,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1683,sufB,7.21906010902764,0.0118373027755,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1684,sufA,5.646828599946245,0.020410591429299997,Function unknown,#bfbf00,
b1685,ydiH,6.783186666979756,0.0062360171325000005,Function unknown,#bfbf00,
b1686,menI,7.20834859588917,0.0125053831706,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1687,ydiJ,8.230278215532923,0.00739497003725,No COG Annotation,#ff0000,
b1688,ydiK,6.275444974820596,-0.00876013478591,Function unknown,#bfbf00,
b1689,ydiL,1.2119358970800949,0.027363675910099996,No COG Annotation,#ff0000,
b1690,ydiM,0.41238277628891856,-0.024755118284299996,Carbohydrate transport and metabolism,#00bfbf,
b1692,ydiB,1.44748050982979,-0.012286807750799999,Amino acid transport and metabolism,#ffc0cb,
b1693,aroD,6.783142406548035,0.00523706475846,Amino acid transport and metabolism,#ffc0cb,
b1694,ydiF,1.72895031766858,-0.026832758013499998,Lipid transport and metabolism,#8b4513,
b1695,ydiO,2.597810135325405,-0.013556195374399999,Lipid transport and metabolism,#8b4513,
b1696,ydiP,4.1492083962086355,-0.0115854504226,Transcription,#d3d3d3,
b1698,ydiR,2.8034075227456547,-0.0146217287121,No COG Annotation,#ff0000,
b1699,ydiS,2.10018549014069,0.010609962471100002,No COG Annotation,#ff0000,
b1701,fadK,2.13626861659719,-0.00634517857463,Lipid transport and metabolism,#8b4513,
b1702,ppsA,9.193834383808081,-0.00815669880351,Carbohydrate transport and metabolism,#00bfbf,
b1703,ppsR,7.002980842317404,-0.0106924740594,Function unknown,#bfbf00,
b1704,aroH,8.535878039049209,0.00601622224742,No COG Annotation,#ff0000,
b1705,ydiE,2.61102790609253,0.031463825855,No COG Annotation,#ff0000,
b1706,ydiU,7.42508836378693,0.0149251337997,Function unknown,#bfbf00,
b1707,ydiV,5.097804463079205,-0.0213785687447,Signal transduction mechanisms,#00ff00,
b1708,nlpC,7.05349565203539,-0.00161598633233,Cell wall/membrane/envelope biogenesis,#0000ff,
b1709,btuD,7.218982055430225,0.00448647492738,Coenzyme transport and metabolism,#da70d6,
b1710,btuE,7.830028083314245,0.000436723446044,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1711,btuC,5.191879940429706,0.007076816996000002,Coenzyme transport and metabolism,#da70d6,
b1712,ihfA,9.325273018473094,0.00346721960148,No COG Annotation,#ff0000,
b1713,pheT,9.20589529396898,-0.006999863352229999,"Translation, ribosomal structure and biogenesis",#708090,
b1714,pheS,9.420135484473565,-0.000625510176206,"Translation, ribosomal structure and biogenesis",#708090,
b1716,rplT,10.533541376179201,0.005532475606149999,"Translation, ribosomal structure and biogenesis",#708090,
b1717,rpmI,9.269601552274015,-0.0077889955427800014,No COG Annotation,#ff0000,
b1718,infC,12.440836105492899,0.0021503022780500003,"Translation, ribosomal structure and biogenesis",#708090,
b1719,thrS,10.3457243777485,-0.00155198148257,"Translation, ribosomal structure and biogenesis",#708090,
b1722,ydiY,6.475148958848895,-0.010739660573200001,Cell wall/membrane/envelope biogenesis,#0000ff,
b1723,pfkB,8.72368782323184,2.13922211678e-05,Carbohydrate transport and metabolism,#00bfbf,
b1724,ydiZ,6.450606982015046,0.00444013403531,Function unknown,#bfbf00,
b1725,yniA,7.094109090978705,-0.0119667367943,Carbohydrate transport and metabolism,#00bfbf,
b1726,yniB,6.653086890476565,0.0096238989678,Function unknown,#bfbf00,
b1727,yniC,7.600833232436861,0.0014856695842999999,Function unknown,#bfbf00,
b1728,ydjM,3.12691898482442,0.00373261511276,Function unknown,#bfbf00,
b1729,ydjN,10.06269119984125,0.0053461206203,Function unknown,#bfbf00,
b1731,cedA,4.195886028356766,-0.0156621404234,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1732,katE,8.311408315946576,0.005396465991569999,Inorganic ion transport and metabolism,#008000,
b1733,chbG,4.151392557476995,0.00676056303862,Function unknown,#bfbf00,
b1734,chbF,2.278663544121045,0.0026026015329699997,Carbohydrate transport and metabolism,#00bfbf,
b1735,chbR,4.0031788947322156,0.018850310699400002,Transcription,#d3d3d3,
b1736,chbA,3.25378093657565,0.0211513623609,Carbohydrate transport and metabolism,#00bfbf,
b1737,chbC,2.3225090748805,0.0109947862077,Carbohydrate transport and metabolism,#00bfbf,
b1738,chbB,2.63737460129028,0.025575024906500002,Carbohydrate transport and metabolism,#00bfbf,
b1739,osmE,9.41477006146123,-0.0116561427272,Transcription,#d3d3d3,
b1740,nadE,9.155629922757125,-0.00794960764356,Coenzyme transport and metabolism,#da70d6,
b1741,cho,5.055312588435969,0.00152618066373,"Replication, recombination and repair",#90ee90,
b1742,ves,2.03218410782974,0.00398623771846,Function unknown,#bfbf00,
b1743,spy,4.420589287006839,-0.0036514308694,Cell motility,#f4a460,
b1744,astE,3.2631202861732698,-0.0119981352867,Amino acid transport and metabolism,#ffc0cb,
b1745,astB,3.78015203963697,0.00037248985575599996,Amino acid transport and metabolism,#ffc0cb,
b1746,astD,4.151819022875054,-0.0035764412293800008,Amino acid transport and metabolism,#ffc0cb,
b1747,astA,4.576396073358335,-0.029644078560000002,Amino acid transport and metabolism,#ffc0cb,
b1748,astC,4.654314048543885,-0.014123734579300001,No COG Annotation,#ff0000,
b1749,xthA,7.642897175627365,-0.0151473139698,"Replication, recombination and repair",#90ee90,
b1750,ydjX,2.733486171853805,0.0052143283583599995,Function unknown,#bfbf00,
b1751,ydjY,3.26395766786879,-0.012165286905100001,Function unknown,#bfbf00,
b1752,ydjZ,3.0211162817908,0.0160557549758,Function unknown,#bfbf00,
b1753,ynjA,4.918937498238575,0.019967165829400002,Function unknown,#bfbf00,
b1754,ynjB,5.20404583284321,-0.00836506794495,Function unknown,#bfbf00,
b1755,ynjC,3.775537091425375,0.00017682790116399998,Function unknown,#bfbf00,
b1756,ynjD,4.272467967524895,-0.006182845437669999,Function unknown,#bfbf00,
b1757,ynjE,4.872113367967385,-0.0180302559918,Inorganic ion transport and metabolism,#008000,
b1758,ynjF,4.379364227873269,0.00904903587459,Lipid transport and metabolism,#8b4513,
b1759,nudG,4.50384058754036,0.00356279982727,"Replication, recombination and repair",#90ee90,
b1760,ynjH,1.5838750733382452,-0.012037063211299999,Function unknown,#bfbf00,
b1761,gdhA,10.93937953510855,-0.012582479526100001,Amino acid transport and metabolism,#ffc0cb,
b1762,ynjI,3.42743502708511,-0.022040264407200003,Function unknown,#bfbf00,
b1763,topB,7.15523187945234,-0.0011207282223,"Replication, recombination and repair",#90ee90,
b1764,selD,8.341770178817795,-0.0026257880501300004,Amino acid transport and metabolism,#ffc0cb,
b1765,ydjA,7.39435102725732,0.00977297702151,Energy production and conversion,#87cefa,
b1766,sppA,6.978542779218965,-0.00120111616329,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1767,ansA,7.509095917088235,0.00023877270000599997,Amino acid transport and metabolism,#ffc0cb,
b1768,pncA,6.49449608985036,0.00106426331894,Coenzyme transport and metabolism,#da70d6,
b1769,ydjE,1.2030214133056154,-0.029649167858799997,Carbohydrate transport and metabolism,#00bfbf,
b1770,ydjF,5.183383544945855,0.0037450886229899996,Transcription,#d3d3d3,
b1771,ydjG,3.05656014228433,0.000754283102203,Energy production and conversion,#87cefa,
b1772,ydjH,1.7907114459417748,0.009471814252149999,Carbohydrate transport and metabolism,#00bfbf,
b1773,ydjI,1.8216225105941248,-0.00393600268639,Carbohydrate transport and metabolism,#00bfbf,
b1774,ydjJ,1.4116546447054714,0.00196388479379,No COG Annotation,#ff0000,
b1775,ydjK,0.897171339730871,-0.00189618185237,Carbohydrate transport and metabolism,#00bfbf,
b1776,ydjL,1.47674475613329,0.0005385798469169999,Energy production and conversion,#87cefa,
b1777,yeaC,7.212185183577825,0.00643037775999,Function unknown,#bfbf00,
b1778,msrB,7.93747485229451,0.0161746630373,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1779,gapA,13.410820792515551,-0.0037690742110100006,Carbohydrate transport and metabolism,#00bfbf,
b1780,yeaD,7.50622572871905,-0.00401108192189,Carbohydrate transport and metabolism,#00bfbf,
b1781,yeaE,5.913943234094695,0.0054769155047,Energy production and conversion,#87cefa,
b1782,mipA,9.588513748732371,-0.00931826071389,Cell wall/membrane/envelope biogenesis,#0000ff,
b1783,yeaG,8.527114935214286,-0.00833260376989,Signal transduction mechanisms,#00ff00,
b1784,yeaH,6.758976042336931,-0.005412287292130001,Function unknown,#bfbf00,
b1785,yeaI,0.932662861304822,-0.00250451544427,No COG Annotation,#ff0000,
b1786,yeaJ,4.068464593785205,-0.000503247108617,Signal transduction mechanisms,#00ff00,
b1787,yeaK,7.411412744745765,-0.00427972031389,No COG Annotation,#ff0000,
b1789,yeaL,3.50719880146693,0.0171909881152,Function unknown,#bfbf00,
b1790,yeaM,4.57437561728309,-0.006967573447069999,Transcription,#d3d3d3,
b1791,yeaN,3.1953404888987147,-0.00891603140914,Inorganic ion transport and metabolism,#008000,
b1792,yeaO,4.99834604463012,0.00141617850802,Function unknown,#bfbf00,
b1793,yoaF,4.992456992279865,0.0113226523239,Function unknown,#bfbf00,
b1794,yeaP,7.430196023688135,0.0135379376135,Signal transduction mechanisms,#00ff00,
b1795,yeaQ,8.672382453195414,-0.00210757004278,Function unknown,#bfbf00,
b1796,yoaG,0.0,0.0139777449764,Function unknown,#bfbf00,
b1797,yeaR,0.449959702971352,-0.021323321406900003,Inorganic ion transport and metabolism,#008000,
b1798,leuE,3.734137715798695,-0.00879427241011,Amino acid transport and metabolism,#ffc0cb,
b1799,dmlR,5.507584560171205,0.00232682026965,Transcription,#d3d3d3,
b1800,dmlA,4.028117740998295,0.0265908427272,Energy production and conversion,#87cefa,
b1801,yeaV,0.6555650511432425,0.00875807934992,Inorganic ion transport and metabolism,#008000,
b1802,yeaW,1.9796569413391951,0.0152009730571,Inorganic ion transport and metabolism,#008000,
b1803,yeaX,2.58985413756801,0.0118083150788,Energy production and conversion,#87cefa,
b1804,rnd,6.154256165250556,0.005236881921890001,"Translation, ribosomal structure and biogenesis",#708090,
b1805,fadD,5.8269362964887605,0.00228323711839,Lipid transport and metabolism,#8b4513,
b1806,yeaY,6.44214160692291,0.00567265140595,Cell wall/membrane/envelope biogenesis,#0000ff,
b1807,tsaB,6.48223326206261,-0.00010161177347,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1808,yoaA,5.777252127925159,0.008815815899049999,No COG Annotation,#ff0000,
b1809,yoaB,7.757825752162425,-0.005910526331,"Translation, ribosomal structure and biogenesis",#708090,
b1810,yoaC,5.132555980846885,-0.004796075688319999,No COG Annotation,#ff0000,
b1811,yoaH,4.136305836144546,-0.000297357311797,Function unknown,#bfbf00,
b1812,pabB,5.847601685227705,-0.010922371284,Amino acid transport and metabolism,#ffc0cb,
b1813,nudL,5.9532064441332695,-0.00498742387045,"Replication, recombination and repair",#90ee90,
b1814,sdaA,5.73478813337994,-0.0011553924528599998,No COG Annotation,#ff0000,
b1815,yoaD,3.642866553049995,0.006915786267500001,Signal transduction mechanisms,#00ff00,
b1816,yoaE,6.387013934958356,-0.00518791687912,No COG Annotation,#ff0000,
b1817,manX,9.901157707539115,0.000147008658597,Carbohydrate transport and metabolism,#00bfbf,
b1818,manY,9.764286963457575,0.00160683207305,Carbohydrate transport and metabolism,#00bfbf,
b1819,manZ,9.606079164439414,0.00378483222358,Carbohydrate transport and metabolism,#00bfbf,
b1820,yobD,5.393122232559475,0.0030887486060999997,Function unknown,#bfbf00,
b1821,mntP,2.19675371196767,-0.053061035910099995,Function unknown,#bfbf00,
b1822,rlmA,6.429613254027996,-0.0084039724355,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1823,cspC,9.015102695065405,0.025714232575400002,No COG Annotation,#ff0000,
b1824,yobF,9.061600936779826,0.052401891277800004,No COG Annotation,#ff0000,
b1825,yebO,6.995409242846229,-0.0030591496513699998,Function unknown,#bfbf00,
b1826,mgrB,2.6861362200144105,0.00916504653723,No COG Annotation,#ff0000,
b1827,kdgR,7.685030076957849,-0.006522009619739999,Transcription,#d3d3d3,
b1828,yebQ,2.737880766525435,0.00949932934809,Carbohydrate transport and metabolism,#00bfbf,
b1829,htpX,8.550002792423616,-0.0005436864218740001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1830,prc,9.182702361358995,-0.00329742692358,Cell wall/membrane/envelope biogenesis,#0000ff,
b1831,proQ,10.1520406263177,-0.0104083495426,Signal transduction mechanisms,#00ff00,
b1832,msrC,7.74788988205186,-0.000953152950329,Signal transduction mechanisms,#00ff00,
b1833,yebS,5.095099272696714,0.00453380512792,Function unknown,#bfbf00,
b1834,yebT,6.0654044927255395,-0.00205268497323,Function unknown,#bfbf00,
b1835,rsmF,5.94169046002848,-0.00864659820681,"Translation, ribosomal structure and biogenesis",#708090,
b1836,yebV,7.75968446833346,-0.0009212150850739999,Function unknown,#bfbf00,
b1837,yebW,4.517217921234865,0.027668915071700002,Function unknown,#bfbf00,
b1838,pphA,3.3400226192205,-0.00863961750369,Signal transduction mechanisms,#00ff00,
b1839,yebY,6.14585458667854,0.0125352629512,Function unknown,#bfbf00,
b1840,yebZ,7.135186503577875,-0.00241215102753,Inorganic ion transport and metabolism,#008000,
b1841,yobA,7.60268008632904,-0.000260654521113,Inorganic ion transport and metabolism,#008000,
b1842,holE,5.35884013950824,0.0023454288803899997,"Replication, recombination and repair",#90ee90,
b1843,yobB,5.547982100991884,-0.00634190324603,Function unknown,#bfbf00,
b1844,exoX,6.427075004626936,-0.00030621096619599995,"Replication, recombination and repair",#90ee90,
b1845,ptrB,5.58658960788493,-0.00174090519867,Amino acid transport and metabolism,#ffc0cb,
b1846,yebE,5.3615201980270655,0.00455626102681,Function unknown,#bfbf00,
b1847,yebF,7.99500248289325,0.00266060152313,No COG Annotation,#ff0000,
