,name,x,y,cog,color,link
b1595,ynfL,4.20066221374184,0.000506059278189,Transcription,#d3d3d3,
b1596,ynfM,4.454053557699255,-0.00013681714394799994,Carbohydrate transport and metabolism,#00bfbf,
b1597,asr,3.15309050896848,-0.022346741335,No COG Annotation,#ff0000,
b1598,ydgD,6.587562270393825,-0.00651603304824,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1599,mdtI,1.3684849101861951,-0.0179884032159,Inorganic ion transport and metabolism,#008000,
b1600,mdtJ,3.964730570564745,-0.017223512828799997,Inorganic ion transport and metabolism,#008000,
b1601,tqsA,2.98890531020054,-0.00609430651065,No COG Annotation,#ff0000,
b1602,pntB,10.53614829171895,-0.006273830588220001,Energy production and conversion,#87cefa,
b1603,pntA,10.9239494232759,0.000599684746365,Energy production and conversion,#87cefa,
b1604,ydgH,8.152959931618176,0.00112802813878,Function unknown,#bfbf00,
b1605,ydgI,3.6256233777775098,-0.00691901785358,Amino acid transport and metabolism,#ffc0cb,
b1606,folM,5.57212447675358,-0.0023030862768000002,Coenzyme transport and metabolism,#da70d6,
b1607,ydgC,5.16695308036168,0.0109271358718,Function unknown,#bfbf00,
b1608,rstA,7.517167272260044,-0.00010393067722,Signal transduction mechanisms,#00ff00,
b1609,rstB,6.216885230312465,0.00755059982765,Signal transduction mechanisms,#00ff00,
b1610,tus,5.689409731296429,-0.00257741533712,"Replication, recombination and repair",#90ee90,
b1611,fumC,6.50604908796244,-0.00414269878592,Energy production and conversion,#87cefa,
b1612,fumA,9.05178738470545,-0.0179676361756,No COG Annotation,#ff0000,
b1613,manA,7.61554604654438,0.0038165564704899994,Carbohydrate transport and metabolism,#00bfbf,
b1614,ydgA,8.667091032407335,0.0015411447108299998,Function unknown,#bfbf00,
b1615,uidC,1.428593821056232,-0.00887983985797,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b1616,uidB,0.5907501111044119,-0.00825024241179,No COG Annotation,#ff0000,
b1617,uidA,1.87853109300529,0.00479922028548,Carbohydrate transport and metabolism,#00bfbf,
b1618,uidR,6.49814126750071,-0.00893017170999,No COG Annotation,#ff0000,
b1619,hdhA,7.792349463748245,-0.012918974959499998,Function unknown,#bfbf00,
b1620,malI,4.10570297441004,-0.015009467307200004,Transcription,#d3d3d3,
b1621,malX,3.633277581148475,-0.0082384492887,Carbohydrate transport and metabolism,#00bfbf,
b1622,malY,6.1132143883835255,0.000159745040967,Amino acid transport and metabolism,#ffc0cb,
b1623,add,5.987853351636424,0.0291457654007,Nucleotide transport and metabolism,#40e0d0,
b1624,ydgJ,7.752416230347336,0.004907578648829999,Function unknown,#bfbf00,
b1625,cnu,2.8945141152701197,0.030371121648099998,Function unknown,#bfbf00,
b1626,ydgK,5.9926640456250695,-0.00731414830362,Function unknown,#bfbf00,
b1627,rsxA,6.283844354221239,0.000882579963648,Energy production and conversion,#87cefa,
b1628,rsxB,6.5563239604831205,0.00448888444987,Energy production and conversion,#87cefa,
b1629,rsxC,6.9267045195595145,-0.00389874526525,Energy production and conversion,#87cefa,
b1630,rsxD,6.69260507870475,-0.0108086836587,Energy production and conversion,#87cefa,
b1631,rsxG,5.991150781181849,-0.0077540363647299985,Energy production and conversion,#87cefa,
b1632,rsxE,5.9504136574350905,-0.00250249480001,Energy production and conversion,#87cefa,
b1633,nth,6.18574100005445,-0.00375237417169,"Replication, recombination and repair",#90ee90,
b1634,dtpA,3.44855224512255,0.025151563586900003,No COG Annotation,#ff0000,
b1635,gstA,7.969415545386735,0.0026666456247600003,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1636,pdxY,6.569160071546575,0.000612769239342,No COG Annotation,#ff0000,
b1637,tyrS,8.730493529642345,0.00519254249838,"Translation, ribosomal structure and biogenesis",#708090,
b1638,pdxH,7.263836860148455,0.006283782662909999,Coenzyme transport and metabolism,#da70d6,
b1639,mliC,3.9372862118244503,0.010354625559,Function unknown,#bfbf00,
b1640,anmK,5.47621423501561,0.00301951139729,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1641,slyB,10.1756714909213,0.00834165515356,Cell wall/membrane/envelope biogenesis,#0000ff,
b1642,slyA,7.415785161186335,-0.0034170945914499995,Transcription,#d3d3d3,
b1643,ydhI,2.635826759870055,0.0149191013744,No COG Annotation,#ff0000,
b1644,ydhJ,4.263096067810055,-0.00158378632143,Defense mechanisms,#ff00ff,
b1645,ydhK,3.147886813893915,-0.00477913832916,Function unknown,#bfbf00,
b1646,sodC,6.476663467054105,-0.011987628402200001,Inorganic ion transport and metabolism,#008000,
b1647,ydhF,6.721176338582925,-0.008400682176260001,Energy production and conversion,#87cefa,
b1648,ydhL,4.349127015206561,0.022192274732900003,Function unknown,#bfbf00,
b1649,nemR,4.88732963013113,-0.00618298366713,Transcription,#d3d3d3,
b1650,nemA,6.013965035933615,0.00203013739616,Energy production and conversion,#87cefa,
b1651,gloA,8.467206484118275,0.0015992741708800002,Amino acid transport and metabolism,#ffc0cb,
b1652,rnt,6.8099417441966,0.00252019350763,"Translation, ribosomal structure and biogenesis",#708090,
b1653,lhr,4.7056857158565695,-0.00223299169852,"Replication, recombination and repair",#90ee90,
b1654,grxD,9.191232391805112,0.0033288212844299996,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1655,mepH,6.85020249342378,0.00123547085443,Cell wall/membrane/envelope biogenesis,#0000ff,
b1656,sodB,9.607810382564345,-0.0152831757025,No COG Annotation,#ff0000,
b1657,ydhP,4.61996549841176,-0.00246699048408,Carbohydrate transport and metabolism,#00bfbf,
b1658,purR,8.796870133805161,-0.0251415239866,No COG Annotation,#ff0000,
b1659,ydhB,4.748533089769371,0.000888397624375,Transcription,#d3d3d3,
b1660,ydhC,4.6415396930560355,0.0160090424367,Inorganic ion transport and metabolism,#008000,
b1661,cfa,9.359449610387815,-0.0022881359933600003,Cell wall/membrane/envelope biogenesis,#0000ff,
b1662,ribC,8.072472742430385,0.00205989515048,Coenzyme transport and metabolism,#da70d6,
b1663,mdtK,5.615594924002085,0.00512063666687,Defense mechanisms,#ff00ff,
b1664,ydhQ,7.6338900124393145,-0.0104818714507,No COG Annotation,#ff0000,
b1667,ydhR,8.830148146526259,-0.00286528001088,Function unknown,#bfbf00,
b1668,ydhS,6.6047871204344455,0.00224031574282,Function unknown,#bfbf00,
b1669,ydhT,2.16456849847699,-0.00177659849552,Function unknown,#bfbf00,
b1670,ydhU,2.8119922870639247,0.00602716711213,Energy production and conversion,#87cefa,
b1671,ydhX,2.33545544080297,0.007409217181920002,Energy production and conversion,#87cefa,
b1672,ydhW,2.910506655855205,0.00434249857753,Function unknown,#bfbf00,
b1673,ydhV,1.951548267140915,0.022027282606200002,Energy production and conversion,#87cefa,
b1674,ydhY,0.4089586949414415,-0.0132929951424,Energy production and conversion,#87cefa,
b1675,ydhZ,6.489008029648774,-0.00430353350652,Function unknown,#bfbf00,
b1676,pykF,10.3854581846101,-0.005323783311149999,No COG Annotation,#ff0000,
b1677,lpp,13.94258081446605,0.0107516575957,Cell wall/membrane/envelope biogenesis,#0000ff,
b1678,ldtE,7.4638980545897295,-0.0101536005834,No COG Annotation,#ff0000,
b1679,sufE,6.536055918335711,0.015600376659899997,Function unknown,#bfbf00,
b1680,sufS,7.175548103399761,0.013123846052899998,Amino acid transport and metabolism,#ffc0cb,
b1681,sufD,7.75893972344504,0.0147255572253,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1682,sufC,7.002823462575165,0.016538769087100003,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1683,sufB,7.21906010902764,0.0023893409352199997,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1684,sufA,5.646828599946245,0.00724264156465,Function unknown,#bfbf00,
b1685,ydiH,6.783186666979756,-0.0165365258189,Function unknown,#bfbf00,
b1686,menI,7.20834859588917,-0.00302173784275,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1687,ydiJ,8.230278215532923,-0.004170376587999999,No COG Annotation,#ff0000,
b1688,ydiK,6.275444974820596,-0.008676080493360001,Function unknown,#bfbf00,
b1689,ydiL,1.2119358970800949,-0.00424773041814,No COG Annotation,#ff0000,
b1690,ydiM,0.41238277628891856,-0.0195924798479,Carbohydrate transport and metabolism,#00bfbf,
b1692,ydiB,1.44748050982979,0.0033033502774299996,Amino acid transport and metabolism,#ffc0cb,
b1693,aroD,6.783142406548035,-0.00561572206018,Amino acid transport and metabolism,#ffc0cb,
b1694,ydiF,1.72895031766858,0.021674382001799997,Lipid transport and metabolism,#8b4513,
b1695,ydiO,2.597810135325405,-0.00415175728514,Lipid transport and metabolism,#8b4513,
b1696,ydiP,4.1492083962086355,0.008973846889549998,Transcription,#d3d3d3,
b1698,ydiR,2.8034075227456547,0.0031148060469899995,No COG Annotation,#ff0000,
b1699,ydiS,2.10018549014069,-0.00852991810809,No COG Annotation,#ff0000,
b1701,fadK,2.13626861659719,0.006793042809050001,Lipid transport and metabolism,#8b4513,
b1702,ppsA,9.193834383808081,0.00843571707269,Carbohydrate transport and metabolism,#00bfbf,
b1703,ppsR,7.002980842317404,-0.00318490115054,Function unknown,#bfbf00,
b1704,aroH,8.535878039049209,-0.00038650222502699996,No COG Annotation,#ff0000,
b1705,ydiE,2.61102790609253,-0.00781102931822,No COG Annotation,#ff0000,
b1706,ydiU,7.42508836378693,0.0047832715180299995,Function unknown,#bfbf00,
b1707,ydiV,5.097804463079205,0.00926984563035,Signal transduction mechanisms,#00ff00,
b1708,nlpC,7.05349565203539,-0.00112990431598,Cell wall/membrane/envelope biogenesis,#0000ff,
b1709,btuD,7.218982055430225,-0.00795065589565,Coenzyme transport and metabolism,#da70d6,
b1710,btuE,7.830028083314245,0.000653206698037,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1711,btuC,5.191879940429706,-0.0015320356230699998,Coenzyme transport and metabolism,#da70d6,
b1712,ihfA,9.325273018473094,0.008080094144,No COG Annotation,#ff0000,
b1713,pheT,9.20589529396898,0.0111786433217,"Translation, ribosomal structure and biogenesis",#708090,
b1714,pheS,9.420135484473565,0.00753502740659,"Translation, ribosomal structure and biogenesis",#708090,
b1716,rplT,10.533541376179201,-0.00995660580226,"Translation, ribosomal structure and biogenesis",#708090,
b1717,rpmI,9.269601552274015,-0.0147314354168,No COG Annotation,#ff0000,
b1718,infC,12.440836105492899,-0.0072996981967400005,"Translation, ribosomal structure and biogenesis",#708090,
b1719,thrS,10.3457243777485,0.0008006506354940001,"Translation, ribosomal structure and biogenesis",#708090,
b1722,ydiY,6.475148958848895,-0.000671888321999,Cell wall/membrane/envelope biogenesis,#0000ff,
b1723,pfkB,8.72368782323184,0.00678439402031,Carbohydrate transport and metabolism,#00bfbf,
b1724,ydiZ,6.450606982015046,0.00129658521126,Function unknown,#bfbf00,
b1725,yniA,7.094109090978705,-3.52614950303e-05,Carbohydrate transport and metabolism,#00bfbf,
b1726,yniB,6.653086890476565,0.00530079264253,Function unknown,#bfbf00,
b1727,yniC,7.600833232436861,-0.00020709259565500002,Function unknown,#bfbf00,
b1728,ydjM,3.12691898482442,-0.0263438372923,Function unknown,#bfbf00,
b1729,ydjN,10.06269119984125,-0.0174006965679,Function unknown,#bfbf00,
b1731,cedA,4.195886028356766,-0.004790783577489999,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1732,katE,8.311408315946576,0.0041754696907,Inorganic ion transport and metabolism,#008000,
b1733,chbG,4.151392557476995,-0.00454810054109,Function unknown,#bfbf00,
b1734,chbF,2.278663544121045,-0.0167752194684,Carbohydrate transport and metabolism,#00bfbf,
b1735,chbR,4.0031788947322156,-0.0031123774597399995,Transcription,#d3d3d3,
b1736,chbA,3.25378093657565,0.000783914205225,Carbohydrate transport and metabolism,#00bfbf,
b1737,chbC,2.3225090748805,-0.0032392651265300003,Carbohydrate transport and metabolism,#00bfbf,
b1738,chbB,2.63737460129028,-0.00686387519156,Carbohydrate transport and metabolism,#00bfbf,
b1739,osmE,9.41477006146123,0.0028974359404400005,Transcription,#d3d3d3,
b1740,nadE,9.155629922757125,0.000988033997842,Coenzyme transport and metabolism,#da70d6,
b1741,cho,5.055312588435969,-0.00107961847019,"Replication, recombination and repair",#90ee90,
b1742,ves,2.03218410782974,-0.0126330299194,Function unknown,#bfbf00,
b1743,spy,4.420589287006839,0.00437270426885,Cell motility,#f4a460,
b1744,astE,3.2631202861732698,0.0103996800801,Amino acid transport and metabolism,#ffc0cb,
b1745,astB,3.78015203963697,-0.00427726635771,Amino acid transport and metabolism,#ffc0cb,
b1746,astD,4.151819022875054,-0.00234732652781,Amino acid transport and metabolism,#ffc0cb,
b1747,astA,4.576396073358335,-0.00573213535557,Amino acid transport and metabolism,#ffc0cb,
b1748,astC,4.654314048543885,-0.0042391537942,No COG Annotation,#ff0000,
b1749,xthA,7.642897175627365,0.00172265551391,"Replication, recombination and repair",#90ee90,
b1750,ydjX,2.733486171853805,-0.0159713666205,Function unknown,#bfbf00,
b1751,ydjY,3.26395766786879,-0.00523273401782,Function unknown,#bfbf00,
b1752,ydjZ,3.0211162817908,-0.0109512584554,Function unknown,#bfbf00,
b1753,ynjA,4.918937498238575,-0.000196821706898,Function unknown,#bfbf00,
b1754,ynjB,5.20404583284321,0.00403919992026,Function unknown,#bfbf00,
b1755,ynjC,3.775537091425375,-0.005895161777560001,Function unknown,#bfbf00,
b1756,ynjD,4.272467967524895,-0.00166725417929,Function unknown,#bfbf00,
b1757,ynjE,4.872113367967385,-0.0154696642175,Inorganic ion transport and metabolism,#008000,
b1758,ynjF,4.379364227873269,0.00548636036669,Lipid transport and metabolism,#8b4513,
b1759,nudG,4.50384058754036,-0.00132912486358,"Replication, recombination and repair",#90ee90,
b1760,ynjH,1.5838750733382452,0.0194328665219,Function unknown,#bfbf00,
b1761,gdhA,10.93937953510855,0.0167614202142,Amino acid transport and metabolism,#ffc0cb,
b1762,ynjI,3.42743502708511,0.007563328749039999,Function unknown,#bfbf00,
b1763,topB,7.15523187945234,0.00112036060061,"Replication, recombination and repair",#90ee90,
b1764,selD,8.341770178817795,-0.0010125182290299998,Amino acid transport and metabolism,#ffc0cb,
b1765,ydjA,7.39435102725732,0.00787595795197,Energy production and conversion,#87cefa,
b1766,sppA,6.978542779218965,0.00421108066209,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1767,ansA,7.509095917088235,-0.00037319663935800004,Amino acid transport and metabolism,#ffc0cb,
b1768,pncA,6.49449608985036,0.005101843297319999,Coenzyme transport and metabolism,#da70d6,
b1769,ydjE,1.2030214133056154,-0.0136659497284,Carbohydrate transport and metabolism,#00bfbf,
b1770,ydjF,5.183383544945855,-0.009579000825100001,Transcription,#d3d3d3,
b1771,ydjG,3.05656014228433,-0.00931621279169,Energy production and conversion,#87cefa,
b1772,ydjH,1.7907114459417748,0.00371995822498,Carbohydrate transport and metabolism,#00bfbf,
b1773,ydjI,1.8216225105941248,-0.00846843393324,Carbohydrate transport and metabolism,#00bfbf,
b1774,ydjJ,1.4116546447054714,-5.84755129742e-05,No COG Annotation,#ff0000,
b1775,ydjK,0.897171339730871,-0.008631431866139998,Carbohydrate transport and metabolism,#00bfbf,
b1776,ydjL,1.47674475613329,0.00921997413962,Energy production and conversion,#87cefa,
b1777,yeaC,7.212185183577825,-0.010023523143700001,Function unknown,#bfbf00,
b1778,msrB,7.93747485229451,0.0022974210753,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1779,gapA,13.410820792515551,-0.005026621926,Carbohydrate transport and metabolism,#00bfbf,
b1780,yeaD,7.50622572871905,0.004338098142270001,Carbohydrate transport and metabolism,#00bfbf,
b1781,yeaE,5.913943234094695,-0.00804169456271,Energy production and conversion,#87cefa,
b1782,mipA,9.588513748732371,-0.013383713201699999,Cell wall/membrane/envelope biogenesis,#0000ff,
b1783,yeaG,8.527114935214286,0.00367234576143,Signal transduction mechanisms,#00ff00,
b1784,yeaH,6.758976042336931,0.00815414029354,Function unknown,#bfbf00,
b1785,yeaI,0.932662861304822,-0.00563474322438,No COG Annotation,#ff0000,
b1786,yeaJ,4.068464593785205,-0.013715533472799999,Signal transduction mechanisms,#00ff00,
b1787,yeaK,7.411412744745765,-0.010414639339200001,No COG Annotation,#ff0000,
b1789,yeaL,3.50719880146693,-0.017283371590400002,Function unknown,#bfbf00,
b1790,yeaM,4.57437561728309,-0.00945465761996,Transcription,#d3d3d3,
b1791,yeaN,3.1953404888987147,0.00596020553334,Inorganic ion transport and metabolism,#008000,
b1792,yeaO,4.99834604463012,0.016758958585299997,Function unknown,#bfbf00,
b1793,yoaF,4.992456992279865,0.011177507932200001,Function unknown,#bfbf00,
b1794,yeaP,7.430196023688135,0.0041548076408,Signal transduction mechanisms,#00ff00,
b1795,yeaQ,8.672382453195414,0.003716985458030001,Function unknown,#bfbf00,
b1796,yoaG,0.0,-0.0246432598877,Function unknown,#bfbf00,
b1797,yeaR,0.449959702971352,0.0180679588684,Inorganic ion transport and metabolism,#008000,
b1798,leuE,3.734137715798695,-0.0018790811415,Amino acid transport and metabolism,#ffc0cb,
b1799,dmlR,5.507584560171205,0.00162311599547,Transcription,#d3d3d3,
b1800,dmlA,4.028117740998295,0.03142946616,Energy production and conversion,#87cefa,
b1801,yeaV,0.6555650511432425,0.0019499999048499998,Inorganic ion transport and metabolism,#008000,
b1802,yeaW,1.9796569413391951,-0.00573939558278,Inorganic ion transport and metabolism,#008000,
b1803,yeaX,2.58985413756801,0.00451891997537,Energy production and conversion,#87cefa,
b1804,rnd,6.154256165250556,0.00284532948531,"Translation, ribosomal structure and biogenesis",#708090,
b1805,fadD,5.8269362964887605,0.0014820653425599998,Lipid transport and metabolism,#8b4513,
b1806,yeaY,6.44214160692291,-0.0106799588666,Cell wall/membrane/envelope biogenesis,#0000ff,
b1807,tsaB,6.48223326206261,-0.0028505570488,"Posttranslational modification, protein turnover, chaperones",#c71585,
