,name,x,y,cog,color,link
b1227,narI,3.406969019513005,0.0049464168208,Energy production and conversion,#87cefa,
b1232,purU,8.886854912694115,-0.0149580908424,Nucleotide transport and metabolism,#40e0d0,
b1233,ychJ,6.1172583758702945,0.00712801091932,Function unknown,#bfbf00,
b1234,rssA,7.27959219491364,-0.00215590539937,Signal transduction mechanisms,#00ff00,
b1235,rssB,6.785782153823885,0.0029721612476700005,Signal transduction mechanisms,#00ff00,
b1236,galU,9.102697165648916,-0.00590313722971,Cell wall/membrane/envelope biogenesis,#0000ff,
b1237,hns,11.748201520212252,-0.00390992357344,Transcription,#d3d3d3,
b1238,tdk,6.006072955587214,0.007423360867689998,Nucleotide transport and metabolism,#40e0d0,
b1241,adhE,10.2630808999778,0.0037295301217399996,Energy production and conversion,#87cefa,
b1242,ychE,3.87482102902178,0.00159973026547,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b1243,oppA,10.518901632086799,-0.00920133183143,Amino acid transport and metabolism,#ffc0cb,
b1244,oppB,7.227408311956115,0.0072425447085799986,Inorganic ion transport and metabolism,#008000,
b1245,oppC,7.566059416618534,0.00032624553791299997,Inorganic ion transport and metabolism,#008000,
b1246,oppD,7.299842079248066,-0.00038990150030699994,No COG Annotation,#ff0000,
b1247,oppF,7.963291681877965,-0.0127329996785,Defense mechanisms,#ff00ff,
b1248,yciU,6.82077591293879,-0.0174286568036,Function unknown,#bfbf00,
b1249,clsA,6.971853272991545,-0.0062202259253,Lipid transport and metabolism,#8b4513,
b1250,kch,5.2142999007268855,-0.0177200157041,Inorganic ion transport and metabolism,#008000,
b1251,yciI,8.095608708135174,0.0152968133009,Signal transduction mechanisms,#00ff00,
b1252,tonB,7.840387704102045,0.0095202698631,Inorganic ion transport and metabolism,#008000,
b1253,yciA,7.17603582514538,0.0146393726681,Lipid transport and metabolism,#8b4513,
b1254,yciB,6.864510437095509,-0.00481890966495,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1255,yciC,6.74414443834927,0.00511268092069,No COG Annotation,#ff0000,
b1256,ompW,3.802706935267055,-0.006484566227739999,Cell wall/membrane/envelope biogenesis,#0000ff,
b1257,yciE,4.63796761471632,0.0157178646096,Function unknown,#bfbf00,
b1258,yciF,4.856334848693271,0.0296644248505,Function unknown,#bfbf00,
b1259,yciG,3.52036222095079,0.0061715580827399995,No COG Annotation,#ff0000,
b1260,trpA,9.387713997564255,0.00960448566514,Amino acid transport and metabolism,#ffc0cb,
b1261,trpB,9.02823787740134,0.0123593203706,Amino acid transport and metabolism,#ffc0cb,
b1262,trpC,8.22624137256145,0.015154535609,Amino acid transport and metabolism,#ffc0cb,
b1263,trpD,8.62330701091193,0.00208159499212,Amino acid transport and metabolism,#ffc0cb,
b1264,trpE,9.298116013393319,-0.0010990337206600001,Amino acid transport and metabolism,#ffc0cb,
b1266,yciV,6.5899281820556705,-0.0167975866019,Function unknown,#bfbf00,
b1267,yciO,7.506244915610895,-0.00920593014334,"Translation, ribosomal structure and biogenesis",#708090,
b1268,yciQ,3.49075720736454,-0.00815550383988,Function unknown,#bfbf00,
b1269,rluB,7.64737014953595,-0.0054825325236,"Translation, ribosomal structure and biogenesis",#708090,
b1270,btuR,5.998756462724515,0.0179304715268,Coenzyme transport and metabolism,#da70d6,
b1271,yciK,6.399226435076056,0.0178134367613,Lipid transport and metabolism,#8b4513,
b1272,sohB,7.8469627514657905,0.000809268218835,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1273,yciN,6.7579246916747095,-0.0076720816237499986,Function unknown,#bfbf00,
b1274,topA,8.92056150795532,0.00411010838189,"Replication, recombination and repair",#90ee90,
b1275,cysB,7.585004221052911,-0.009392131417,Transcription,#d3d3d3,
b1276,acnA,8.24631992662027,-0.0108213703187,Energy production and conversion,#87cefa,
b1277,ribA,7.690156250519284,-0.006902609584090001,Coenzyme transport and metabolism,#da70d6,
b1278,pgpB,5.494880654204571,0.00318756231897,Lipid transport and metabolism,#8b4513,
b1279,yciS,6.656929276072164,0.00338670531251,Function unknown,#bfbf00,
b1280,yciM,6.822539217062145,-0.0056526002819999996,Carbohydrate transport and metabolism,#00bfbf,
b1281,pyrF,7.893353443802415,0.013148070991200002,Nucleotide transport and metabolism,#40e0d0,
b1282,yciH,6.633170828282015,-0.0015965990103,"Translation, ribosomal structure and biogenesis",#708090,
b1283,osmB,4.748999716747225,0.00107250722399,No COG Annotation,#ff0000,
b1284,yciT,6.976190079800741,0.0049294196551899995,Transcription,#d3d3d3,
b1285,gmr,6.30547516103295,0.00811543755155,No COG Annotation,#ff0000,
b1286,rnb,9.728017295342621,0.012550667328000002,Transcription,#d3d3d3,
b1287,yciW,7.2473447431110944,0.0055470114824899995,Function unknown,#bfbf00,
b1288,fabI,11.13409179263855,0.0018172071493699998,Lipid transport and metabolism,#8b4513,
b1289,ycjD,3.0967263317668547,0.0252682752097,Defense mechanisms,#ff00ff,
b1290,sapF,6.007687811745085,-0.00776540561859,Defense mechanisms,#ff00ff,
b1291,sapD,6.703974458377355,-0.00316738876729,Defense mechanisms,#ff00ff,
b1292,sapC,5.02140644300637,-0.0003893331358130001,Defense mechanisms,#ff00ff,
b1293,sapB,5.5144357942467455,-0.00539987223147,Defense mechanisms,#ff00ff,
b1294,sapA,6.208067565003384,-0.00674884307377,Amino acid transport and metabolism,#ffc0cb,
b1295,ymjA,5.544758724152041,0.0152268563601,Function unknown,#bfbf00,
b1296,puuP,6.041400601651155,0.0240186973103,No COG Annotation,#ff0000,
b1297,puuA,8.7879595369172,0.017220522806799997,Amino acid transport and metabolism,#ffc0cb,
b1298,puuD,7.403911591250591,0.00937502794072,Amino acid transport and metabolism,#ffc0cb,
b1299,puuR,7.269017784056215,-0.0129232934885,Transcription,#d3d3d3,
b1300,puuC,7.112748173724469,0.00510195167105,No COG Annotation,#ff0000,
b1301,puuB,6.4834515224029445,-0.000186551661414,Energy production and conversion,#87cefa,
b1302,puuE,5.9118605248439,-0.00340628929276,No COG Annotation,#ff0000,
b1303,pspF,4.814586983799826,-0.017120697022500003,Transcription,#d3d3d3,
b1304,pspA,6.750367452999345,-0.013693826033100001,Transcription,#d3d3d3,
b1305,pspB,2.376976316826955,0.00114360364373,Function unknown,#bfbf00,
b1306,pspC,3.48935101021438,-0.0052997654385100006,Transcription,#d3d3d3,
b1308,pspE,5.449194436459784,-0.000341368409606,Inorganic ion transport and metabolism,#008000,
b1309,ycjM,1.76306880448184,0.00769455491008,Carbohydrate transport and metabolism,#00bfbf,
b1310,ycjN,0.792929972399039,-0.00195446379123,Carbohydrate transport and metabolism,#00bfbf,
b1313,ycjQ,1.88680844045503,0.00488798708946,Energy production and conversion,#87cefa,
b1315,ycjS,2.530694441592245,0.0178006556368,Function unknown,#bfbf00,
b1316,ycjT,2.14638458827289,-0.0177016453012,Carbohydrate transport and metabolism,#00bfbf,
b1319,ompG,0.0,0.032448863821400005,Cell wall/membrane/envelope biogenesis,#0000ff,
b1320,ycjW,5.1096236142668054,0.00979587469563,Transcription,#d3d3d3,
b1321,ycjX,4.85815491953141,-0.00241150750179,Function unknown,#bfbf00,
b1322,ycjF,4.878524409917805,-0.011137227750299999,Function unknown,#bfbf00,
b1323,tyrR,7.25322906711293,-0.00558933770832,Transcription,#d3d3d3,
b1324,tpx,11.925613884904,-0.00462965608795,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1325,ycjG,5.323399761833246,-0.00555935637225,Cell wall/membrane/envelope biogenesis,#0000ff,
b1326,mpaA,6.508248890839781,-0.00789220176604,Amino acid transport and metabolism,#ffc0cb,
b1327,ycjY,3.951771975632035,0.00638400494644,Function unknown,#bfbf00,
b1328,pgrR,5.232588403042705,-0.00823892835085,Transcription,#d3d3d3,
b1329,mppA,6.2643688507995,-0.000148535737516,Amino acid transport and metabolism,#ffc0cb,
b1330,ynaI,5.378712727096055,0.00598010494312,Cell wall/membrane/envelope biogenesis,#0000ff,
b1332,ynaJ,9.27270644261375,0.00215827068204,Function unknown,#bfbf00,
b1333,uspE,8.293531141561946,-0.0135927282786,Signal transduction mechanisms,#00ff00,
b1334,fnr,9.925748839783026,0.000301571376535,Transcription,#d3d3d3,
b1335,ogt,5.23537597184652,0.0093753336399,"Replication, recombination and repair",#90ee90,
b1336,abgT,2.1094246468049453,0.009680326353969999,Coenzyme transport and metabolism,#da70d6,
b1337,abgB,1.975820875500655,-0.000147320351625,Amino acid transport and metabolism,#ffc0cb,
b1338,abgA,1.4773485351488849,0.020307088570900002,Amino acid transport and metabolism,#ffc0cb,
b1339,abgR,3.8671665953579346,-0.000635091726701,Transcription,#d3d3d3,
b1340,smrA,5.238958557841405,-0.00569983914151,Function unknown,#bfbf00,
b1341,ydaM,6.774846760001056,-0.010399364547299998,Signal transduction mechanisms,#00ff00,
b1342,ydaN,6.316642360869025,-0.0103136185678,Inorganic ion transport and metabolism,#008000,
b1343,dbpA,5.322001421576511,-0.041011223095100004,"Replication, recombination and repair",#90ee90,
b1344,ttcA,7.451181020588,-0.0053154482665499995,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1345,intR,2.95320315924101,-0.0103186919376,"Replication, recombination and repair",#90ee90,
b1349,recT,3.1135519436840102,-0.00790042272764,"Replication, recombination and repair",#90ee90,
b1350,recE,2.001924205076715,-0.014521135551400001,"Replication, recombination and repair",#90ee90,
b1353,sieB,2.7663323560705146,-0.024527296711599998,No COG Annotation,#ff0000,
b1356,racR,8.17757570446415,0.008557274071399999,Transcription,#d3d3d3,
b1357,ydaS,1.788342135781625,0.00419662294652,No COG Annotation,#ff0000,
b1359,ydaU,2.4926210723974096,-0.010207522998299998,Function unknown,#bfbf00,
b1360,ydaV,1.9027649162593048,-0.0215004212818,"Replication, recombination and repair",#90ee90,
b1361,ydaW,2.91260228992032,0.0117086379501,No COG Annotation,#ff0000,
b1362,rzpR,1.160120867558905,0.00859749518135,No COG Annotation,#ff0000,
b1363,trkG,4.849881988989885,0.00800065297059,Inorganic ion transport and metabolism,#008000,
b1368,tmpR,3.5633267100501502,0.00070598555295,No COG Annotation,#ff0000,
b1370,insH1,5.904333576827665,-0.0127110608996,"Replication, recombination and repair",#90ee90,
b1372,stfR,2.449324355715235,0.00021729530193800002,Function unknown,#bfbf00,
b1374,pinR,3.42235549696535,0.0029958719884,No COG Annotation,#ff0000,
b1375,ynaE,0.0,-0.00252505565073,No COG Annotation,#ff0000,
b1376,uspF,7.827808749393224,-0.042946229457199996,Signal transduction mechanisms,#00ff00,
b1377,ompN,1.534972082512235,0.0249751205803,No COG Annotation,#ff0000,
b1378,pfo,7.41864409858835,-0.000328006744857,Energy production and conversion,#87cefa,
b1379,hslJ,5.2277831952196046,0.00584544305576,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1380,ldhA,4.492977614186435,0.00782396680481,Energy production and conversion,#87cefa,
b1381,ydbH,5.09438878385511,0.00605760265964,Function unknown,#bfbf00,
b1383,ydbL,4.302451964094304,-0.00806164734804,Function unknown,#bfbf00,
b1384,feaR,4.26860989160613,0.00609046566755,Transcription,#d3d3d3,
b1385,feaB,4.80452256097034,0.00481600894315,No COG Annotation,#ff0000,
b1386,tynA,2.81033547223269,-0.00193172171416,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1387,paaZ,1.170360169777611,0.00385597788987,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1388,paaA,1.5456583904583,-0.0032970665756799997,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1389,paaB,0.8307393974303101,0.014172083883400001,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1390,paaC,1.744488095975735,-0.00533790568617,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1391,paaD,0.7730195156849201,-0.00339601034753,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1392,paaE,2.13344475748649,0.005600573171100001,Energy production and conversion,#87cefa,
b1393,paaF,1.474686471752125,-0.00407321661196,Lipid transport and metabolism,#8b4513,
b1394,paaG,1.4263232304128308,-0.00161549176132,Lipid transport and metabolism,#8b4513,
b1395,paaH,2.212850436690525,0.00732294785837,Lipid transport and metabolism,#8b4513,
b1397,paaJ,4.3251310618566645,-0.00787675344528,No COG Annotation,#ff0000,
b1398,paaK,4.46884749225563,-0.00600350567972,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1399,paaX,6.1701102650703845,-0.0139384462119,Transcription,#d3d3d3,
b1400,paaY,5.627299528689965,-0.00870622232095,Function unknown,#bfbf00,
b1402,insD1,5.9833523351156845,-0.00694720606027,No COG Annotation,#ff0000,
b1403,insC1,6.0478799169058055,0.0148860396884,No COG Annotation,#ff0000,
b1406,ydbC,5.996972200062095,0.012314233931400001,No COG Annotation,#ff0000,
b1407,ydbD,2.00993971506699,-0.0128610344025,No COG Annotation,#ff0000,
b1410,ynbC,3.059205654244405,0.0019188739082999999,Lipid transport and metabolism,#8b4513,
b1411,ynbD,3.089636863323835,0.0042577003817399995,Signal transduction mechanisms,#00ff00,
b1412,azoR,6.968962475749285,0.020124023251700002,Lipid transport and metabolism,#8b4513,
b1413,hrpA,6.75378849831697,-0.0015786870250000002,"Replication, recombination and repair",#90ee90,
b1414,ydcF,6.968974900417825,-0.00668966413369,Function unknown,#bfbf00,
b1415,aldA,8.830086343991216,0.010770758591499998,No COG Annotation,#ff0000,
b1418,cybB,8.10758373932848,0.012351213311999999,Energy production and conversion,#87cefa,
b1419,ydcA,2.72638669165498,-0.00254608448139,No COG Annotation,#ff0000,
b1420,mokB,3.71359646509143,-0.05795149370280001,No COG Annotation,#ff0000,
b1421,trg,3.2426780361979253,0.0049716551413000005,No COG Annotation,#ff0000,
b1422,ydcI,7.88645471527056,0.0036560924601199995,Transcription,#d3d3d3,
b1423,ydcJ,4.083979176490365,0.00408864818383,Function unknown,#bfbf00,
b1424,opgD,6.9613593107663,-0.0035469963229799997,No COG Annotation,#ff0000,
b1426,ydcH,4.938778397043874,-0.00981501982689,Function unknown,#bfbf00,
b1427,rimL,5.69587487302379,0.00110566007988,"Translation, ribosomal structure and biogenesis",#708090,
b1428,ydcK,5.440638643649921,0.00934971063595,Function unknown,#bfbf00,
b1429,tehA,4.767903145745534,0.00690862567175,Inorganic ion transport and metabolism,#008000,
b1430,tehB,6.58887466901364,-0.0039909909408800005,Inorganic ion transport and metabolism,#008000,
b1431,ydcL,7.766609599172185,0.021928607895299997,Function unknown,#bfbf00,
b1432,insQ,6.52706776995975,-0.0181824419603,"Replication, recombination and repair",#90ee90,
b1433,ydcO,3.816220110414635,-0.0231209229483,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1434,ydcN,4.608227292811071,-0.000607376575289,Transcription,#d3d3d3,
b1435,ydcP,6.931221600252449,8.50759646474e-05,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1438,hicB,5.114246808504291,0.00314333384418,Transcription,#d3d3d3,
b1439,ydcR,5.748093438388874,0.00035925833503099995,No COG Annotation,#ff0000,
b1440,ydcS,4.8817638021606555,-0.000589156298185,Carbohydrate transport and metabolism,#00bfbf,
b1441,ydcT,3.5628840961663153,-0.00874583934771,Amino acid transport and metabolism,#ffc0cb,
b1442,ydcU,3.68565264142314,-0.00186752997624,Inorganic ion transport and metabolism,#008000,
b1443,ydcV,2.64596588855425,-0.021308452505200002,Inorganic ion transport and metabolism,#008000,
b1444,patD,3.964402632800815,0.0122033063023,No COG Annotation,#ff0000,
b1446,ydcY,6.982368709969521,-0.0185014827095,Function unknown,#bfbf00,
b1447,ydcZ,4.3717070981981205,0.0196640062533,Function unknown,#bfbf00,
b1448,mnaT,6.70851259917503,0.00574515733447,Cell wall/membrane/envelope biogenesis,#0000ff,
b1449,curA,5.972094336755225,0.0191921710353,Function unknown,#bfbf00,
b1450,mcbR,4.98996796124189,-0.0205221768737,Transcription,#d3d3d3,
b1451,yncD,5.58650897165135,-0.0213451980118,Inorganic ion transport and metabolism,#008000,
b1452,yncE,9.623491631143844,-0.0219417545477,Function unknown,#bfbf00,
b1453,ansP,3.930255478302625,0.0143676706969,Amino acid transport and metabolism,#ffc0cb,
b1454,yncG,4.23473209293343,0.0205386627677,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1456,rhsE,2.60272033934808,0.0039388082830900005,No COG Annotation,#ff0000,
b1457,ydcD,1.7533048493547247,-0.029074869684599998,No COG Annotation,#ff0000,
b1459_1,yncI_1,2.307485868556815,-0.0100339072285,No COG Annotation,#ff0000,
b1460,ydcC,1.4858769377850352,-0.000608901186803,"Replication, recombination and repair",#90ee90,
b1461,pptA,4.728614186688755,0.00704395770729,Function unknown,#bfbf00,
b1462,yddH,3.60864017245581,0.007115708414659998,Function unknown,#bfbf00,
b1463,nhoA,4.143786511736964,0.0146493416101,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1464,yddE,6.719844193295209,-0.0061393542439,Function unknown,#bfbf00,
b1465,narV,1.854522515641435,0.012965537067899999,Energy production and conversion,#87cefa,
b1466,narW,2.02720606764822,0.00195505972141,Energy production and conversion,#87cefa,
b1467,narY,2.82283572479468,0.013866156721,Energy production and conversion,#87cefa,
b1468,narZ,3.001506315607,0.0129745612559,Energy production and conversion,#87cefa,
b1469,narU,0.646148062255449,0.0156281832458,Carbohydrate transport and metabolism,#00bfbf,
b1473,yddG,4.865434496203845,0.00442271223588,Amino acid transport and metabolism,#ffc0cb,
b1474,fdnG,2.3031431708629304,-0.0193965492644,Energy production and conversion,#87cefa,
b1475,fdnH,1.26221427204169,-0.004212327943469999,Energy production and conversion,#87cefa,
b1476,fdnI,2.710114806429015,0.00484923381454,Energy production and conversion,#87cefa,
b1477,yddM,4.583447750100396,-0.0168684652729,Transcription,#d3d3d3,
b1478,adhP,7.408656417362156,0.0199995337101,Energy production and conversion,#87cefa,
