,name,x,y,cog,color,link
b1060,bssS,4.62985021738802,-0.00249317854879,Signal transduction mechanisms,#00ff00,
b1061,dinI,5.788714434097005,-0.00118316861071,"Replication, recombination and repair",#90ee90,
b1062,pyrC,9.871022338146364,0.00035184755824,Nucleotide transport and metabolism,#40e0d0,
b1063,yceB,6.69015260979892,-0.0077977225252,Function unknown,#bfbf00,
b1064,grxB,8.474935198949385,-0.0106863549816,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1065,mdtH,3.194119097062445,-0.00955202958967,Defense mechanisms,#ff00ff,
b1066,rimJ,6.779473093621096,-0.00443191127419,"Translation, ribosomal structure and biogenesis",#708090,
b1067,yceH,6.851854381805915,-0.0145470210444,Function unknown,#bfbf00,
b1068,yceM,5.76028655111801,-0.00816585739741,Function unknown,#bfbf00,
b1069,murJ,5.78179892928308,-0.00119877851671,Function unknown,#bfbf00,
b1070,flgN,4.322497328365294,0.017018836800799998,No COG Annotation,#ff0000,
b1071,flgM,3.60197722060897,-0.00835856937224,Transcription,#d3d3d3,
b1072,flgA,3.39600606309799,0.011902636025100001,Cell motility,#f4a460,
b1073,flgB,4.5638448287872,0.015527321885299997,Cell motility,#f4a460,
b1074,flgC,3.38105714112477,0.0240157635305,Cell motility,#f4a460,
b1075,flgD,4.31554735914745,-0.00132890955349,Cell motility,#f4a460,
b1076,flgE,5.154491568212145,-0.00025996737011700004,Cell motility,#f4a460,
b1077,flgF,3.15263051415175,0.0009575955901289999,Cell motility,#f4a460,
b1078,flgG,4.464942318068426,-0.00627999229463,Cell motility,#f4a460,
b1079,flgH,2.8989547431382303,0.0143614616135,Cell motility,#f4a460,
b1080,flgI,2.739412517397245,0.0151453091404,Cell motility,#f4a460,
b1081,flgJ,2.688109439175585,-0.00523060192212,Cell motility,#f4a460,
b1082,flgK,3.346920806467985,-0.0027424820161,Cell motility,#f4a460,
b1083,flgL,4.589583506124625,-0.0148717105718,Cell motility,#f4a460,
b1084,rne,9.12387830565072,-0.00331373900967,"Translation, ribosomal structure and biogenesis",#708090,
b1086,rluC,7.49275331548833,0.00519459994254,"Translation, ribosomal structure and biogenesis",#708090,
b1087,yceF,7.609069630443885,-0.00113328017381,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1088,yceD,10.80860754593645,0.00681969516872,Function unknown,#bfbf00,
b1089,rpmF,8.982786501632944,0.00436507365843,No COG Annotation,#ff0000,
b1090,plsX,7.92516031140803,0.00398046812451,Lipid transport and metabolism,#8b4513,
b1091,fabH,8.652514929264434,0.00711875686109,Lipid transport and metabolism,#8b4513,
b1092,fabD,9.248088544709692,-0.0013603070881899998,Lipid transport and metabolism,#8b4513,
b1093,fabG,10.6258888374583,0.00272539921778,Lipid transport and metabolism,#8b4513,
b1094,acpP,12.16502736970805,-0.0013541058853099998,No COG Annotation,#ff0000,
b1095,fabF,9.858223429168827,-0.00324983077542,No COG Annotation,#ff0000,
b1096,pabC,5.292073007581406,-0.00421361221768,Amino acid transport and metabolism,#ffc0cb,
b1097,yceG,5.801939740928369,-0.00450249092284,Nucleotide transport and metabolism,#40e0d0,
b1098,tmk,7.19273826044399,-0.0064772832527,Nucleotide transport and metabolism,#40e0d0,
b1099,holB,6.2772493707470005,-0.00825746297693,"Replication, recombination and repair",#90ee90,
b1100,ycfH,7.397729043921645,-0.0057883800803300006,"Replication, recombination and repair",#90ee90,
b1101,ptsG,11.186584012291501,0.012885533067299998,Carbohydrate transport and metabolism,#00bfbf,
b1102,fhuE,4.79552008488204,-0.0075560895455,Inorganic ion transport and metabolism,#008000,
b1103,hinT,7.843507927337745,-0.007319031579100002,Nucleotide transport and metabolism,#40e0d0,
b1104,ycfL,7.636326506654624,-0.006041744055529999,Function unknown,#bfbf00,
b1105,lpoB,8.045817835504046,-0.00599935967282,Cell wall/membrane/envelope biogenesis,#0000ff,
b1106,thiK,5.4667407761064,0.00457210128651,Coenzyme transport and metabolism,#da70d6,
b1107,nagZ,7.520714445886435,-0.00218421166932,Carbohydrate transport and metabolism,#00bfbf,
b1108,ycfP,8.10506063637802,0.0040998718112299996,Function unknown,#bfbf00,
b1109,ndh,7.0741758385246705,-0.0043938164512,Energy production and conversion,#87cefa,
b1110,ycfJ,3.1419088295778845,0.0167162409312,Cell wall/membrane/envelope biogenesis,#0000ff,
b1111,ycfQ,6.150171851111445,-0.00746743421628,Transcription,#d3d3d3,
b1112,bhsA,6.325209224261975,0.007154359204390001,Cell wall/membrane/envelope biogenesis,#0000ff,
b1113,ldtC,5.685184541542831,-0.0252860931929,Function unknown,#bfbf00,
b1114,mfd,7.408657836297884,0.00160911343581,"Replication, recombination and repair",#90ee90,
b1115,ycfT,1.494682866567324,0.000682014042596,Function unknown,#bfbf00,
b1116,lolC,6.968932665613105,-0.0075756777026200015,No COG Annotation,#ff0000,
b1117,lolD,6.73107147062044,0.00233134303562,Defense mechanisms,#ff00ff,
b1118,lolE,6.69620505590901,-0.003411248273280001,Cell wall/membrane/envelope biogenesis,#0000ff,
b1119,nagK,7.043824793103491,-0.005191867316770001,Carbohydrate transport and metabolism,#00bfbf,
b1120,cobB,7.212860114212704,-0.00921071683385,Transcription,#d3d3d3,
b1123,potD,9.64600322936328,-0.00123890262569,No COG Annotation,#ff0000,
b1124,potC,5.947740553988281,0.00984803563419,No COG Annotation,#ff0000,
b1125,potB,5.975466555487045,0.014755675963600001,No COG Annotation,#ff0000,
b1126,potA,7.83014266375715,-0.0006873078222039999,No COG Annotation,#ff0000,
b1127,pepT,6.778979114085635,-0.0036011565077399997,Amino acid transport and metabolism,#ffc0cb,
b1128,roxA,8.30293125129406,-0.000868810141653,Function unknown,#bfbf00,
b1129,phoQ,7.2224671757614995,-0.00198787796198,Signal transduction mechanisms,#00ff00,
b1130,phoP,8.07177328524784,-0.00201763477408,Signal transduction mechanisms,#00ff00,
b1131,purB,9.878332225697754,0.005952768015020001,Nucleotide transport and metabolism,#40e0d0,
b1132,hflD,8.144865646128116,0.006517012338899999,Function unknown,#bfbf00,
b1133,mnmA,8.730780071081487,-0.0027016548618200003,"Translation, ribosomal structure and biogenesis",#708090,
b1134,nudJ,5.21174578432877,0.0010708071042,"Replication, recombination and repair",#90ee90,
b1135,rluE,7.394572199637835,0.00372843257982,"Translation, ribosomal structure and biogenesis",#708090,
b1136,icd,12.840805121055201,-0.00091165012649,Energy production and conversion,#87cefa,
b1137,ymfD,3.600587671608365,-0.019277432664299998,No COG Annotation,#ff0000,
b1138,ymfE,3.72363805076014,0.00667732486566,Function unknown,#bfbf00,
b1139,lit,4.85213102633363,-0.0017025297115999998,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1140,intE,3.403317923611815,-0.00521358267685,"Replication, recombination and repair",#90ee90,
b1141,xisE,2.0777662908776753,0.00184755190979,"Replication, recombination and repair",#90ee90,
b1143,ymfI,6.72123675127834,-0.000798096062645,No COG Annotation,#ff0000,
b1144,ymfJ,1.8127155783713802,0.0143553289426,Function unknown,#bfbf00,
b1145,cohE,7.17841881479338,-0.00617649891607,Transcription,#d3d3d3,
b1147,ymfL,0.541511134249015,-0.0251439404906,Function unknown,#bfbf00,
b1155,tfaP,0.66285575522281,-0.0242003130218,No COG Annotation,#ff0000,
b1159,mcrA,4.475495783229185,-0.015479293545200001,No COG Annotation,#ff0000,
b1161,ycgX,2.916132222951825,-0.00324167820496,Function unknown,#bfbf00,
b1162,bluR,7.377599907775725,-0.0017001494839900002,Transcription,#d3d3d3,
b1163,bluF,5.586905318114285,-0.0154096915406,Signal transduction mechanisms,#00ff00,
b1164,ycgZ,4.038964232038079,-0.00773790697397,Function unknown,#bfbf00,
b1165,ymgA,3.34507299303037,-0.00040091116214300003,Function unknown,#bfbf00,
b1166,ariR,3.0193328447312497,0.00921952504665,Inorganic ion transport and metabolism,#008000,
b1167,ymgC,1.1364006102025102,-0.0047417171970699995,Function unknown,#bfbf00,
b1168,ycgG,2.050700530824605,0.00181955493682,Signal transduction mechanisms,#00ff00,
b1171,ymgD,5.10286221825155,-0.000906747214382,Function unknown,#bfbf00,
b1172,ymgG,3.6842990985363753,0.0188890103787,No COG Annotation,#ff0000,
b1174,minE,7.105747163968674,0.0025348779339,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1175,minD,9.079179188792565,-0.00398697153461,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1176,minC,9.036822923801514,-0.0085434345016,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1177,ycgJ,5.579269190867654,0.0169603609205,Function unknown,#bfbf00,
b1178,pliG,7.022133256057735,0.0166154262437,Function unknown,#bfbf00,
b1179,ycgL,6.822530533170319,-0.00551209892476,Function unknown,#bfbf00,
b1180,ycgM,7.096837549798025,-0.017949720115099998,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1181,ycgN,6.35809414414429,-0.00775769734163,Function unknown,#bfbf00,
b1182,hlyE,2.18486563610805,-0.0034977554751,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1183,umuD,3.28576626830958,0.00045110041710600004,Transcription,#d3d3d3,
b1184,umuC,3.600475210855405,-0.0101707215508,"Replication, recombination and repair",#90ee90,
b1185,dsbB,7.00167051770286,0.00398303179262,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1186,nhaB,7.2629988397148,0.010251465827000001,Inorganic ion transport and metabolism,#008000,
b1187,fadR,7.1579433643428745,0.00189762955949,Transcription,#d3d3d3,
b1188,ycgB,7.4836406273086595,-0.00987031936997,Function unknown,#bfbf00,
b1189,dadA,6.08852753716973,0.00040187618618400003,Amino acid transport and metabolism,#ffc0cb,
b1190,dadX,5.643339114685984,-0.00632148663759,Cell wall/membrane/envelope biogenesis,#0000ff,
b1191,cvrA,5.607344904982025,-0.014406764826799999,Inorganic ion transport and metabolism,#008000,
b1192,ldcA,6.08459006104902,-0.005403900858189999,Defense mechanisms,#ff00ff,
b1193,emtA,6.99863502544994,-0.00626762347225,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1194,ycgR,2.7930455743976097,-0.0104359198422,Cell wall/membrane/envelope biogenesis,#0000ff,
b1195,ymgE,4.33272285822136,-0.022217238936900002,Function unknown,#bfbf00,
b1196,ycgY,3.0160780183941798,-0.0019383419345999997,No COG Annotation,#ff0000,
b1197,treA,5.755280554698935,0.0025984722369699997,No COG Annotation,#ff0000,
b1198,dhaM,7.62518843056086,0.0254320079707,Carbohydrate transport and metabolism,#00bfbf,
b1199,dhaL,6.6991197993331895,0.027405540435599996,Carbohydrate transport and metabolism,#00bfbf,
b1200,dhaK,7.501717474491225,0.030681498677400002,Carbohydrate transport and metabolism,#00bfbf,
b1201,dhaR,4.571330892162485,-0.00032640559761799994,Transcription,#d3d3d3,
b1202,ycgV,3.63153492724402,0.0014278220463199995,Cell wall/membrane/envelope biogenesis,#0000ff,
b1203,ychF,8.68377941359217,0.00991400631875,"Translation, ribosomal structure and biogenesis",#708090,
b1204,pth,7.207509223591389,-0.00225683363561,"Translation, ribosomal structure and biogenesis",#708090,
b1205,ychH,4.608597591500585,-0.0070468298329600014,Function unknown,#bfbf00,
b1206,dauA,5.122183702023429,0.0020155194589500003,Inorganic ion transport and metabolism,#008000,
b1207,prs,10.686678576019698,0.00173129952548,Nucleotide transport and metabolism,#40e0d0,
b1208,ispE,7.44588351884743,-0.0066236390179100005,Lipid transport and metabolism,#8b4513,
b1209,lolB,7.847442889748034,-0.00421349636423,Cell wall/membrane/envelope biogenesis,#0000ff,
b1210,hemA,6.703068001194881,0.00521409652782,Coenzyme transport and metabolism,#da70d6,
b1211,prfA,6.884907318829065,-0.010096699027,"Translation, ribosomal structure and biogenesis",#708090,
b1212,prmC,5.217170976148886,-0.000669420572554,"Translation, ribosomal structure and biogenesis",#708090,
b1213,ychQ,4.59958849919061,-0.023535074098099996,Function unknown,#bfbf00,
b1214,ychA,7.217080134726995,0.0007929652812819999,Transcription,#d3d3d3,
b1215,kdsA,8.926221034070519,-0.010281016200799999,Cell wall/membrane/envelope biogenesis,#0000ff,
b1216,chaA,7.180744921083765,0.000551929926135,Inorganic ion transport and metabolism,#008000,
b1217,chaB,4.119366370459344,0.0117471180629,Function unknown,#bfbf00,
b1218,chaC,5.672708161772821,0.00191468559286,Inorganic ion transport and metabolism,#008000,
b1219,ychN,7.776606863998751,-0.000224161695224,Inorganic ion transport and metabolism,#008000,
b1220,ychO,4.742356245273265,0.0056019092345500005,Function unknown,#bfbf00,
b1221,narL,7.40807074628032,-0.000738961008002,Signal transduction mechanisms,#00ff00,
b1222,narX,5.352630610303525,-0.0004110884537749999,No COG Annotation,#ff0000,
b1223,narK,1.166906386492395,-0.0185420357115,Inorganic ion transport and metabolism,#008000,
b1224,narG,2.7338796646444097,-0.005633595717239999,Energy production and conversion,#87cefa,
b1225,narH,2.87771152904054,-0.00845232887225,No COG Annotation,#ff0000,
b1226,narJ,2.4380131909595,0.011977701906900002,Energy production and conversion,#87cefa,
b1227,narI,3.406969019513005,0.017530525156799998,Energy production and conversion,#87cefa,
b1232,purU,8.886854912694115,0.00523215374145,Nucleotide transport and metabolism,#40e0d0,
b1233,ychJ,6.1172583758702945,0.00517000740474,Function unknown,#bfbf00,
b1234,rssA,7.27959219491364,0.00243546418963,Signal transduction mechanisms,#00ff00,
b1235,rssB,6.785782153823885,-0.0112000087121,Signal transduction mechanisms,#00ff00,
b1236,galU,9.102697165648916,-0.0017616189142200004,Cell wall/membrane/envelope biogenesis,#0000ff,
b1237,hns,11.748201520212252,-0.0117936450825,Transcription,#d3d3d3,
b1238,tdk,6.006072955587214,0.0016209745874999999,Nucleotide transport and metabolism,#40e0d0,
b1241,adhE,10.2630808999778,0.00639206130965,Energy production and conversion,#87cefa,
b1242,ychE,3.87482102902178,0.00611955639879,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b1243,oppA,10.518901632086799,-0.00742696516436,Amino acid transport and metabolism,#ffc0cb,
b1244,oppB,7.227408311956115,-0.00433120029948,Inorganic ion transport and metabolism,#008000,
b1245,oppC,7.566059416618534,0.0038647714174,Inorganic ion transport and metabolism,#008000,
b1246,oppD,7.299842079248066,-0.000614629158757,No COG Annotation,#ff0000,
b1247,oppF,7.963291681877965,-0.0063779056230300005,Defense mechanisms,#ff00ff,
b1248,yciU,6.82077591293879,-0.00211153511641,Function unknown,#bfbf00,
b1249,clsA,6.971853272991545,-0.00393677660087,Lipid transport and metabolism,#8b4513,
b1250,kch,5.2142999007268855,-0.012611575820799999,Inorganic ion transport and metabolism,#008000,
b1251,yciI,8.095608708135174,-0.00528384472875,Signal transduction mechanisms,#00ff00,
b1252,tonB,7.840387704102045,-0.00517700184821,Inorganic ion transport and metabolism,#008000,
b1253,yciA,7.17603582514538,0.0070027302204,Lipid transport and metabolism,#8b4513,
b1254,yciB,6.864510437095509,0.00249314351548,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1255,yciC,6.74414443834927,-0.00155590426457,No COG Annotation,#ff0000,
b1256,ompW,3.802706935267055,-0.000936652727497,Cell wall/membrane/envelope biogenesis,#0000ff,
b1257,yciE,4.63796761471632,-0.016083985071100003,Function unknown,#bfbf00,
b1258,yciF,4.856334848693271,0.0100623864764,Function unknown,#bfbf00,
b1259,yciG,3.52036222095079,-0.0123240604922,No COG Annotation,#ff0000,
b1260,trpA,9.387713997564255,-0.00643194176032,Amino acid transport and metabolism,#ffc0cb,
b1261,trpB,9.02823787740134,-0.00773754464439,Amino acid transport and metabolism,#ffc0cb,
b1262,trpC,8.22624137256145,-0.00677355562112,Amino acid transport and metabolism,#ffc0cb,
b1263,trpD,8.62330701091193,-0.00141961193511,Amino acid transport and metabolism,#ffc0cb,
b1264,trpE,9.298116013393319,-0.0045416929443299996,Amino acid transport and metabolism,#ffc0cb,
b1266,yciV,6.5899281820556705,0.0060758971930600005,Function unknown,#bfbf00,
b1267,yciO,7.506244915610895,0.0040132916056399995,"Translation, ribosomal structure and biogenesis",#708090,
b1268,yciQ,3.49075720736454,0.00421332942526,Function unknown,#bfbf00,
b1269,rluB,7.64737014953595,0.0108873084678,"Translation, ribosomal structure and biogenesis",#708090,
b1270,btuR,5.998756462724515,-0.0145855476984,Coenzyme transport and metabolism,#da70d6,
b1271,yciK,6.399226435076056,-0.00772524444973,Lipid transport and metabolism,#8b4513,
b1272,sohB,7.8469627514657905,0.004575366927319999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1273,yciN,6.7579246916747095,-0.00900983609504,Function unknown,#bfbf00,
b1274,topA,8.92056150795532,0.00107750597859,"Replication, recombination and repair",#90ee90,
b1275,cysB,7.585004221052911,0.007129438236100002,Transcription,#d3d3d3,
b1276,acnA,8.24631992662027,-0.0058301810581199995,Energy production and conversion,#87cefa,
b1277,ribA,7.690156250519284,-0.0027461228597600003,Coenzyme transport and metabolism,#da70d6,
b1278,pgpB,5.494880654204571,0.005507875282109999,Lipid transport and metabolism,#8b4513,
b1279,yciS,6.656929276072164,0.00579741180267,Function unknown,#bfbf00,
b1280,yciM,6.822539217062145,0.000591218001074,Carbohydrate transport and metabolism,#00bfbf,
b1281,pyrF,7.893353443802415,0.00920316259782,Nucleotide transport and metabolism,#40e0d0,
b1282,yciH,6.633170828282015,0.00778041465432,"Translation, ribosomal structure and biogenesis",#708090,
b1283,osmB,4.748999716747225,0.0023630555877500003,No COG Annotation,#ff0000,
b1284,yciT,6.976190079800741,-0.00414255662926,Transcription,#d3d3d3,
b1285,gmr,6.30547516103295,-0.0023602636937900003,No COG Annotation,#ff0000,
b1286,rnb,9.728017295342621,0.0033539331050900004,Transcription,#d3d3d3,
b1287,yciW,7.2473447431110944,0.009819115280639999,Function unknown,#bfbf00,
b1288,fabI,11.13409179263855,-0.0021135159196400003,Lipid transport and metabolism,#8b4513,
