,name,x,y,cog,color,link
b1175,minD,9.079179188792565,0.016856596807,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1176,minC,9.036822923801514,0.00119145005247,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1177,ycgJ,5.579269190867654,0.00413538223824,Function unknown,#bfbf00,
b1178,pliG,7.022133256057735,-0.0064364810837,Function unknown,#bfbf00,
b1179,ycgL,6.822530533170319,-0.008960955095860002,Function unknown,#bfbf00,
b1180,ycgM,7.096837549798025,-0.00606477321958,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1181,ycgN,6.35809414414429,-0.00023759021951,Function unknown,#bfbf00,
b1182,hlyE,2.18486563610805,0.00806846015053,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1183,umuD,3.28576626830958,-0.008831197362750001,Transcription,#d3d3d3,
b1184,umuC,3.600475210855405,0.011392028667299998,"Replication, recombination and repair",#90ee90,
b1185,dsbB,7.00167051770286,-0.017319874300900002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1186,nhaB,7.2629988397148,0.0016865733074200005,Inorganic ion transport and metabolism,#008000,
b1187,fadR,7.1579433643428745,0.0037924856760000003,Transcription,#d3d3d3,
b1188,ycgB,7.4836406273086595,0.006071356092,Function unknown,#bfbf00,
b1189,dadA,6.08852753716973,0.00799658230811,Amino acid transport and metabolism,#ffc0cb,
b1190,dadX,5.643339114685984,0.006614180260159999,Cell wall/membrane/envelope biogenesis,#0000ff,
b1191,cvrA,5.607344904982025,0.00394307715376,Inorganic ion transport and metabolism,#008000,
b1192,ldcA,6.08459006104902,0.00116065027377,Defense mechanisms,#ff00ff,
b1193,emtA,6.99863502544994,-0.00036599167448400004,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1194,ycgR,2.7930455743976097,-0.00610831482834,Cell wall/membrane/envelope biogenesis,#0000ff,
b1195,ymgE,4.33272285822136,-0.0443220135673,Function unknown,#bfbf00,
b1196,ycgY,3.0160780183941798,0.0334020174323,No COG Annotation,#ff0000,
b1197,treA,5.755280554698935,0.0029253663663000003,No COG Annotation,#ff0000,
b1198,dhaM,7.62518843056086,0.00402204055113,Carbohydrate transport and metabolism,#00bfbf,
b1199,dhaL,6.6991197993331895,-0.00794433590343,Carbohydrate transport and metabolism,#00bfbf,
b1200,dhaK,7.501717474491225,0.0012538315446500002,Carbohydrate transport and metabolism,#00bfbf,
b1201,dhaR,4.571330892162485,0.0008692908340369997,Transcription,#d3d3d3,
b1202,ycgV,3.63153492724402,-0.00460789154125,Cell wall/membrane/envelope biogenesis,#0000ff,
b1203,ychF,8.68377941359217,-0.00443893922727,"Translation, ribosomal structure and biogenesis",#708090,
b1204,pth,7.207509223591389,-0.0038887221828000002,"Translation, ribosomal structure and biogenesis",#708090,
b1205,ychH,4.608597591500585,-0.015258321374200001,Function unknown,#bfbf00,
b1206,dauA,5.122183702023429,0.0005772483073489999,Inorganic ion transport and metabolism,#008000,
b1207,prs,10.686678576019698,0.00436070218789,Nucleotide transport and metabolism,#40e0d0,
b1208,ispE,7.44588351884743,0.00101807547907,Lipid transport and metabolism,#8b4513,
b1209,lolB,7.847442889748034,0.0017183480991800001,Cell wall/membrane/envelope biogenesis,#0000ff,
b1210,hemA,6.703068001194881,-0.0021012065006400004,Coenzyme transport and metabolism,#da70d6,
b1211,prfA,6.884907318829065,-0.013727275648299998,"Translation, ribosomal structure and biogenesis",#708090,
b1212,prmC,5.217170976148886,-0.00414861506684,"Translation, ribosomal structure and biogenesis",#708090,
b1213,ychQ,4.59958849919061,0.0181586707664,Function unknown,#bfbf00,
b1214,ychA,7.217080134726995,0.008401369152,Transcription,#d3d3d3,
b1215,kdsA,8.926221034070519,0.00212160167793,Cell wall/membrane/envelope biogenesis,#0000ff,
b1216,chaA,7.180744921083765,-0.00836884103596,Inorganic ion transport and metabolism,#008000,
b1217,chaB,4.119366370459344,-0.00520965577345,Function unknown,#bfbf00,
b1218,chaC,5.672708161772821,0.0036284686357699997,Inorganic ion transport and metabolism,#008000,
b1219,ychN,7.776606863998751,-0.00539410513393,Inorganic ion transport and metabolism,#008000,
b1220,ychO,4.742356245273265,-0.00118907660775,Function unknown,#bfbf00,
b1221,narL,7.40807074628032,0.00339411597144,Signal transduction mechanisms,#00ff00,
b1222,narX,5.352630610303525,-0.005573725844319999,No COG Annotation,#ff0000,
b1223,narK,1.166906386492395,0.00354507798259,Inorganic ion transport and metabolism,#008000,
b1224,narG,2.7338796646444097,0.0158396167375,Energy production and conversion,#87cefa,
b1225,narH,2.87771152904054,0.00835724990221,No COG Annotation,#ff0000,
b1226,narJ,2.4380131909595,0.0169124868915,Energy production and conversion,#87cefa,
b1227,narI,3.406969019513005,0.0210583396594,Energy production and conversion,#87cefa,
b1232,purU,8.886854912694115,0.00262326410246,Nucleotide transport and metabolism,#40e0d0,
b1233,ychJ,6.1172583758702945,-0.00202334189057,Function unknown,#bfbf00,
b1234,rssA,7.27959219491364,0.00461249688358,Signal transduction mechanisms,#00ff00,
b1235,rssB,6.785782153823885,0.00235447529152,Signal transduction mechanisms,#00ff00,
b1236,galU,9.102697165648916,-0.0017422715913299998,Cell wall/membrane/envelope biogenesis,#0000ff,
b1237,hns,11.748201520212252,0.00709797149159,Transcription,#d3d3d3,
b1238,tdk,6.006072955587214,0.00622224601484,Nucleotide transport and metabolism,#40e0d0,
b1241,adhE,10.2630808999778,0.00175255704783,Energy production and conversion,#87cefa,
b1242,ychE,3.87482102902178,0.00782882965888,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b1243,oppA,10.518901632086799,0.0120432045726,Amino acid transport and metabolism,#ffc0cb,
b1244,oppB,7.227408311956115,0.006661860013,Inorganic ion transport and metabolism,#008000,
b1245,oppC,7.566059416618534,-0.00137593562679,Inorganic ion transport and metabolism,#008000,
b1246,oppD,7.299842079248066,0.00325364112574,No COG Annotation,#ff0000,
b1247,oppF,7.963291681877965,0.00277091875322,Defense mechanisms,#ff00ff,
b1248,yciU,6.82077591293879,-0.00432584478299,Function unknown,#bfbf00,
b1249,clsA,6.971853272991545,-0.00240659042292,Lipid transport and metabolism,#8b4513,
b1250,kch,5.2142999007268855,0.005407965968609999,Inorganic ion transport and metabolism,#008000,
b1251,yciI,8.095608708135174,0.00157605945698,Signal transduction mechanisms,#00ff00,
b1252,tonB,7.840387704102045,-0.00196065449281,Inorganic ion transport and metabolism,#008000,
b1253,yciA,7.17603582514538,-0.00490208632656,Lipid transport and metabolism,#8b4513,
b1254,yciB,6.864510437095509,0.00230982339389,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1255,yciC,6.74414443834927,-0.003945012045510001,No COG Annotation,#ff0000,
b1256,ompW,3.802706935267055,0.036403183200500004,Cell wall/membrane/envelope biogenesis,#0000ff,
b1257,yciE,4.63796761471632,-0.00628470132858,Function unknown,#bfbf00,
b1258,yciF,4.856334848693271,0.0022833667482800002,Function unknown,#bfbf00,
b1259,yciG,3.52036222095079,0.00452244811278,No COG Annotation,#ff0000,
b1260,trpA,9.387713997564255,-0.00155610826293,Amino acid transport and metabolism,#ffc0cb,
b1261,trpB,9.02823787740134,0.00423261095071,Amino acid transport and metabolism,#ffc0cb,
b1262,trpC,8.22624137256145,-7.00176852817e-05,Amino acid transport and metabolism,#ffc0cb,
b1263,trpD,8.62330701091193,0.005235780758020001,Amino acid transport and metabolism,#ffc0cb,
b1264,trpE,9.298116013393319,0.00423685330112,Amino acid transport and metabolism,#ffc0cb,
b1266,yciV,6.5899281820556705,-0.0039042513255500002,Function unknown,#bfbf00,
b1267,yciO,7.506244915610895,0.00535863969734,"Translation, ribosomal structure and biogenesis",#708090,
b1268,yciQ,3.49075720736454,-0.00934721431039,Function unknown,#bfbf00,
b1269,rluB,7.64737014953595,0.00122257190327,"Translation, ribosomal structure and biogenesis",#708090,
b1270,btuR,5.998756462724515,-0.00417192392844,Coenzyme transport and metabolism,#da70d6,
b1271,yciK,6.399226435076056,-0.00614913659074,Lipid transport and metabolism,#8b4513,
b1272,sohB,7.8469627514657905,-0.00345380643478,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1273,yciN,6.7579246916747095,-0.00498690318099,Function unknown,#bfbf00,
b1274,topA,8.92056150795532,0.00269223443922,"Replication, recombination and repair",#90ee90,
b1275,cysB,7.585004221052911,-0.0078310941858,Transcription,#d3d3d3,
b1276,acnA,8.24631992662027,-0.00250847487175,Energy production and conversion,#87cefa,
b1277,ribA,7.690156250519284,-0.0026834813835300004,Coenzyme transport and metabolism,#da70d6,
b1278,pgpB,5.494880654204571,-0.013330387705,Lipid transport and metabolism,#8b4513,
b1279,yciS,6.656929276072164,-0.0297327336788,Function unknown,#bfbf00,
b1280,yciM,6.822539217062145,-0.0023889854827,Carbohydrate transport and metabolism,#00bfbf,
b1281,pyrF,7.893353443802415,-0.0033509365853200005,Nucleotide transport and metabolism,#40e0d0,
b1282,yciH,6.633170828282015,0.0031256667194600003,"Translation, ribosomal structure and biogenesis",#708090,
b1283,osmB,4.748999716747225,0.0243549909069,No COG Annotation,#ff0000,
b1284,yciT,6.976190079800741,0.0131820718845,Transcription,#d3d3d3,
b1285,gmr,6.30547516103295,0.004018262045900001,No COG Annotation,#ff0000,
b1286,rnb,9.728017295342621,0.00431213903238,Transcription,#d3d3d3,
b1287,yciW,7.2473447431110944,-0.00857383331826,Function unknown,#bfbf00,
b1288,fabI,11.13409179263855,0.0039056982818,Lipid transport and metabolism,#8b4513,
b1289,ycjD,3.0967263317668547,-0.0137246700543,Defense mechanisms,#ff00ff,
b1290,sapF,6.007687811745085,0.00488901423202,Defense mechanisms,#ff00ff,
b1291,sapD,6.703974458377355,-0.0011378687301800002,Defense mechanisms,#ff00ff,
b1292,sapC,5.02140644300637,-0.00206062225546,Defense mechanisms,#ff00ff,
b1293,sapB,5.5144357942467455,-0.00619614233687,Defense mechanisms,#ff00ff,
b1294,sapA,6.208067565003384,0.00816911940549,Amino acid transport and metabolism,#ffc0cb,
b1295,ymjA,5.544758724152041,-0.0011049846161400002,Function unknown,#bfbf00,
b1296,puuP,6.041400601651155,0.012814922611200001,No COG Annotation,#ff0000,
b1297,puuA,8.7879595369172,0.0031697883306100005,Amino acid transport and metabolism,#ffc0cb,
b1298,puuD,7.403911591250591,-0.0025309763969699997,Amino acid transport and metabolism,#ffc0cb,
b1299,puuR,7.269017784056215,-0.000903535916402,Transcription,#d3d3d3,
b1300,puuC,7.112748173724469,0.00448429489496,No COG Annotation,#ff0000,
b1301,puuB,6.4834515224029445,0.00725907222999,Energy production and conversion,#87cefa,
b1302,puuE,5.9118605248439,-0.000201456759843,No COG Annotation,#ff0000,
b1303,pspF,4.814586983799826,0.006368763624689999,Transcription,#d3d3d3,
b1304,pspA,6.750367452999345,-0.0155338693074,Transcription,#d3d3d3,
b1305,pspB,2.376976316826955,-0.000283410654643,Function unknown,#bfbf00,
b1306,pspC,3.48935101021438,0.00400481626629,Transcription,#d3d3d3,
b1308,pspE,5.449194436459784,-0.0029218224880500003,Inorganic ion transport and metabolism,#008000,
b1309,ycjM,1.76306880448184,0.0074699719787,Carbohydrate transport and metabolism,#00bfbf,
b1310,ycjN,0.792929972399039,-0.012539718751100002,Carbohydrate transport and metabolism,#00bfbf,
b1313,ycjQ,1.88680844045503,-0.0209746298206,Energy production and conversion,#87cefa,
b1315,ycjS,2.530694441592245,0.0059329523855299994,Function unknown,#bfbf00,
b1316,ycjT,2.14638458827289,-0.0040016557886300005,Carbohydrate transport and metabolism,#00bfbf,
b1319,ompG,0.0,0.009193254845040001,Cell wall/membrane/envelope biogenesis,#0000ff,
b1320,ycjW,5.1096236142668054,0.00601847618076,Transcription,#d3d3d3,
b1321,ycjX,4.85815491953141,-0.00829352771613,Function unknown,#bfbf00,
b1322,ycjF,4.878524409917805,0.00244508161554,Function unknown,#bfbf00,
b1323,tyrR,7.25322906711293,0.006294797028540001,Transcription,#d3d3d3,
b1324,tpx,11.925613884904,-0.00036887590663099994,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1325,ycjG,5.323399761833246,-0.0009881301236609999,Cell wall/membrane/envelope biogenesis,#0000ff,
b1326,mpaA,6.508248890839781,0.00441705988853,Amino acid transport and metabolism,#ffc0cb,
b1327,ycjY,3.951771975632035,0.0100877779614,Function unknown,#bfbf00,
b1328,pgrR,5.232588403042705,-0.0028734688446100005,Transcription,#d3d3d3,
b1329,mppA,6.2643688507995,-0.00473725876646,Amino acid transport and metabolism,#ffc0cb,
b1330,ynaI,5.378712727096055,0.0304672515583,Cell wall/membrane/envelope biogenesis,#0000ff,
b1332,ynaJ,9.27270644261375,-0.005053267764529999,Function unknown,#bfbf00,
b1333,uspE,8.293531141561946,0.00354553868065,Signal transduction mechanisms,#00ff00,
b1334,fnr,9.925748839783026,0.0015360541113800005,Transcription,#d3d3d3,
b1335,ogt,5.23537597184652,-0.006921592010259999,"Replication, recombination and repair",#90ee90,
b1336,abgT,2.1094246468049453,-0.0029803058516300004,Coenzyme transport and metabolism,#da70d6,
b1337,abgB,1.975820875500655,0.011266767823999999,Amino acid transport and metabolism,#ffc0cb,
b1338,abgA,1.4773485351488849,-0.011125805062899998,Amino acid transport and metabolism,#ffc0cb,
b1339,abgR,3.8671665953579346,0.0035844178554099997,Transcription,#d3d3d3,
b1340,smrA,5.238958557841405,-0.0010138191756799998,Function unknown,#bfbf00,
b1341,ydaM,6.774846760001056,-0.0140507891992,Signal transduction mechanisms,#00ff00,
b1342,ydaN,6.316642360869025,-0.00644999170024,Inorganic ion transport and metabolism,#008000,
b1343,dbpA,5.322001421576511,0.00268581915193,"Replication, recombination and repair",#90ee90,
b1344,ttcA,7.451181020588,0.00273754682814,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1345,intR,2.95320315924101,-0.00142845241802,"Replication, recombination and repair",#90ee90,
b1349,recT,3.1135519436840102,-0.0107882933644,"Replication, recombination and repair",#90ee90,
b1350,recE,2.001924205076715,0.0047532723467999995,"Replication, recombination and repair",#90ee90,
b1353,sieB,2.7663323560705146,-0.0074219638664599985,No COG Annotation,#ff0000,
b1356,racR,8.17757570446415,-0.00177783956079,Transcription,#d3d3d3,
b1357,ydaS,1.788342135781625,0.00166064739653,No COG Annotation,#ff0000,
b1359,ydaU,2.4926210723974096,0.00442548868901,Function unknown,#bfbf00,
b1360,ydaV,1.9027649162593048,0.0090149060715,"Replication, recombination and repair",#90ee90,
b1361,ydaW,2.91260228992032,0.0126192460765,No COG Annotation,#ff0000,
b1362,rzpR,1.160120867558905,0.023396105695599998,No COG Annotation,#ff0000,
b1363,trkG,4.849881988989885,0.00517725422134,Inorganic ion transport and metabolism,#008000,
b1368,tmpR,3.5633267100501502,0.00628415744765,No COG Annotation,#ff0000,
b1370,insH1,5.904333576827665,-0.00402039799803,"Replication, recombination and repair",#90ee90,
b1372,stfR,2.449324355715235,0.00179700331767,Function unknown,#bfbf00,
b1374,pinR,3.42235549696535,0.011167505069,No COG Annotation,#ff0000,
b1375,ynaE,0.0,-0.008271990059579999,No COG Annotation,#ff0000,
b1376,uspF,7.827808749393224,0.0027533664463499996,Signal transduction mechanisms,#00ff00,
b1377,ompN,1.534972082512235,0.00348884148393,No COG Annotation,#ff0000,
b1378,pfo,7.41864409858835,0.0017272044320400001,Energy production and conversion,#87cefa,
b1379,hslJ,5.2277831952196046,0.0012220171230699999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1380,ldhA,4.492977614186435,0.00536430092698,Energy production and conversion,#87cefa,
b1381,ydbH,5.09438878385511,-0.00581839787146,Function unknown,#bfbf00,
b1383,ydbL,4.302451964094304,0.0350712562717,Function unknown,#bfbf00,
b1384,feaR,4.26860989160613,-0.00209082467026,Transcription,#d3d3d3,
b1385,feaB,4.80452256097034,0.00873534797136,No COG Annotation,#ff0000,
b1386,tynA,2.81033547223269,-0.00039333448914300004,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1387,paaZ,1.170360169777611,-0.00898119799172,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1388,paaA,1.5456583904583,0.0105016231837,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1389,paaB,0.8307393974303101,-0.00558453097754,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1390,paaC,1.744488095975735,0.014109389768900001,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1391,paaD,0.7730195156849201,-0.0120180048929,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1392,paaE,2.13344475748649,-0.00242532344787,Energy production and conversion,#87cefa,
b1393,paaF,1.474686471752125,-0.032117372415800004,Lipid transport and metabolism,#8b4513,
b1394,paaG,1.4263232304128308,-0.0162410421145,Lipid transport and metabolism,#8b4513,
b1395,paaH,2.212850436690525,-0.0099579369682,Lipid transport and metabolism,#8b4513,
b1397,paaJ,4.3251310618566645,0.00294481830075,No COG Annotation,#ff0000,
b1398,paaK,4.46884749225563,-0.0056704251097099995,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1399,paaX,6.1701102650703845,0.005955107022789999,Transcription,#d3d3d3,
b1400,paaY,5.627299528689965,0.00137208262293,Function unknown,#bfbf00,
b1402,insD1,5.9833523351156845,-0.008827341930399999,No COG Annotation,#ff0000,
b1403,insC1,6.0478799169058055,0.007911644695939999,No COG Annotation,#ff0000,
b1406,ydbC,5.996972200062095,0.00684056492203,No COG Annotation,#ff0000,
b1407,ydbD,2.00993971506699,-0.0152146830566,No COG Annotation,#ff0000,
b1410,ynbC,3.059205654244405,-0.000593196840464,Lipid transport and metabolism,#8b4513,
b1411,ynbD,3.089636863323835,-0.010143976183399999,Signal transduction mechanisms,#00ff00,
b1412,azoR,6.968962475749285,-0.00337362733825,Lipid transport and metabolism,#8b4513,
