,name,x,y,cog,color,link
b1640,anmK,5.47621423501561,-0.0067408812487,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1641,slyB,10.1756714909213,-0.0053806538766200005,Cell wall/membrane/envelope biogenesis,#0000ff,
b1642,slyA,7.415785161186335,0.00106992698424,Transcription,#d3d3d3,
b1643,ydhI,2.635826759870055,-0.0643446574445,No COG Annotation,#ff0000,
b1644,ydhJ,4.263096067810055,0.004816371646270001,Defense mechanisms,#ff00ff,
b1645,ydhK,3.147886813893915,-0.006335399825000001,Function unknown,#bfbf00,
b1646,sodC,6.476663467054105,0.0021871654727199995,Inorganic ion transport and metabolism,#008000,
b1647,ydhF,6.721176338582925,0.00465649590083,Energy production and conversion,#87cefa,
b1648,ydhL,4.349127015206561,0.00575115247474,Function unknown,#bfbf00,
b1649,nemR,4.88732963013113,0.00313610098095,Transcription,#d3d3d3,
b1650,nemA,6.013965035933615,-0.019902594515900002,Energy production and conversion,#87cefa,
b1651,gloA,8.467206484118275,0.00158477255179,Amino acid transport and metabolism,#ffc0cb,
b1652,rnt,6.8099417441966,-0.00121447496593,"Translation, ribosomal structure and biogenesis",#708090,
b1653,lhr,4.7056857158565695,0.000500007090908,"Replication, recombination and repair",#90ee90,
b1654,grxD,9.191232391805112,0.0004820546806740001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1655,mepH,6.85020249342378,-0.0037928829490599994,Cell wall/membrane/envelope biogenesis,#0000ff,
b1656,sodB,9.607810382564345,0.043493494335699996,No COG Annotation,#ff0000,
b1657,ydhP,4.61996549841176,-0.00369519011311,Carbohydrate transport and metabolism,#00bfbf,
b1658,purR,8.796870133805161,0.013301660214400001,No COG Annotation,#ff0000,
b1659,ydhB,4.748533089769371,0.00470047319108,Transcription,#d3d3d3,
b1660,ydhC,4.6415396930560355,0.00800542904822,Inorganic ion transport and metabolism,#008000,
b1661,cfa,9.359449610387815,0.0417118689793,Cell wall/membrane/envelope biogenesis,#0000ff,
b1662,ribC,8.072472742430385,-0.000544009496457,Coenzyme transport and metabolism,#da70d6,
b1663,mdtK,5.615594924002085,-0.0640964625832,Defense mechanisms,#ff00ff,
b1664,ydhQ,7.6338900124393145,0.00566561298832,No COG Annotation,#ff0000,
b1667,ydhR,8.830148146526259,0.0149163224022,Function unknown,#bfbf00,
b1668,ydhS,6.6047871204344455,0.011179188494200002,Function unknown,#bfbf00,
b1669,ydhT,2.16456849847699,0.0015162346530000002,Function unknown,#bfbf00,
b1670,ydhU,2.8119922870639247,0.0298562561386,Energy production and conversion,#87cefa,
b1671,ydhX,2.33545544080297,0.0111965847065,Energy production and conversion,#87cefa,
b1672,ydhW,2.910506655855205,0.0060220996530699995,Function unknown,#bfbf00,
b1673,ydhV,1.951548267140915,-0.0059258553976099995,Energy production and conversion,#87cefa,
b1674,ydhY,0.4089586949414415,0.00820921954184,Energy production and conversion,#87cefa,
b1675,ydhZ,6.489008029648774,0.004653088577590001,Function unknown,#bfbf00,
b1676,pykF,10.3854581846101,-0.009736607157770001,No COG Annotation,#ff0000,
b1677,lpp,13.94258081446605,0.00926766651963,Cell wall/membrane/envelope biogenesis,#0000ff,
b1678,ldtE,7.4638980545897295,0.0020441371729100002,No COG Annotation,#ff0000,
b1679,sufE,6.536055918335711,0.0452306572455,Function unknown,#bfbf00,
b1680,sufS,7.175548103399761,0.06008411899380001,Amino acid transport and metabolism,#ffc0cb,
b1681,sufD,7.75893972344504,0.0707922372374,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1682,sufC,7.002823462575165,0.0717716808684,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1683,sufB,7.21906010902764,0.0794328827521,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1684,sufA,5.646828599946245,0.09162728975680001,Function unknown,#bfbf00,
b1685,ydiH,6.783186666979756,0.0140253679158,Function unknown,#bfbf00,
b1686,menI,7.20834859588917,0.026489385342000002,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1687,ydiJ,8.230278215532923,0.0115201883729,No COG Annotation,#ff0000,
b1688,ydiK,6.275444974820596,-0.0217817785513,Function unknown,#bfbf00,
b1689,ydiL,1.2119358970800949,-0.0360978956953,No COG Annotation,#ff0000,
b1690,ydiM,0.41238277628891856,-0.0030366721077900003,Carbohydrate transport and metabolism,#00bfbf,
b1692,ydiB,1.44748050982979,0.012641766583200001,Amino acid transport and metabolism,#ffc0cb,
b1693,aroD,6.783142406548035,-0.0035501812775500007,Amino acid transport and metabolism,#ffc0cb,
b1694,ydiF,1.72895031766858,-0.00171757927296,Lipid transport and metabolism,#8b4513,
b1695,ydiO,2.597810135325405,-0.0064400534016200005,Lipid transport and metabolism,#8b4513,
b1696,ydiP,4.1492083962086355,-0.00360606840257,Transcription,#d3d3d3,
b1698,ydiR,2.8034075227456547,-0.00929278698415,No COG Annotation,#ff0000,
b1699,ydiS,2.10018549014069,-0.00117982870168,No COG Annotation,#ff0000,
b1701,fadK,2.13626861659719,-0.0157925018557,Lipid transport and metabolism,#8b4513,
b1702,ppsA,9.193834383808081,-0.016661922125699998,Carbohydrate transport and metabolism,#00bfbf,
b1703,ppsR,7.002980842317404,-0.0061856376896,Function unknown,#bfbf00,
b1704,aroH,8.535878039049209,0.00920319491117,No COG Annotation,#ff0000,
b1705,ydiE,2.61102790609253,-0.001749239723,No COG Annotation,#ff0000,
b1706,ydiU,7.42508836378693,0.00807667443767,Function unknown,#bfbf00,
b1707,ydiV,5.097804463079205,-0.0206424323492,Signal transduction mechanisms,#00ff00,
b1708,nlpC,7.05349565203539,-0.00264268670601,Cell wall/membrane/envelope biogenesis,#0000ff,
b1709,btuD,7.218982055430225,-0.006939051119470001,Coenzyme transport and metabolism,#da70d6,
b1710,btuE,7.830028083314245,-0.0102502172,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1711,btuC,5.191879940429706,-0.0166357013137,Coenzyme transport and metabolism,#da70d6,
b1712,ihfA,9.325273018473094,-0.0051719705437,No COG Annotation,#ff0000,
b1713,pheT,9.20589529396898,-0.00854519176711,"Translation, ribosomal structure and biogenesis",#708090,
b1714,pheS,9.420135484473565,-0.019090442990299997,"Translation, ribosomal structure and biogenesis",#708090,
b1716,rplT,10.533541376179201,-0.00281780137417,"Translation, ribosomal structure and biogenesis",#708090,
b1717,rpmI,9.269601552274015,-0.009738878165909999,No COG Annotation,#ff0000,
b1718,infC,12.440836105492899,0.0007780186257759999,"Translation, ribosomal structure and biogenesis",#708090,
b1719,thrS,10.3457243777485,0.009408702109860001,"Translation, ribosomal structure and biogenesis",#708090,
b1722,ydiY,6.475148958848895,0.017166871938399997,Cell wall/membrane/envelope biogenesis,#0000ff,
b1723,pfkB,8.72368782323184,-0.0016500743390400001,Carbohydrate transport and metabolism,#00bfbf,
b1724,ydiZ,6.450606982015046,0.00466674425783,Function unknown,#bfbf00,
b1725,yniA,7.094109090978705,-0.00244105255994,Carbohydrate transport and metabolism,#00bfbf,
b1726,yniB,6.653086890476565,0.0022851522046100003,Function unknown,#bfbf00,
b1727,yniC,7.600833232436861,-0.0010891602248599998,Function unknown,#bfbf00,
b1728,ydjM,3.12691898482442,0.020285742624700003,Function unknown,#bfbf00,
b1729,ydjN,10.06269119984125,-0.017234184245200002,Function unknown,#bfbf00,
b1731,cedA,4.195886028356766,0.0220297363986,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1732,katE,8.311408315946576,0.0042626587012600005,Inorganic ion transport and metabolism,#008000,
b1733,chbG,4.151392557476995,0.00242442776812,Function unknown,#bfbf00,
b1734,chbF,2.278663544121045,-0.0230027873825,Carbohydrate transport and metabolism,#00bfbf,
b1735,chbR,4.0031788947322156,0.00450962258304,Transcription,#d3d3d3,
b1736,chbA,3.25378093657565,0.00820699984657,Carbohydrate transport and metabolism,#00bfbf,
b1737,chbC,2.3225090748805,-0.0177133230957,Carbohydrate transport and metabolism,#00bfbf,
b1738,chbB,2.63737460129028,-0.00113999132802,Carbohydrate transport and metabolism,#00bfbf,
b1739,osmE,9.41477006146123,0.0133042384769,Transcription,#d3d3d3,
b1740,nadE,9.155629922757125,0.00679162229482,Coenzyme transport and metabolism,#da70d6,
b1741,cho,5.055312588435969,0.0150159921935,"Replication, recombination and repair",#90ee90,
b1742,ves,2.03218410782974,-0.00353421757288,Function unknown,#bfbf00,
b1743,spy,4.420589287006839,0.0206930228254,Cell motility,#f4a460,
b1744,astE,3.2631202861732698,-0.00332412274593,Amino acid transport and metabolism,#ffc0cb,
b1745,astB,3.78015203963697,0.0217707532985,Amino acid transport and metabolism,#ffc0cb,
b1746,astD,4.151819022875054,0.00388462430518,Amino acid transport and metabolism,#ffc0cb,
b1747,astA,4.576396073358335,0.00386778774171,Amino acid transport and metabolism,#ffc0cb,
b1748,astC,4.654314048543885,0.0161302959443,No COG Annotation,#ff0000,
b1749,xthA,7.642897175627365,0.0299770406188,"Replication, recombination and repair",#90ee90,
b1750,ydjX,2.733486171853805,-0.00227608378094,Function unknown,#bfbf00,
b1751,ydjY,3.26395766786879,0.019648651979300002,Function unknown,#bfbf00,
b1752,ydjZ,3.0211162817908,0.0038300901957,Function unknown,#bfbf00,
b1753,ynjA,4.918937498238575,0.00361746414025,Function unknown,#bfbf00,
b1754,ynjB,5.20404583284321,-0.00870576186439,Function unknown,#bfbf00,
b1755,ynjC,3.775537091425375,-0.011978862371799999,Function unknown,#bfbf00,
b1756,ynjD,4.272467967524895,0.0032896173491,Function unknown,#bfbf00,
b1757,ynjE,4.872113367967385,-0.008801627328350001,Inorganic ion transport and metabolism,#008000,
b1758,ynjF,4.379364227873269,0.0138821151443,Lipid transport and metabolism,#8b4513,
b1759,nudG,4.50384058754036,0.0125637253455,"Replication, recombination and repair",#90ee90,
b1760,ynjH,1.5838750733382452,0.0254528446796,Function unknown,#bfbf00,
b1761,gdhA,10.93937953510855,0.0105579166668,Amino acid transport and metabolism,#ffc0cb,
b1762,ynjI,3.42743502708511,-0.00662080514296,Function unknown,#bfbf00,
b1763,topB,7.15523187945234,0.00709364751036,"Replication, recombination and repair",#90ee90,
b1764,selD,8.341770178817795,0.00651977666452,Amino acid transport and metabolism,#ffc0cb,
b1765,ydjA,7.39435102725732,0.023196174914199997,Energy production and conversion,#87cefa,
b1766,sppA,6.978542779218965,-0.015747664475100003,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1767,ansA,7.509095917088235,-0.00566669022871,Amino acid transport and metabolism,#ffc0cb,
b1768,pncA,6.49449608985036,-0.0160839128168,Coenzyme transport and metabolism,#da70d6,
b1769,ydjE,1.2030214133056154,-0.00812760077113,Carbohydrate transport and metabolism,#00bfbf,
b1770,ydjF,5.183383544945855,0.004487252612050001,Transcription,#d3d3d3,
b1771,ydjG,3.05656014228433,-0.00386707436943,Energy production and conversion,#87cefa,
b1772,ydjH,1.7907114459417748,-0.00860308625278,Carbohydrate transport and metabolism,#00bfbf,
b1773,ydjI,1.8216225105941248,-0.0077926646063700014,Carbohydrate transport and metabolism,#00bfbf,
b1774,ydjJ,1.4116546447054714,0.010651947298000002,No COG Annotation,#ff0000,
b1775,ydjK,0.897171339730871,-0.0022159701262,Carbohydrate transport and metabolism,#00bfbf,
b1776,ydjL,1.47674475613329,0.013202784824099999,Energy production and conversion,#87cefa,
b1777,yeaC,7.212185183577825,0.0367186225188,Function unknown,#bfbf00,
b1778,msrB,7.93747485229451,0.038421915464,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1779,gapA,13.410820792515551,0.00605956919378,Carbohydrate transport and metabolism,#00bfbf,
b1780,yeaD,7.50622572871905,0.0218159670334,Carbohydrate transport and metabolism,#00bfbf,
b1781,yeaE,5.913943234094695,0.013679784595399999,Energy production and conversion,#87cefa,
b1782,mipA,9.588513748732371,-0.0120359095165,Cell wall/membrane/envelope biogenesis,#0000ff,
b1783,yeaG,8.527114935214286,-0.000627484448385,Signal transduction mechanisms,#00ff00,
b1784,yeaH,6.758976042336931,-0.00762236460146,Function unknown,#bfbf00,
b1785,yeaI,0.932662861304822,-0.00914134603363,No COG Annotation,#ff0000,
b1786,yeaJ,4.068464593785205,0.0027111312155899997,Signal transduction mechanisms,#00ff00,
b1787,yeaK,7.411412744745765,-3.68333158567e-05,No COG Annotation,#ff0000,
b1789,yeaL,3.50719880146693,-0.0172482616582,Function unknown,#bfbf00,
b1790,yeaM,4.57437561728309,-0.005288131004270001,Transcription,#d3d3d3,
b1791,yeaN,3.1953404888987147,-0.000643470377502,Inorganic ion transport and metabolism,#008000,
b1792,yeaO,4.99834604463012,-0.00746122671661,Function unknown,#bfbf00,
b1793,yoaF,4.992456992279865,-0.00801360129858,Function unknown,#bfbf00,
b1794,yeaP,7.430196023688135,0.000432858028856,Signal transduction mechanisms,#00ff00,
b1795,yeaQ,8.672382453195414,0.00305614487548,Function unknown,#bfbf00,
b1796,yoaG,0.0,0.010568258051599999,Function unknown,#bfbf00,
b1797,yeaR,0.449959702971352,-0.00921060391426,Inorganic ion transport and metabolism,#008000,
b1798,leuE,3.734137715798695,-0.0019856531392,Amino acid transport and metabolism,#ffc0cb,
b1799,dmlR,5.507584560171205,-0.007916134822840001,Transcription,#d3d3d3,
b1800,dmlA,4.028117740998295,-0.021809710855900003,Energy production and conversion,#87cefa,
b1801,yeaV,0.6555650511432425,-0.00950701412792,Inorganic ion transport and metabolism,#008000,
b1802,yeaW,1.9796569413391951,0.020004612452599997,Inorganic ion transport and metabolism,#008000,
b1803,yeaX,2.58985413756801,0.00351196677834,Energy production and conversion,#87cefa,
b1804,rnd,6.154256165250556,-0.0023025012984299997,"Translation, ribosomal structure and biogenesis",#708090,
b1805,fadD,5.8269362964887605,0.0065181804923400005,Lipid transport and metabolism,#8b4513,
b1806,yeaY,6.44214160692291,0.014617639806899996,Cell wall/membrane/envelope biogenesis,#0000ff,
b1807,tsaB,6.48223326206261,-0.010611282442900001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1808,yoaA,5.777252127925159,-0.0018011139639500001,No COG Annotation,#ff0000,
b1809,yoaB,7.757825752162425,-0.000507769688368,"Translation, ribosomal structure and biogenesis",#708090,
b1810,yoaC,5.132555980846885,0.0167878334602,No COG Annotation,#ff0000,
b1811,yoaH,4.136305836144546,0.000696260090489,Function unknown,#bfbf00,
b1812,pabB,5.847601685227705,-0.0032072405556999996,Amino acid transport and metabolism,#ffc0cb,
b1813,nudL,5.9532064441332695,-0.0028953659122199996,"Replication, recombination and repair",#90ee90,
b1814,sdaA,5.73478813337994,-0.00150149729937,No COG Annotation,#ff0000,
b1815,yoaD,3.642866553049995,0.0100145604072,Signal transduction mechanisms,#00ff00,
b1816,yoaE,6.387013934958356,-0.011390962343,No COG Annotation,#ff0000,
b1817,manX,9.901157707539115,-0.00449204335659,Carbohydrate transport and metabolism,#00bfbf,
b1818,manY,9.764286963457575,0.00784168599682,Carbohydrate transport and metabolism,#00bfbf,
b1819,manZ,9.606079164439414,0.0062863516676499994,Carbohydrate transport and metabolism,#00bfbf,
b1820,yobD,5.393122232559475,-0.00623048650514,Function unknown,#bfbf00,
b1821,mntP,2.19675371196767,-0.0029273793917800003,Function unknown,#bfbf00,
b1822,rlmA,6.429613254027996,0.00519882828854,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1823,cspC,9.015102695065405,-0.0168444977236,No COG Annotation,#ff0000,
b1824,yobF,9.061600936779826,-0.039320357651400004,No COG Annotation,#ff0000,
b1825,yebO,6.995409242846229,0.012351118163299998,Function unknown,#bfbf00,
b1826,mgrB,2.6861362200144105,-0.0015192622025899999,No COG Annotation,#ff0000,
b1827,kdgR,7.685030076957849,-0.0043343526890699995,Transcription,#d3d3d3,
b1828,yebQ,2.737880766525435,-0.0109670325532,Carbohydrate transport and metabolism,#00bfbf,
b1829,htpX,8.550002792423616,-0.00391676341899,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1830,prc,9.182702361358995,0.00027498703589499995,Cell wall/membrane/envelope biogenesis,#0000ff,
b1831,proQ,10.1520406263177,0.00264390639922,Signal transduction mechanisms,#00ff00,
b1832,msrC,7.74788988205186,0.0046776593527700005,Signal transduction mechanisms,#00ff00,
b1833,yebS,5.095099272696714,-0.00879603884827,Function unknown,#bfbf00,
b1834,yebT,6.0654044927255395,-0.009553167812450001,Function unknown,#bfbf00,
b1835,rsmF,5.94169046002848,-0.00194560415642,"Translation, ribosomal structure and biogenesis",#708090,
b1836,yebV,7.75968446833346,-0.0006522235236449999,Function unknown,#bfbf00,
b1837,yebW,4.517217921234865,0.00441847279144,Function unknown,#bfbf00,
b1838,pphA,3.3400226192205,0.0018084106757000002,Signal transduction mechanisms,#00ff00,
b1839,yebY,6.14585458667854,0.0037288654785600003,Function unknown,#bfbf00,
b1840,yebZ,7.135186503577875,-0.003944510155909999,Inorganic ion transport and metabolism,#008000,
b1841,yobA,7.60268008632904,-0.00278676141335,Inorganic ion transport and metabolism,#008000,
b1842,holE,5.35884013950824,-0.00844617997478,"Replication, recombination and repair",#90ee90,
b1843,yobB,5.547982100991884,-0.00140453525217,Function unknown,#bfbf00,
b1844,exoX,6.427075004626936,-0.00147163488822,"Replication, recombination and repair",#90ee90,
b1845,ptrB,5.58658960788493,-0.0022606949743299997,Amino acid transport and metabolism,#ffc0cb,
b1846,yebE,5.3615201980270655,0.00362432596387,Function unknown,#bfbf00,
b1847,yebF,7.99500248289325,0.0018523900498599998,No COG Annotation,#ff0000,
b1848,yebG,6.107502324361995,0.00582149322055,Function unknown,#bfbf00,
b1849,purT,8.220254185656694,0.018169983315000002,Nucleotide transport and metabolism,#40e0d0,
b1850,eda,8.103477993345729,-0.00743253636577,Carbohydrate transport and metabolism,#00bfbf,
b1851,edd,5.459536304183629,0.0143745061462,Carbohydrate transport and metabolism,#00bfbf,
b1852,zwf,9.04450027263607,0.00870828838647,Carbohydrate transport and metabolism,#00bfbf,
