,name,x,y,cog,color,link
b1635,gstA,7.969415545386735,-0.00107604141196,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1636,pdxY,6.569160071546575,0.023664614240099996,No COG Annotation,#ff0000,
b1637,tyrS,8.730493529642345,0.00028280068753700003,"Translation, ribosomal structure and biogenesis",#708090,
b1638,pdxH,7.263836860148455,-0.000896415523627,Coenzyme transport and metabolism,#da70d6,
b1639,mliC,3.9372862118244503,-0.00044678490264399995,Function unknown,#bfbf00,
b1640,anmK,5.47621423501561,0.0133638073883,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1641,slyB,10.1756714909213,0.008287826871430001,Cell wall/membrane/envelope biogenesis,#0000ff,
b1642,slyA,7.415785161186335,0.00416622833815,Transcription,#d3d3d3,
b1643,ydhI,2.635826759870055,-0.0076750052953399985,No COG Annotation,#ff0000,
b1644,ydhJ,4.263096067810055,0.014858993917200003,Defense mechanisms,#ff00ff,
b1645,ydhK,3.147886813893915,0.00927188652819,Function unknown,#bfbf00,
b1646,sodC,6.476663467054105,0.007081430680720002,Inorganic ion transport and metabolism,#008000,
b1647,ydhF,6.721176338582925,0.000624106724706,Energy production and conversion,#87cefa,
b1648,ydhL,4.349127015206561,-0.0405010381394,Function unknown,#bfbf00,
b1649,nemR,4.88732963013113,0.0455593393957,Transcription,#d3d3d3,
b1650,nemA,6.013965035933615,0.0384355999081,Energy production and conversion,#87cefa,
b1651,gloA,8.467206484118275,-0.00550330778945,Amino acid transport and metabolism,#ffc0cb,
b1652,rnt,6.8099417441966,0.00164757915327,"Translation, ribosomal structure and biogenesis",#708090,
b1653,lhr,4.7056857158565695,-0.010488357342999998,"Replication, recombination and repair",#90ee90,
b1654,grxD,9.191232391805112,0.00642647609008,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1655,mepH,6.85020249342378,-0.000873181644598,Cell wall/membrane/envelope biogenesis,#0000ff,
b1656,sodB,9.607810382564345,-0.00522179196491,No COG Annotation,#ff0000,
b1657,ydhP,4.61996549841176,-0.00192070410665,Carbohydrate transport and metabolism,#00bfbf,
b1658,purR,8.796870133805161,0.0087384998484,No COG Annotation,#ff0000,
b1659,ydhB,4.748533089769371,-0.012767615861799999,Transcription,#d3d3d3,
b1660,ydhC,4.6415396930560355,-0.0159552810968,Inorganic ion transport and metabolism,#008000,
b1661,cfa,9.359449610387815,0.00461657853706,Cell wall/membrane/envelope biogenesis,#0000ff,
b1662,ribC,8.072472742430385,-0.00546761937041,Coenzyme transport and metabolism,#da70d6,
b1663,mdtK,5.615594924002085,0.0037988401208299996,Defense mechanisms,#ff00ff,
b1664,ydhQ,7.6338900124393145,-0.0103552370854,No COG Annotation,#ff0000,
b1667,ydhR,8.830148146526259,0.0059235320727,Function unknown,#bfbf00,
b1668,ydhS,6.6047871204344455,0.00844126072648,Function unknown,#bfbf00,
b1669,ydhT,2.16456849847699,-0.005065203382850001,Function unknown,#bfbf00,
b1670,ydhU,2.8119922870639247,-0.003607418398,Energy production and conversion,#87cefa,
b1671,ydhX,2.33545544080297,-0.00576480620856,Energy production and conversion,#87cefa,
b1672,ydhW,2.910506655855205,-0.00259993169979,Function unknown,#bfbf00,
b1673,ydhV,1.951548267140915,0.0189706416659,Energy production and conversion,#87cefa,
b1674,ydhY,0.4089586949414415,0.012273213648600002,Energy production and conversion,#87cefa,
b1675,ydhZ,6.489008029648774,-0.00797567259958,Function unknown,#bfbf00,
b1676,pykF,10.3854581846101,0.00608642530791,No COG Annotation,#ff0000,
b1677,lpp,13.94258081446605,-0.00896747120134,Cell wall/membrane/envelope biogenesis,#0000ff,
b1678,ldtE,7.4638980545897295,-0.00640458783479,No COG Annotation,#ff0000,
b1679,sufE,6.536055918335711,-0.0033011582086599997,Function unknown,#bfbf00,
b1680,sufS,7.175548103399761,0.0058229365888200005,Amino acid transport and metabolism,#ffc0cb,
b1681,sufD,7.75893972344504,0.00736460265329,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1682,sufC,7.002823462575165,0.00629557568952,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1683,sufB,7.21906010902764,0.00683279627169,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1684,sufA,5.646828599946245,-0.009925029184979998,Function unknown,#bfbf00,
b1685,ydiH,6.783186666979756,-0.00897961506583,Function unknown,#bfbf00,
b1686,menI,7.20834859588917,-0.0157513534967,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1687,ydiJ,8.230278215532923,-0.0151784103681,No COG Annotation,#ff0000,
b1688,ydiK,6.275444974820596,-0.00477692708059,Function unknown,#bfbf00,
b1689,ydiL,1.2119358970800949,0.0176738915351,No COG Annotation,#ff0000,
b1690,ydiM,0.41238277628891856,0.008902346036849999,Carbohydrate transport and metabolism,#00bfbf,
b1692,ydiB,1.44748050982979,0.000138175168517,Amino acid transport and metabolism,#ffc0cb,
b1693,aroD,6.783142406548035,-0.00574196615198,Amino acid transport and metabolism,#ffc0cb,
b1694,ydiF,1.72895031766858,0.0321328838084,Lipid transport and metabolism,#8b4513,
b1695,ydiO,2.597810135325405,0.0215043246758,Lipid transport and metabolism,#8b4513,
b1696,ydiP,4.1492083962086355,0.00221333552588,Transcription,#d3d3d3,
b1698,ydiR,2.8034075227456547,-0.0058733474098900005,No COG Annotation,#ff0000,
b1699,ydiS,2.10018549014069,-0.025340592444000002,No COG Annotation,#ff0000,
b1701,fadK,2.13626861659719,0.0007286817768870001,Lipid transport and metabolism,#8b4513,
b1702,ppsA,9.193834383808081,0.00369261962596,Carbohydrate transport and metabolism,#00bfbf,
b1703,ppsR,7.002980842317404,-0.00418085022227,Function unknown,#bfbf00,
b1704,aroH,8.535878039049209,0.0116969029412,No COG Annotation,#ff0000,
b1705,ydiE,2.61102790609253,-0.0315047011409,No COG Annotation,#ff0000,
b1706,ydiU,7.42508836378693,-0.00873740298876,Function unknown,#bfbf00,
b1707,ydiV,5.097804463079205,0.010193489693100001,Signal transduction mechanisms,#00ff00,
b1708,nlpC,7.05349565203539,-0.000619180662418,Cell wall/membrane/envelope biogenesis,#0000ff,
b1709,btuD,7.218982055430225,-0.00248834813975,Coenzyme transport and metabolism,#da70d6,
b1710,btuE,7.830028083314245,-0.007321074673,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1711,btuC,5.191879940429706,0.0038990088064,Coenzyme transport and metabolism,#da70d6,
b1712,ihfA,9.325273018473094,0.015577224437599999,No COG Annotation,#ff0000,
b1713,pheT,9.20589529396898,-0.000334627605053,"Translation, ribosomal structure and biogenesis",#708090,
b1714,pheS,9.420135484473565,-0.0147994372606,"Translation, ribosomal structure and biogenesis",#708090,
b1716,rplT,10.533541376179201,0.008633224323969999,"Translation, ribosomal structure and biogenesis",#708090,
b1717,rpmI,9.269601552274015,-0.00491477714109,No COG Annotation,#ff0000,
b1718,infC,12.440836105492899,0.00194255747944,"Translation, ribosomal structure and biogenesis",#708090,
b1719,thrS,10.3457243777485,0.00310536816575,"Translation, ribosomal structure and biogenesis",#708090,
b1722,ydiY,6.475148958848895,0.0161424789701,Cell wall/membrane/envelope biogenesis,#0000ff,
b1723,pfkB,8.72368782323184,-0.0071026807279,Carbohydrate transport and metabolism,#00bfbf,
b1724,ydiZ,6.450606982015046,-0.004101288992670001,Function unknown,#bfbf00,
b1725,yniA,7.094109090978705,0.0079407703885,Carbohydrate transport and metabolism,#00bfbf,
b1726,yniB,6.653086890476565,0.0037166459101,Function unknown,#bfbf00,
b1727,yniC,7.600833232436861,-0.0100692209745,Function unknown,#bfbf00,
b1728,ydjM,3.12691898482442,0.040233240317099996,Function unknown,#bfbf00,
b1729,ydjN,10.06269119984125,-0.0027690485428099997,Function unknown,#bfbf00,
b1731,cedA,4.195886028356766,-0.0021120410229500002,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1732,katE,8.311408315946576,0.005739157393970001,Inorganic ion transport and metabolism,#008000,
b1733,chbG,4.151392557476995,-0.00300814468721,Function unknown,#bfbf00,
b1734,chbF,2.278663544121045,-0.00650946293997,Carbohydrate transport and metabolism,#00bfbf,
b1735,chbR,4.0031788947322156,-0.007237270155890002,Transcription,#d3d3d3,
b1736,chbA,3.25378093657565,0.020896742010900003,Carbohydrate transport and metabolism,#00bfbf,
b1737,chbC,2.3225090748805,-0.00016377946751499999,Carbohydrate transport and metabolism,#00bfbf,
b1738,chbB,2.63737460129028,0.018697290583900003,Carbohydrate transport and metabolism,#00bfbf,
b1739,osmE,9.41477006146123,0.015061866134600001,Transcription,#d3d3d3,
b1740,nadE,9.155629922757125,-0.0085727943004,Coenzyme transport and metabolism,#da70d6,
b1741,cho,5.055312588435969,-0.000988079455941,"Replication, recombination and repair",#90ee90,
b1742,ves,2.03218410782974,0.013177033478700001,Function unknown,#bfbf00,
b1743,spy,4.420589287006839,0.00825689301782,Cell motility,#f4a460,
b1744,astE,3.2631202861732698,-0.007226586706420002,Amino acid transport and metabolism,#ffc0cb,
b1745,astB,3.78015203963697,-0.011559022925,Amino acid transport and metabolism,#ffc0cb,
b1746,astD,4.151819022875054,-0.0103576022264,Amino acid transport and metabolism,#ffc0cb,
b1747,astA,4.576396073358335,-0.042424151566000004,Amino acid transport and metabolism,#ffc0cb,
b1748,astC,4.654314048543885,-0.022098548301099998,No COG Annotation,#ff0000,
b1749,xthA,7.642897175627365,-0.00546619655117,"Replication, recombination and repair",#90ee90,
b1750,ydjX,2.733486171853805,-0.021734346513299998,Function unknown,#bfbf00,
b1751,ydjY,3.26395766786879,-0.0323829553835,Function unknown,#bfbf00,
b1752,ydjZ,3.0211162817908,0.0024890992491300003,Function unknown,#bfbf00,
b1753,ynjA,4.918937498238575,-0.00879155554777,Function unknown,#bfbf00,
b1754,ynjB,5.20404583284321,-0.00734052822949,Function unknown,#bfbf00,
b1755,ynjC,3.775537091425375,-0.0162969206148,Function unknown,#bfbf00,
b1756,ynjD,4.272467967524895,-0.028272566523700002,Function unknown,#bfbf00,
b1757,ynjE,4.872113367967385,-0.0096877564274,Inorganic ion transport and metabolism,#008000,
b1758,ynjF,4.379364227873269,-0.010934189239,Lipid transport and metabolism,#8b4513,
b1759,nudG,4.50384058754036,-0.00919832961362,"Replication, recombination and repair",#90ee90,
b1760,ynjH,1.5838750733382452,0.020537320537599997,Function unknown,#bfbf00,
b1761,gdhA,10.93937953510855,-0.0216310050926,Amino acid transport and metabolism,#ffc0cb,
b1762,ynjI,3.42743502708511,0.0034193975914000004,Function unknown,#bfbf00,
b1763,topB,7.15523187945234,0.0176478651599,"Replication, recombination and repair",#90ee90,
b1764,selD,8.341770178817795,0.0107308834795,Amino acid transport and metabolism,#ffc0cb,
b1765,ydjA,7.39435102725732,-0.0023405231172399996,Energy production and conversion,#87cefa,
b1766,sppA,6.978542779218965,0.00560778834758,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1767,ansA,7.509095917088235,0.00254827174011,Amino acid transport and metabolism,#ffc0cb,
b1768,pncA,6.49449608985036,0.00690237987006,Coenzyme transport and metabolism,#da70d6,
b1769,ydjE,1.2030214133056154,0.0036227055041799998,Carbohydrate transport and metabolism,#00bfbf,
b1770,ydjF,5.183383544945855,0.014987519362,Transcription,#d3d3d3,
b1771,ydjG,3.05656014228433,-0.00466053126096,Energy production and conversion,#87cefa,
b1772,ydjH,1.7907114459417748,0.00796878433311,Carbohydrate transport and metabolism,#00bfbf,
b1773,ydjI,1.8216225105941248,-0.0135135483191,Carbohydrate transport and metabolism,#00bfbf,
b1774,ydjJ,1.4116546447054714,-0.005563471240120001,No COG Annotation,#ff0000,
b1775,ydjK,0.897171339730871,0.0034324555872199997,Carbohydrate transport and metabolism,#00bfbf,
b1776,ydjL,1.47674475613329,0.016094724789100002,Energy production and conversion,#87cefa,
b1777,yeaC,7.212185183577825,0.011407533199799999,Function unknown,#bfbf00,
b1778,msrB,7.93747485229451,-0.000267393459863,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1779,gapA,13.410820792515551,-0.000762851907953,Carbohydrate transport and metabolism,#00bfbf,
b1780,yeaD,7.50622572871905,-0.008105915796630002,Carbohydrate transport and metabolism,#00bfbf,
b1781,yeaE,5.913943234094695,-0.0194232207587,Energy production and conversion,#87cefa,
b1782,mipA,9.588513748732371,-0.00437490923883,Cell wall/membrane/envelope biogenesis,#0000ff,
b1783,yeaG,8.527114935214286,0.00700845661404,Signal transduction mechanisms,#00ff00,
b1784,yeaH,6.758976042336931,0.0182904103479,Function unknown,#bfbf00,
b1785,yeaI,0.932662861304822,0.0052232096495,No COG Annotation,#ff0000,
b1786,yeaJ,4.068464593785205,-0.015601311891900001,Signal transduction mechanisms,#00ff00,
b1787,yeaK,7.411412744745765,-0.0246666882577,No COG Annotation,#ff0000,
b1789,yeaL,3.50719880146693,-0.018289330166599997,Function unknown,#bfbf00,
b1790,yeaM,4.57437561728309,0.0009396780804249999,Transcription,#d3d3d3,
b1791,yeaN,3.1953404888987147,0.00808076784813,Inorganic ion transport and metabolism,#008000,
b1792,yeaO,4.99834604463012,-0.011697574532899999,Function unknown,#bfbf00,
b1793,yoaF,4.992456992279865,-0.0084096911798,Function unknown,#bfbf00,
b1794,yeaP,7.430196023688135,-0.0118108617053,Signal transduction mechanisms,#00ff00,
b1795,yeaQ,8.672382453195414,-0.00728114533646,Function unknown,#bfbf00,
b1796,yoaG,0.0,9.88425449875e-05,Function unknown,#bfbf00,
b1797,yeaR,0.449959702971352,0.025796901586000003,Inorganic ion transport and metabolism,#008000,
b1798,leuE,3.734137715798695,0.006470017647260001,Amino acid transport and metabolism,#ffc0cb,
b1799,dmlR,5.507584560171205,0.00754920379681,Transcription,#d3d3d3,
b1800,dmlA,4.028117740998295,-0.0248644419172,Energy production and conversion,#87cefa,
b1801,yeaV,0.6555650511432425,0.00504417111531,Inorganic ion transport and metabolism,#008000,
b1802,yeaW,1.9796569413391951,-0.0204917718156,Inorganic ion transport and metabolism,#008000,
b1803,yeaX,2.58985413756801,-0.00488528491396,Energy production and conversion,#87cefa,
b1804,rnd,6.154256165250556,0.022884660071000002,"Translation, ribosomal structure and biogenesis",#708090,
b1805,fadD,5.8269362964887605,0.0230168183475,Lipid transport and metabolism,#8b4513,
b1806,yeaY,6.44214160692291,0.00856918458792,Cell wall/membrane/envelope biogenesis,#0000ff,
b1807,tsaB,6.48223326206261,-0.00174375495391,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1808,yoaA,5.777252127925159,-0.00206771071416,No COG Annotation,#ff0000,
b1809,yoaB,7.757825752162425,-0.0132353972796,"Translation, ribosomal structure and biogenesis",#708090,
b1810,yoaC,5.132555980846885,-0.0116868599761,No COG Annotation,#ff0000,
b1811,yoaH,4.136305836144546,0.00566911244514,Function unknown,#bfbf00,
b1812,pabB,5.847601685227705,-0.00196602441946,Amino acid transport and metabolism,#ffc0cb,
b1813,nudL,5.9532064441332695,-0.007146651083880001,"Replication, recombination and repair",#90ee90,
b1814,sdaA,5.73478813337994,0.0074574652209,No COG Annotation,#ff0000,
b1815,yoaD,3.642866553049995,0.00563746854694,Signal transduction mechanisms,#00ff00,
b1816,yoaE,6.387013934958356,-0.013804965057299999,No COG Annotation,#ff0000,
b1817,manX,9.901157707539115,-0.005703771575399999,Carbohydrate transport and metabolism,#00bfbf,
b1818,manY,9.764286963457575,-0.00656809101632,Carbohydrate transport and metabolism,#00bfbf,
b1819,manZ,9.606079164439414,-0.0042610948684,Carbohydrate transport and metabolism,#00bfbf,
b1820,yobD,5.393122232559475,-0.000618335099138,Function unknown,#bfbf00,
b1821,mntP,2.19675371196767,-0.00243658051933,Function unknown,#bfbf00,
b1822,rlmA,6.429613254027996,0.00973102063756,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1823,cspC,9.015102695065405,-0.047459247713599995,No COG Annotation,#ff0000,
b1824,yobF,9.061600936779826,-0.0162165431179,No COG Annotation,#ff0000,
b1825,yebO,6.995409242846229,0.0139174920952,Function unknown,#bfbf00,
b1826,mgrB,2.6861362200144105,0.0288228793212,No COG Annotation,#ff0000,
b1827,kdgR,7.685030076957849,0.00898644137116,Transcription,#d3d3d3,
b1828,yebQ,2.737880766525435,-0.0021361480156600002,Carbohydrate transport and metabolism,#00bfbf,
b1829,htpX,8.550002792423616,0.0104716879244,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1830,prc,9.182702361358995,0.0263296612261,Cell wall/membrane/envelope biogenesis,#0000ff,
b1831,proQ,10.1520406263177,-0.0023480564545300003,Signal transduction mechanisms,#00ff00,
b1832,msrC,7.74788988205186,-0.00279979629306,Signal transduction mechanisms,#00ff00,
b1833,yebS,5.095099272696714,0.00215606354777,Function unknown,#bfbf00,
b1834,yebT,6.0654044927255395,0.00871975189262,Function unknown,#bfbf00,
b1835,rsmF,5.94169046002848,-0.00464742759094,"Translation, ribosomal structure and biogenesis",#708090,
b1836,yebV,7.75968446833346,-0.00465884145251,Function unknown,#bfbf00,
b1837,yebW,4.517217921234865,-0.00145136620669,Function unknown,#bfbf00,
b1838,pphA,3.3400226192205,-0.00824521910716,Signal transduction mechanisms,#00ff00,
b1839,yebY,6.14585458667854,0.007266012614909998,Function unknown,#bfbf00,
b1840,yebZ,7.135186503577875,0.015824172270200002,Inorganic ion transport and metabolism,#008000,
b1841,yobA,7.60268008632904,-0.0045862843259799994,Inorganic ion transport and metabolism,#008000,
b1842,holE,5.35884013950824,-0.00972958131835,"Replication, recombination and repair",#90ee90,
b1843,yobB,5.547982100991884,-0.00371872342245,Function unknown,#bfbf00,
b1844,exoX,6.427075004626936,0.000940932832092,"Replication, recombination and repair",#90ee90,
b1845,ptrB,5.58658960788493,0.00792029878469,Amino acid transport and metabolism,#ffc0cb,
b1846,yebE,5.3615201980270655,0.000397112496228,Function unknown,#bfbf00,
b1847,yebF,7.99500248289325,0.0212058859865,No COG Annotation,#ff0000,
b1848,yebG,6.107502324361995,0.0154335830693,Function unknown,#bfbf00,
