,name,x,y,cog,color,link
b1629,rsxC,6.9267045195595145,-0.00893922085712,Energy production and conversion,#87cefa,
b1630,rsxD,6.69260507870475,-0.00467304589842,Energy production and conversion,#87cefa,
b1631,rsxG,5.991150781181849,-0.00193361075843,Energy production and conversion,#87cefa,
b1632,rsxE,5.9504136574350905,-0.00347002684546,Energy production and conversion,#87cefa,
b1633,nth,6.18574100005445,-0.00761424806886,"Replication, recombination and repair",#90ee90,
b1634,dtpA,3.44855224512255,-0.0092747379356,No COG Annotation,#ff0000,
b1635,gstA,7.969415545386735,-0.00756167578691,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1636,pdxY,6.569160071546575,-0.0050652311303,No COG Annotation,#ff0000,
b1637,tyrS,8.730493529642345,-0.00496186119337,"Translation, ribosomal structure and biogenesis",#708090,
b1638,pdxH,7.263836860148455,-0.0027971613211,Coenzyme transport and metabolism,#da70d6,
b1639,mliC,3.9372862118244503,0.0120818318753,Function unknown,#bfbf00,
b1640,anmK,5.47621423501561,-0.0007441046479520001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1641,slyB,10.1756714909213,-0.000238769995866,Cell wall/membrane/envelope biogenesis,#0000ff,
b1642,slyA,7.415785161186335,-0.0015773645667799998,Transcription,#d3d3d3,
b1643,ydhI,2.635826759870055,-0.014662289317100001,No COG Annotation,#ff0000,
b1644,ydhJ,4.263096067810055,-0.0026757781952800003,Defense mechanisms,#ff00ff,
b1645,ydhK,3.147886813893915,-0.006262911743859999,Function unknown,#bfbf00,
b1646,sodC,6.476663467054105,-0.00035184921559699994,Inorganic ion transport and metabolism,#008000,
b1647,ydhF,6.721176338582925,-0.00412140929548,Energy production and conversion,#87cefa,
b1648,ydhL,4.349127015206561,-0.00937546658191,Function unknown,#bfbf00,
b1649,nemR,4.88732963013113,0.00452317639658,Transcription,#d3d3d3,
b1650,nemA,6.013965035933615,0.006217208445539999,Energy production and conversion,#87cefa,
b1651,gloA,8.467206484118275,-0.00497765617701,Amino acid transport and metabolism,#ffc0cb,
b1652,rnt,6.8099417441966,0.0013779535850100002,"Translation, ribosomal structure and biogenesis",#708090,
b1653,lhr,4.7056857158565695,0.00302738817794,"Replication, recombination and repair",#90ee90,
b1654,grxD,9.191232391805112,0.00413179562497,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1655,mepH,6.85020249342378,-0.0048776198570799996,Cell wall/membrane/envelope biogenesis,#0000ff,
b1656,sodB,9.607810382564345,0.0109859540281,No COG Annotation,#ff0000,
b1657,ydhP,4.61996549841176,0.009845757602680002,Carbohydrate transport and metabolism,#00bfbf,
b1658,purR,8.796870133805161,0.0030163219660799996,No COG Annotation,#ff0000,
b1659,ydhB,4.748533089769371,0.00068674976536,Transcription,#d3d3d3,
b1660,ydhC,4.6415396930560355,0.00042332152883199994,Inorganic ion transport and metabolism,#008000,
b1661,cfa,9.359449610387815,-0.0061058674991,Cell wall/membrane/envelope biogenesis,#0000ff,
b1662,ribC,8.072472742430385,-0.00638719697835,Coenzyme transport and metabolism,#da70d6,
b1663,mdtK,5.615594924002085,-0.009220627753979999,Defense mechanisms,#ff00ff,
b1664,ydhQ,7.6338900124393145,-0.00278528842291,No COG Annotation,#ff0000,
b1667,ydhR,8.830148146526259,0.00517395402871,Function unknown,#bfbf00,
b1668,ydhS,6.6047871204344455,0.0033288536885,Function unknown,#bfbf00,
b1669,ydhT,2.16456849847699,-0.00339360417662,Function unknown,#bfbf00,
b1670,ydhU,2.8119922870639247,0.0033952614228000004,Energy production and conversion,#87cefa,
b1671,ydhX,2.33545544080297,-0.00929529524638,Energy production and conversion,#87cefa,
b1672,ydhW,2.910506655855205,0.011036082231700002,Function unknown,#bfbf00,
b1673,ydhV,1.951548267140915,0.003352232938,Energy production and conversion,#87cefa,
b1674,ydhY,0.4089586949414415,0.0109459276266,Energy production and conversion,#87cefa,
b1675,ydhZ,6.489008029648774,-0.0036439199758399998,Function unknown,#bfbf00,
b1676,pykF,10.3854581846101,-0.013531444020400001,No COG Annotation,#ff0000,
b1677,lpp,13.94258081446605,-0.0059474671830800005,Cell wall/membrane/envelope biogenesis,#0000ff,
b1678,ldtE,7.4638980545897295,-0.005923362976649999,No COG Annotation,#ff0000,
b1679,sufE,6.536055918335711,0.00248242498811,Function unknown,#bfbf00,
b1680,sufS,7.175548103399761,-0.00301705581184,Amino acid transport and metabolism,#ffc0cb,
b1681,sufD,7.75893972344504,-0.0012195654189700001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1682,sufC,7.002823462575165,0.000808363955422,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1683,sufB,7.21906010902764,-0.00124040133508,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1684,sufA,5.646828599946245,-0.00551464731868,Function unknown,#bfbf00,
b1685,ydiH,6.783186666979756,-0.018308519634900003,Function unknown,#bfbf00,
b1686,menI,7.20834859588917,0.00844746475912,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1687,ydiJ,8.230278215532923,0.00493153722479,No COG Annotation,#ff0000,
b1688,ydiK,6.275444974820596,-0.009789327858540002,Function unknown,#bfbf00,
b1689,ydiL,1.2119358970800949,0.00809143938123,No COG Annotation,#ff0000,
b1690,ydiM,0.41238277628891856,0.0118649657121,Carbohydrate transport and metabolism,#00bfbf,
b1692,ydiB,1.44748050982979,-0.00118150589453,Amino acid transport and metabolism,#ffc0cb,
b1693,aroD,6.783142406548035,0.00187698355279,Amino acid transport and metabolism,#ffc0cb,
b1694,ydiF,1.72895031766858,-0.00472317482078,Lipid transport and metabolism,#8b4513,
b1695,ydiO,2.597810135325405,-0.016530725537700002,Lipid transport and metabolism,#8b4513,
b1696,ydiP,4.1492083962086355,-0.012327703121499998,Transcription,#d3d3d3,
b1698,ydiR,2.8034075227456547,-0.00557055321676,No COG Annotation,#ff0000,
b1699,ydiS,2.10018549014069,-0.0032120332712099998,No COG Annotation,#ff0000,
b1701,fadK,2.13626861659719,-0.0010606375756900001,Lipid transport and metabolism,#8b4513,
b1702,ppsA,9.193834383808081,0.00045707783239800004,Carbohydrate transport and metabolism,#00bfbf,
b1703,ppsR,7.002980842317404,0.00012312920876200002,Function unknown,#bfbf00,
b1704,aroH,8.535878039049209,0.006524722683830001,No COG Annotation,#ff0000,
b1705,ydiE,2.61102790609253,0.018998434462400002,No COG Annotation,#ff0000,
b1706,ydiU,7.42508836378693,-0.00751473353953,Function unknown,#bfbf00,
b1707,ydiV,5.097804463079205,-0.00535821126086,Signal transduction mechanisms,#00ff00,
b1708,nlpC,7.05349565203539,-0.0126154291434,Cell wall/membrane/envelope biogenesis,#0000ff,
b1709,btuD,7.218982055430225,-0.00526807051202,Coenzyme transport and metabolism,#da70d6,
b1710,btuE,7.830028083314245,-0.00822989882115,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1711,btuC,5.191879940429706,-0.00123032373071,Coenzyme transport and metabolism,#da70d6,
b1712,ihfA,9.325273018473094,-0.0118102299951,No COG Annotation,#ff0000,
b1713,pheT,9.20589529396898,-0.006426584573689999,"Translation, ribosomal structure and biogenesis",#708090,
b1714,pheS,9.420135484473565,-0.0021012566927300002,"Translation, ribosomal structure and biogenesis",#708090,
b1716,rplT,10.533541376179201,-0.0121877730209,"Translation, ribosomal structure and biogenesis",#708090,
b1717,rpmI,9.269601552274015,-0.00752299203826,No COG Annotation,#ff0000,
b1718,infC,12.440836105492899,-0.0036747002221799996,"Translation, ribosomal structure and biogenesis",#708090,
b1719,thrS,10.3457243777485,-0.00184174716453,"Translation, ribosomal structure and biogenesis",#708090,
b1722,ydiY,6.475148958848895,-0.0248536274411,Cell wall/membrane/envelope biogenesis,#0000ff,
b1723,pfkB,8.72368782323184,-0.00843049734147,Carbohydrate transport and metabolism,#00bfbf,
b1724,ydiZ,6.450606982015046,0.00444399228222,Function unknown,#bfbf00,
b1725,yniA,7.094109090978705,0.0005270618173269999,Carbohydrate transport and metabolism,#00bfbf,
b1726,yniB,6.653086890476565,-0.012362468930799998,Function unknown,#bfbf00,
b1727,yniC,7.600833232436861,-0.0015070664706199998,Function unknown,#bfbf00,
b1728,ydjM,3.12691898482442,0.010653585083299999,Function unknown,#bfbf00,
b1729,ydjN,10.06269119984125,0.0146676348556,Function unknown,#bfbf00,
b1731,cedA,4.195886028356766,-0.00527300559794,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b1732,katE,8.311408315946576,0.0241662789687,Inorganic ion transport and metabolism,#008000,
b1733,chbG,4.151392557476995,0.000334194091179,Function unknown,#bfbf00,
b1734,chbF,2.278663544121045,-0.00555328236228,Carbohydrate transport and metabolism,#00bfbf,
b1735,chbR,4.0031788947322156,7.14704998434e-05,Transcription,#d3d3d3,
b1736,chbA,3.25378093657565,0.0115536192056,Carbohydrate transport and metabolism,#00bfbf,
b1737,chbC,2.3225090748805,-0.00845675733165,Carbohydrate transport and metabolism,#00bfbf,
b1738,chbB,2.63737460129028,-0.0213210539403,Carbohydrate transport and metabolism,#00bfbf,
b1739,osmE,9.41477006146123,0.00519242138928,Transcription,#d3d3d3,
b1740,nadE,9.155629922757125,-0.00741301617454,Coenzyme transport and metabolism,#da70d6,
b1741,cho,5.055312588435969,-0.00354794674589,"Replication, recombination and repair",#90ee90,
b1742,ves,2.03218410782974,-0.015326320766700001,Function unknown,#bfbf00,
b1743,spy,4.420589287006839,0.0132667542679,Cell motility,#f4a460,
b1744,astE,3.2631202861732698,-0.0020796931273800003,Amino acid transport and metabolism,#ffc0cb,
b1745,astB,3.78015203963697,7.47728422242e-05,Amino acid transport and metabolism,#ffc0cb,
b1746,astD,4.151819022875054,-0.0118345989071,Amino acid transport and metabolism,#ffc0cb,
b1747,astA,4.576396073358335,0.00222165218919,Amino acid transport and metabolism,#ffc0cb,
b1748,astC,4.654314048543885,0.00309970538953,No COG Annotation,#ff0000,
b1749,xthA,7.642897175627365,-0.00400664386567,"Replication, recombination and repair",#90ee90,
b1750,ydjX,2.733486171853805,-0.000865667115073,Function unknown,#bfbf00,
b1751,ydjY,3.26395766786879,-0.00500176338272,Function unknown,#bfbf00,
b1752,ydjZ,3.0211162817908,-0.00427018592145,Function unknown,#bfbf00,
b1753,ynjA,4.918937498238575,-0.00678815073331,Function unknown,#bfbf00,
b1754,ynjB,5.20404583284321,-0.0072650191587499986,Function unknown,#bfbf00,
b1755,ynjC,3.775537091425375,-0.018173284895200002,Function unknown,#bfbf00,
b1756,ynjD,4.272467967524895,-0.00658690510913,Function unknown,#bfbf00,
b1757,ynjE,4.872113367967385,-0.010358483689299999,Inorganic ion transport and metabolism,#008000,
b1758,ynjF,4.379364227873269,-0.00842953084429,Lipid transport and metabolism,#8b4513,
b1759,nudG,4.50384058754036,-0.00869902138992,"Replication, recombination and repair",#90ee90,
b1760,ynjH,1.5838750733382452,0.0182398343949,Function unknown,#bfbf00,
b1761,gdhA,10.93937953510855,-0.00521002380474,Amino acid transport and metabolism,#ffc0cb,
b1762,ynjI,3.42743502708511,-0.0144236665698,Function unknown,#bfbf00,
b1763,topB,7.15523187945234,-0.006397394972540001,"Replication, recombination and repair",#90ee90,
b1764,selD,8.341770178817795,-0.011876743869700002,Amino acid transport and metabolism,#ffc0cb,
b1765,ydjA,7.39435102725732,-0.0152338053477,Energy production and conversion,#87cefa,
b1766,sppA,6.978542779218965,-0.00692317840213,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1767,ansA,7.509095917088235,0.0007580227855449999,Amino acid transport and metabolism,#ffc0cb,
b1768,pncA,6.49449608985036,-0.00201982408667,Coenzyme transport and metabolism,#da70d6,
b1769,ydjE,1.2030214133056154,0.00232426012868,Carbohydrate transport and metabolism,#00bfbf,
b1770,ydjF,5.183383544945855,-0.00114478492623,Transcription,#d3d3d3,
b1771,ydjG,3.05656014228433,0.00132300573666,Energy production and conversion,#87cefa,
b1772,ydjH,1.7907114459417748,-0.00824721635264,Carbohydrate transport and metabolism,#00bfbf,
b1773,ydjI,1.8216225105941248,-0.00598280597416,Carbohydrate transport and metabolism,#00bfbf,
b1774,ydjJ,1.4116546447054714,-0.0118857207171,No COG Annotation,#ff0000,
b1775,ydjK,0.897171339730871,0.00535018694542,Carbohydrate transport and metabolism,#00bfbf,
b1776,ydjL,1.47674475613329,0.005092700375300001,Energy production and conversion,#87cefa,
b1777,yeaC,7.212185183577825,0.011147427779700002,Function unknown,#bfbf00,
b1778,msrB,7.93747485229451,0.008651898150209999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1779,gapA,13.410820792515551,0.00470091875309,Carbohydrate transport and metabolism,#00bfbf,
b1780,yeaD,7.50622572871905,0.006475715839299999,Carbohydrate transport and metabolism,#00bfbf,
b1781,yeaE,5.913943234094695,0.0144322192537,Energy production and conversion,#87cefa,
b1782,mipA,9.588513748732371,0.00166679281792,Cell wall/membrane/envelope biogenesis,#0000ff,
b1783,yeaG,8.527114935214286,-0.0016984397982899998,Signal transduction mechanisms,#00ff00,
b1784,yeaH,6.758976042336931,-0.00227439223675,Function unknown,#bfbf00,
b1785,yeaI,0.932662861304822,-0.0145257984329,No COG Annotation,#ff0000,
b1786,yeaJ,4.068464593785205,-0.00105864837911,Signal transduction mechanisms,#00ff00,
b1787,yeaK,7.411412744745765,0.00208491335762,No COG Annotation,#ff0000,
b1789,yeaL,3.50719880146693,-0.0063577475722999995,Function unknown,#bfbf00,
b1790,yeaM,4.57437561728309,-0.003215725415,Transcription,#d3d3d3,
b1791,yeaN,3.1953404888987147,0.0051279443473,Inorganic ion transport and metabolism,#008000,
b1792,yeaO,4.99834604463012,-0.00648663171854,Function unknown,#bfbf00,
b1793,yoaF,4.992456992279865,-0.005003952257609999,Function unknown,#bfbf00,
b1794,yeaP,7.430196023688135,-0.0030597648396400003,Signal transduction mechanisms,#00ff00,
b1795,yeaQ,8.672382453195414,-0.0106537279005,Function unknown,#bfbf00,
b1796,yoaG,0.0,0.0123644899114,Function unknown,#bfbf00,
b1797,yeaR,0.449959702971352,-0.005920261131470001,Inorganic ion transport and metabolism,#008000,
b1798,leuE,3.734137715798695,0.0047491141905600005,Amino acid transport and metabolism,#ffc0cb,
b1799,dmlR,5.507584560171205,0.004489742493470001,Transcription,#d3d3d3,
b1800,dmlA,4.028117740998295,-0.025768169037,Energy production and conversion,#87cefa,
b1801,yeaV,0.6555650511432425,0.00433680749601,Inorganic ion transport and metabolism,#008000,
b1802,yeaW,1.9796569413391951,-0.007237650995050002,Inorganic ion transport and metabolism,#008000,
b1803,yeaX,2.58985413756801,0.006971491895420001,Energy production and conversion,#87cefa,
b1804,rnd,6.154256165250556,0.00155690385469,"Translation, ribosomal structure and biogenesis",#708090,
b1805,fadD,5.8269362964887605,0.0040160308078,Lipid transport and metabolism,#8b4513,
b1806,yeaY,6.44214160692291,-0.0067572426422600005,Cell wall/membrane/envelope biogenesis,#0000ff,
b1807,tsaB,6.48223326206261,-0.002522233049,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1808,yoaA,5.777252127925159,-0.000872149442216,No COG Annotation,#ff0000,
b1809,yoaB,7.757825752162425,-0.0017721380676099996,"Translation, ribosomal structure and biogenesis",#708090,
b1810,yoaC,5.132555980846885,0.0027325913542800002,No COG Annotation,#ff0000,
b1811,yoaH,4.136305836144546,-0.025181001051500004,Function unknown,#bfbf00,
b1812,pabB,5.847601685227705,0.00159202383527,Amino acid transport and metabolism,#ffc0cb,
b1813,nudL,5.9532064441332695,-0.007951952952649999,"Replication, recombination and repair",#90ee90,
b1814,sdaA,5.73478813337994,-0.00337350742887,No COG Annotation,#ff0000,
b1815,yoaD,3.642866553049995,0.00361531632911,Signal transduction mechanisms,#00ff00,
b1816,yoaE,6.387013934958356,-0.00421097594605,No COG Annotation,#ff0000,
b1817,manX,9.901157707539115,-0.00100620622837,Carbohydrate transport and metabolism,#00bfbf,
b1818,manY,9.764286963457575,-0.0006051131552760001,Carbohydrate transport and metabolism,#00bfbf,
b1819,manZ,9.606079164439414,-0.00352147414178,Carbohydrate transport and metabolism,#00bfbf,
b1820,yobD,5.393122232559475,0.00482922433829,Function unknown,#bfbf00,
b1821,mntP,2.19675371196767,-0.007184813705760002,Function unknown,#bfbf00,
b1822,rlmA,6.429613254027996,-0.000484001135815,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b1823,cspC,9.015102695065405,0.012636081833299999,No COG Annotation,#ff0000,
b1824,yobF,9.061600936779826,-0.00389474638681,No COG Annotation,#ff0000,
b1825,yebO,6.995409242846229,-0.0173483801065,Function unknown,#bfbf00,
b1826,mgrB,2.6861362200144105,0.019638595419,No COG Annotation,#ff0000,
b1827,kdgR,7.685030076957849,-0.00280659596878,Transcription,#d3d3d3,
b1828,yebQ,2.737880766525435,-0.00214215578796,Carbohydrate transport and metabolism,#00bfbf,
b1829,htpX,8.550002792423616,0.009775366906399999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b1830,prc,9.182702361358995,0.00405681328338,Cell wall/membrane/envelope biogenesis,#0000ff,
b1831,proQ,10.1520406263177,0.0032651762095800003,Signal transduction mechanisms,#00ff00,
b1832,msrC,7.74788988205186,-0.00681478498279,Signal transduction mechanisms,#00ff00,
b1833,yebS,5.095099272696714,0.00442272585287,Function unknown,#bfbf00,
b1834,yebT,6.0654044927255395,0.0008178938925539999,Function unknown,#bfbf00,
b1835,rsmF,5.94169046002848,0.0038534934196500004,"Translation, ribosomal structure and biogenesis",#708090,
b1836,yebV,7.75968446833346,0.011220838441600002,Function unknown,#bfbf00,
b1837,yebW,4.517217921234865,0.0063420505065,Function unknown,#bfbf00,
b1838,pphA,3.3400226192205,-0.0035095048951799997,Signal transduction mechanisms,#00ff00,
b1839,yebY,6.14585458667854,-0.00931742930611,Function unknown,#bfbf00,
b1840,yebZ,7.135186503577875,-0.009674867367309999,Inorganic ion transport and metabolism,#008000,
b1841,yobA,7.60268008632904,-0.018660243269999998,Inorganic ion transport and metabolism,#008000,
