,regulator,gene_id,effect
4927,AbrB,BSU_15640,repression
4928,AbrB,BSU_18160,repression
4929,AbrB,BSU_19210,repression
4930,AbrB,BSU_36260,repression
4931,AbrB,BSU_02700,repression
4932,AbrB,BSU_40040,repression
4933,AbrB,BSU_25840,repression
4934,AbrB,BSU_26230,repression
4935,AbrB,BSU_37720,repression
4936,AbrB,BSU_07720,repression
4937,AbrB,BSU_31990,repression
4938,AbrB,BSU_00980,repression
4939,AbrB,BSU_17190,repression
4940,AbrB,BSU_34830,repression
4941,AbrB,BSU_35930,activation
4942,AbrB,BSU_22810,repression
4943,AbrB,BSU_38790,repression
4944,AbrB,BSU_14910,repression
4945,AbrB,BSU_33780,repression
4946,AbrB,BSU_14350,repression
4947,AbrB,BSU_38130,repression
4948,AbrB,BSU_21460,repression
4949,AbrB,BSU_38340,repression
4950,AbrB,BSU_17120,repression
4951,AbrB,BSU_14370,repression
4952,AbrB,BSU_28890,repression
4953,AbrB,BSU_18340,repression
4954,AbrB,BSU_33760,repression
4955,AbrB,BSU_34380,repression
4956,AbrB,BSU_17150,repression
4957,AbrB,BSU_21520,repression
4958,AbrB,BSU_03940,repression
4959,AbrB,BSU_02040,repression
4960,AbrB,BSU_27190,repression
4961,AbrB,BSU_31960,repression
4962,AbrB,BSU_40160,repression
4963,AbrB,BSU_05860,activation
4964,AbrB,BSU_21450,repression
4965,AbrB,BSU_22820,repression
4966,AbrB,BSU_39870,repression
4967,AbrB,BSU_37760,repression
4968,AbrB,BSU_02780,repression
4969,AbrB,BSU_40060,activation
4970,AbrB,BSU_24610,repression
4971,AbrB,BSU_01740,repression
4972,AbrB,BSU_36240,repression
4973,AbrB,BSU_34360,repression
4974,AbrB,BSU_26890,repression
4975,AbrB,BSU_25880,repression
4976,AbrB,BSU_24620,repression
4977,AbrB,BSU_01935,repression
4978,AbrB,BSU_05220,repression
4979,AbrB,BSU_12080,repression
4980,AbrB,BSU_15310,repression
4981,AbrB,BSU_14230,repression
4982,AbrB,BSU_19170,repression
4983,AbrB,BSU_21470,repression
4984,AbrB,BSU_05820,activation
4985,AbrB,BSU_02510,repression
4986,AbrB,BSU_33770,repression
4987,AbrB,BSU_09280,activation
4988,AbrB,BSU_40050,activation
4989,AbrB,BSU_37740,repression
4990,AbrB,BSU_33410,repression
4991,AbrB,BSU_18910,repression
4992,AbrB,BSU_01960,repression
4993,AbrB,BSU_06240,repression
4994,AbrB,BSU_06210,repression
4995,LutR,BSU_34050,repression
4996,LutR,BSU_24620,activation
4997,LutR,BSU_31080,activation
4998,LutR,BSU_24630,activation
4999,LutR,BSU_24640,activation
5000,LutR,BSU_34190,repression
5001,LutR,BSU_34030,repression
5002,LutR,BSU_34040,repression
5003,RplL,BSU_01050,termination
5004,RplL,BSU_01040,termination
5005,SigX,BSU_16950,sigma factor
5006,SigX,BSU_38250,sigma factor
5007,SigX,BSU_36530,sigma factor
5008,SigX,BSU_00600,sigma factor
5009,SigX,BSU_02280,sigma factor
5010,SigX,BSU_08600,sigma factor
5011,SigX,BSU_38500,sigma factor
5012,SigX,BSU_38270,sigma factor
5013,SigX,BSU_38510,sigma factor
5014,SigX,BSU_02900,sigma factor
5015,SigX,BSU_27180,sigma factor
5016,SigX,BSU_02910,sigma factor
5017,SigX,BSU_36380,sigma factor
5018,SigX,BSU_00580,sigma factor
5019,SigX,BSU_35650,sigma factor
5020,SigX,BSU_00630,sigma factor
5021,SigX,BSU_11500,sigma factor
5022,SigX,BSU_08610,sigma factor
5023,SigX,BSU_00610,sigma factor
5024,SigX,BSU_38260,sigma factor
5025,SigX,BSU_36540,sigma factor
5026,SigX,BSU_02270,sigma factor
5027,SigX,BSU_27170,sigma factor
5028,SigX,BSU_27160,sigma factor
5029,SigX,BSU_02920,sigma factor
5030,SigX,BSU_02890,sigma factor
5031,SigX,BSU_23090,sigma factor
5032,SigX,BSU_02930,sigma factor
5033,SigX,BSU_38530,sigma factor
5034,SigX,BSU_00590,sigma factor
5035,SigX,BSU_00570,sigma factor
5036,SigX,BSU_02290,sigma factor
5037,SigX,BSU_23100,sigma factor
5038,SigX,BSU_38520,sigma factor
5039,SigX,BSU_38540,sigma factor
5040,SigX,BSU_11490,sigma factor
5041,SigX,BSU_38280,sigma factor
5042,SigX,BSU_00620,sigma factor
5043,SigX,BSU_14480,sigma factor
5044,SigX,BSU_38499,sigma factor
5045,SigX,BSU_02940,sigma factor
5046,SigX,BSU_02260,sigma factor
5047,CitR,BSU_09440,repression
5048,CitR,BSU_09450,repression
5049,YkkC riboswitch,BSU_13100,antitermination
5050,YkkC riboswitch,BSU_13090,antitermination
5051,BmrB,BSU_09720,attenuation
5052,BmrB,BSU_09700,attenuation
5053,BmrB,BSU_09710,attenuation
5054,DeoR,BSU_39410,repression
5055,DeoR,BSU_39420,repression
5056,DeoR,BSU_39400,repression
5057,Btr,BSU_01610,activation
5058,Btr,BSU_01620,activation
5059,Btr,BSU_01630,activation
5060,Btr,BSU_01600,activation
5061,SacY,BSU_38420,antitermination
5062,SacY,BSU_34460,antitermination
5063,SacY,BSU_34450,antitermination
5064,SacY,BSU_38410,antitermination
5065,NsrR,BSU_37310,repression
5066,NsrR,BSU_03310,repression
5067,NsrR,BSU_03280,repression
5068,NsrR,BSU_14150,repression
5069,NsrR,BSU_37320,repression
5070,NsrR,BSU_03300,repression
5071,NsrR,BSU_14170,repression
5072,NsrR,BSU_03290,repression
5073,NsrR,BSU_13040,repression
5074,NsrR,BSU_03320,repression
5075,NsrR,new_1399409_1400187,repression
5076,NsrR,BSU_13360,repression
5077,NsrR,BSU_14160,repression
5078,RatA,BSU_26050,antisense RNA
5079,YdfI,BSU_05430,activation
5080,DesR,BSU_19180,activation
5081,ManR,BSU_12030,activation
5082,ManR,BSU_12020,activation
5083,ManR,BSU_12010,activation
5084,ManR,BSU_12000,activation
5085,YxdJ,BSU_39630,activation
5086,YxdJ,BSU_39620,activation
5087,YxdJ,BSU_39640,activation
5088,YlxR,BSU_32550,regulation
5089,YlxR,BSU_11190,regulation
5090,YlxR,BSU_32610,regulation
5091,YlxR,BSU_32570,regulation
5092,YlxR,BSU_23960,regulation
5093,YlxR,BSU_11240,regulation
5094,YlxR,BSU_32600,regulation
5095,YlxR,BSU_29440,regulation
5096,YlxR,BSU_10230,regulation
5097,YlxR,BSU_13130,regulation
5098,YlxR,BSU_34900,regulation
5099,YlxR,BSU_23980,regulation
5100,YlxR,BSU_32580,regulation
5101,YlxR,BSU_32590,regulation
5102,YlxR,BSU_19639,regulation
5103,YlxR,BSU_11200,regulation
5104,YlxR,BSU_31590,regulation
5105,YlxR,BSU_34910,regulation
5106,YlxR,BSU_08880,regulation
5107,YlxR,BSU_34870,regulation
5108,YlxR,BSU_34860,regulation
5109,YlxR,BSU_11220,regulation
5110,YlxR,BSU_33830,regulation
5111,YlxR,BSU_34920,regulation
5112,YlxR,BSU_23970,regulation
5113,YlxR,BSU_13120,regulation
5114,YlxR,BSU_33820,regulation
5115,YlxR,BSU_11210,regulation
5116,YlxR,BSU_34930,regulation
5117,YlxR,BSU_34880,regulation
5118,YlxR,BSU_11230,regulation
5119,YlxR,BSU_34890,regulation
5120,YlxR,BSU_33800,regulation
5121,YlxR,BSU_33810,regulation
5122,YlxR,BSU_29450,regulation
5123,YlxR,BSU_11250,regulation
5124,RhaR,BSU_31220,repression
5125,RhaR,BSU_31210,repression
5126,RhaR,BSU_31180,repression
5127,RhaR,BSU_31200,repression
5128,RhaR,BSU_31190,repression
5129,BirA,BSU_32030,repression
5130,BirA,BSU_30220,repression
5131,BirA,BSU_10360,repression
5132,BirA,BSU_10370,repression
5133,BirA,BSU_30200,repression
5134,BirA,BSU_30230,repression
5135,BirA,BSU_30210,repression
5136,BirA,BSU_30180,repression
5137,BirA,BSU_30240,repression
5138,BirA,BSU_10350,repression
5139,BirA,BSU_10340,repression
5140,BirA,BSU_30190,repression
5141,ScoC,BSU_11450,repression
5142,ScoC,BSU_37740,repression
5143,ScoC,BSU_38400,repression
5144,ScoC,BSU_35450,repression
5145,ScoC,BSU_35390,repression
5146,ScoC,BSU_11390,repression
5147,ScoC,BSU_11400,repression
5148,ScoC,BSU_11430,repression
5149,ScoC,BSU_29100,repression
5150,ScoC,BSU_37690,repression
5151,ScoC,BSU_37730,repression
5152,ScoC,BSU_24600,repression
5153,ScoC,BSU_11370,repression
5154,ScoC,BSU_11360,repression
5155,ScoC,BSU_10300,repression
5156,ScoC,BSU_11440,repression
5157,ScoC,BSU_35400,repression
5158,ScoC,BSU_35360,repression
5159,ScoC,BSU_29600,repression
5160,ScoC,BSU_11460,repression
5161,ScoC,BSU_37700,repression
5162,ScoC,BSU_35460,repression
5163,ScoC,BSU_25760,repression
5164,ScoC,BSU_37710,repression
5165,ScoC,BSU_14700,repression
5166,ScoC,BSU_03670,repression
5167,ScoC,BSU_35410,repression
5168,ScoC,BSU_35420,repression
5169,ScoC,BSU_35470,repression
5170,ScoC,BSU_11381,repression
5171,ScoC,BSU_35440,repression
5172,ScoC,BSU_29110,repression
5173,ScoC,BSU_35380,repression
5174,ScoC,BSU_37720,repression
5175,ScoC,BSU_11470,repression
5176,ScoC,BSU_24610,repression
5177,ScoC,BSU_35430,repression
5178,ScoC,BSU_11382,repression
5179,ScoC,BSU_35370,repression
5180,Fur,BSU_08450,repression
5181,Fur,BSU_03820,repression
5182,Fur,BSU_05899,repression
5183,Fur,BSU_01610,repression
5184,Fur,BSU_37230,repression
5186,Fur,BSU_03310,repression
5187,Fur,BSU_18630,repression
5188,Fur,BSU_01620,repression
5189,Fur,BSU_07520,repression
5190,Fur,BSU_31959,repression
5191,Fur,BSU_07500,repression
5192,Fur,BSU_03280,repression
5193,Fur,BSU_33300,repression
5194,Fur,BSU_01630,repression
5195,Fur,BSU_14150,repression
5196,Fur,BSU_38260,repression
5197,Fur,BSU_01600,repression
5198,Fur,BSU_32000,repression
5199,Fur,BSU_10330,repression
5201,Fur,BSU_03800,repression
5202,Fur,BSU_37240,repression
5203,Fur,BSU_31980,repression
5204,Fur,BSU_32940,repression
5205,Fur,BSU_03300,repression
5206,Fur,BSU_14170,repression
5207,Fur,new_2316227_2316424_c,repression
5208,Fur,BSU_07850,repression
5209,Fur,BSU_03290,repression
5210,Fur,BSU_33320,repression
5211,Fur,BSU_32010,repression
5212,Fur,BSU_31970,repression
5213,Fur,BSU_18440,indirect effect
5214,Fur,BSU_04530,repression
5215,Fur,BSU_03270,repression
5216,Fur,BSU_07490,repression
5217,Fur,BSU_07530,repression
5218,Fur,BSU_38280,repression
5219,Fur,BSU_33310,repression
5220,Fur,BSU_03810,repression
5221,Fur,BSU_13850,repression
5222,Fur,new_1399409_1400187,repression
5223,Fur,BSU_31990,repression
5224,Fur,BSU_08460,repression
5225,Fur,BSU_39610,repression
5226,Fur,BSU_03320,repression
5227,Fur,BSU_13360,repression
5228,Fur,BSU_07150,repression
5229,Fur,BSU_31960,repression
5230,Fur,BSU_33290,repression
5231,Fur,BSU_18450,indirect effect
5232,Fur,BSU_05890,repression
5233,Fur,BSU_03830,repression
5234,Fur,BSU_38270,repression
5235,Fur,BSU_07510,repression
5236,Fur,BSU_08230,repression
5237,Fur,BSU_01640,repression
5238,Fur,BSU_37220,repression
5239,Fur,BSU_32930,repression
5240,Fur,BSU_08480,repression
5241,Fur,BSU_08240,repression
5242,Fur,BSU_08440,repression
5243,Fur,BSU_14160,repression
5244,Fur,BSU_04470,indirect effect
5245,LicT,BSU_39270,anti-termination
5246,LicT,BSU_39250,anti-termination
5247,LicT,BSU_39260,anti-termination
5248,LicT,BSU_39070,antitermination
5249,GamR,BSU_02370,repression
5250,GamR,BSU_02380,repression
5251,GamR,BSU_02350,repression
5252,GamR,BSU_02360,repression
5253,CysL,BSU_33440,activation
5254,CysL,BSU_33430,activation
5255,CysL,BSU_37650,auto-repression
5256,FapR,BSU_11340,repression
5257,FapR,BSU_09540,repression
5258,FapR,BSU_15910,repression
5259,FapR,BSU_15900,repression
5260,FapR,BSU_15890,repression
5261,FapR,BSU_11720,repression
5262,FapR,BSU_15880,repression
5263,FapR,BSU_10170,repression
5264,FapR,BSU_11330,repression
5265,FapR,BSU_09530,repression
5266,FapR,BSU_15920,repression
5267,NrdR,BSU_17370,repression
5268,NrdR,BSU_17380,repression
5269,NrdR,BSU_17390,repression
5270,NrdR,BSU_17400,repression
5271,CcpC,BSU_14140,repression
5272,CcpC,BSU_29130,repression
5273,CcpC,BSU_29120,repression
5274,CcpC,BSU_18010,repression
5275,CcpC,BSU_29140,repression
5276,CcpC,BSU_18000,repression
5277,MntR,BSU_30770,repression
5278,MntR,BSU_30740,repression
5279,MntR,BSU_04360,repression
5280,MntR,BSU_06320,transcription activation
5281,MntR,BSU_30760,repression
5282,MntR,BSU_30750,repression
5283,MntR,BSU_05470,transcription activation
5284,a-box,BSU_05800,termination/antitermination
5285,B12 riboswitch,BSU_33160,termination
5286,B12 riboswitch,BSU_33150,termination
5287,B12 riboswitch,BSU_33180,termination
5288,B12 riboswitch,BSU_33170,termination
5289,EAR riboswitch,BSU_34360,processive antitermination
5290,EAR riboswitch,BSU_34350,processive antitermination
5291,EAR riboswitch,BSU_34240,processive antitermination
5292,EAR riboswitch,BSU_34250,processive antitermination
5293,EAR riboswitch,BSU_34320,processive antitermination
5294,EAR riboswitch,BSU_34290,processive antitermination
5295,EAR riboswitch,BSU_34230,processive antitermination
5296,EAR riboswitch,BSU_34300,processive antitermination
5297,EAR riboswitch,BSU_34265,processive antitermination
5298,EAR riboswitch,BSU_34330,processive antitermination
5299,EAR riboswitch,BSU_34310,processive antitermination
5300,EAR riboswitch,BSU_34340,processive antitermination
5301,EAR riboswitch,BSU_34220,processive antitermination
5302,EAR riboswitch,BSU_34370,processive antitermination
5303,EAR riboswitch,BSU_34280,processive antitermination
5304,FMN-box,BSU_23260,transcription termination
5305,FMN-box,BSU_23270,transcription termination
5306,FMN-box,BSU_23250,transcription termination
5307,FMN-box,BSU_23280,transcription termination
5308,FMN-box,BSU_23050,transcription termination
5309,FMN-box,BSU_23240,transcription termination
5310,G-box,BSU_06510,termination
5311,G-box,BSU_06420,termination
5312,G-box,BSU_06450,termination
5313,G-box,BSU_39020,termination
5314,G-box,BSU_06530,termination
5315,G-box,BSU_06370,termination
5316,G-box,BSU_22060,termination
5317,G-box,BSU_06440,termination
5318,G-box,BSU_06520,termination
5319,G-box,BSU_06470,termination
5320,G-box,BSU_06430,termination
5321,G-box,BSU_06500,termination
5322,G-box,BSU_22070,termination
5323,G-box,BSU_06490,termination
5324,G-box,BSU_06480,termination
5325,G-box,BSU_06460,termination
5326,Gly-box,BSU_24550,termination
5327,Gly-box,BSU_24560,termination
5328,Gly-box,BSU_24570,termination
5329,L-box,BSU_33330,transcription termination/antitermination
5330,L-box,BSU_28470,transcription termination/antitermination
5331,M-box,BSU_13300,termination/antitermination
5332,preQ1 riboswitch,BSU_13730,antitermination
5333,preQ1 riboswitch,BSU_13750,antitermination
5334,preQ1 riboswitch,BSU_13740,antitermination
5335,preQ1 riboswitch,BSU_13720,antitermination
5336,RNA switch,BSU_37150,termination
5337,RNA switch,BSU_12030,termination/antitermination
5338,RNA switch,BSU_12020,termination/antitermination
5339,RNA switch,BSU_12010,termination/antitermination
5340,RNA switch,BSU_05610,
5341,S-box,BSU_13600,termination
5342,S-box,BSU_38960,termination
5343,S-box,BSU_13560,termination
5344,S-box,BSU_15590,termination
5345,S-box,BSU_15620,termination
5346,S-box,BSU_11870,transcription termination/ antitermination
5347,S-box,BSU_15610,termination
5348,S-box,BSU_30550,transcription termination
5349,S-box,BSU_13610,termination
5350,S-box,BSU_13180,termination
5351,S-box,BSU_38950,termination
5352,S-box,BSU_32730,transcription termination/ antitermination
5353,S-box,BSU_18550,termination
5354,S-box,BSU_15630,termination
5355,S-box,BSU_15580,termination
5356,S-box,BSU_13590,termination
5357,S-box,BSU_18560,termination
5358,S-box,BSU_15570,termination
5359,S-box,BSU_15600,termination
5360,S-box,BSU_11880,transcription termination/ antitermination
5361,S-box,BSU_13550,termination
5362,S-box,BSU_32740,transcription termination/ antitermination
5363,S-box,BSU_13620,termination
5364,S-box,BSU_32750,transcription termination/ antitermination
5365,S-box,BSU_11010,termination/antitermination
5366,S-box,BSU_18540,termination
5367,stringent response,BSU_12280,negative regulation
5368,stringent response,BSU_01220,negative regulation
5369,stringent response,BSU_38540,negative regulation
5370,stringent response,BSU_01020,negative regulation
5371,stringent response,BSU_01260,negative regulation
5372,stringent response,BSU_14600,negative regulation
5373,stringent response,BSU_16490,negative regulation
5374,stringent response,BSU_01360,negative regulation
5375,stringent response,BSU_15250,negative regulation
5376,stringent response,BSU_28860,negative regulation
5377,stringent response,BSU_31460,positive regulation
5378,stringent response,BSU_38499,negative regulation
5379,stringent response,BSU_36830,negative regulation
5380,stringent response,BSU_01500,negative regulation
5381,stringent response,BSU_24240,negative regulation
5382,stringent response,BSU_01250,negative regulation
5383,stringent response,BSU_14850,positive regulation
5384,stringent response,BSU_27960,negative regulation
5385,stringent response,BSU_01050,negative regulation
5386,stringent response,BSU_24270,negative regulation
5387,stringent response,BSU_14590,negative regulation
5388,stringent response,BSU_01120,negative regulation
5389,stringent response,BSU_00500,negative regulation
5390,stringent response,BSU_15820,negative regulation
5391,stringent response,BSU_14580,negative regulation
5392,stringent response,BSU_36820,negative regulation
5393,stringent response,BSU_15940,negative regulation
5394,stringent response,BSU_27610,negative regulation
5395,stringent response,BSU_01150,negative regulation
5396,stringent response,BSU_16040,negative regulation
5397,stringent response,BSU_27620,negative regulation
5398,stringent response,BSU_01490,negative regulation
5399,stringent response,BSU_38500,negative regulation
5400,stringent response,BSU_01080,negative regulation
5401,stringent response,BSU_38150,negative regulation
5402,stringent response,BSU_01390,negative regulation
5403,stringent response,BSU_01320,negative regulation
5404,stringent response,BSU_38510,negative regulation
5405,stringent response,BSU_01410,negative regulation
5406,stringent response,BSU_36860,negative regulation
5407,stringent response,BSU_40920,negative regulation
5408,stringent response,BSU_01330,negative regulation
5409,stringent response,BSU_01440,negative regulation
5410,stringent response,BSU_16600,negative regulation
5411,stringent response,BSU_15210,negative regulation
5412,stringent response,BSU_01200,negative regulation
5413,stringent response,BSU_01190,negative regulation
5414,stringent response,BSU_16620,negative regulation
5415,stringent response,BSU_15080,negative regulation
5416,stringent response,BSU_01480,negative regulation
5417,stringent response,new_148755_148930,negative regulation
5418,stringent response,BSU_27500,negative regulation
5419,stringent response,BSU_27520,negative regulation
5420,stringent response,BSU_36880,negative regulation
5421,stringent response,BSU_16690,negative regulation
5422,stringent response,BSU_29660,negative regulation
5423,stringent response,BSU_13890,negative regulation
5424,stringent response,BSU_01270,negative regulation
5425,stringent response,BSU_01430,negative regulation
5426,stringent response,BSU_16520,negative regulation
5427,stringent response,BSU_27950,negative regulation
5428,stringent response,BSU_01300,negative regulation
5429,stringent response,BSU_36010,positive regulation
5430,stringent response,BSU_31450,positive regulation
5431,stringent response,BSU_38170,negative regulation
5432,stringent response,BSU_28850,negative regulation
5433,stringent response,BSU_01310,negative regulation
5434,stringent response,BSU_28870,negative regulation
5435,stringent response,BSU_01210,negative regulation
5436,stringent response,BSU_36850,negative regulation
5437,stringent response,BSU_01070,negative regulation
5438,stringent response,BSU_16640,negative regulation
5439,stringent response,BSU_15990,negative regulation
5440,stringent response,BSU_00510,negative regulation
5441,stringent response,BSU_16650,negative regulation
5442,stringent response,BSU_01030,negative regulation
5443,stringent response,BSU_01350,negative regulation
5444,stringent response,BSU_40910,negative regulation
5445,stringent response,BSU_38160,negative regulation
5446,stringent response,BSU_24320,negative regulation
5447,stringent response,BSU_40900,negative regulation
5448,stringent response,BSU_15950,negative regulation
5449,stringent response,BSU_40890,negative regulation
5450,stringent response,BSU_15930,negative regulation
5451,stringent response,BSU_01160,negative regulation
5452,stringent response,BSU_38140,negative regulation
5453,stringent response,BSU_01420,negative regulation
5454,stringent response,BSU_16680,negative regulation
5455,stringent response,BSU_24310,negative regulation
5456,stringent response,BSU_01090,negative regulation
5457,stringent response,BSU_01130,negative regulation
5458,stringent response,BSU_16000,negative regulation
5459,stringent response,BSU_01389,negative regulation
5460,stringent response,BSU_15260,negative regulation
5461,stringent response,BSU_14780,negative regulation
5462,stringent response,BSU_01100,negative regulation
5463,stringent response,BSU_37070,negative regulation
5464,stringent response,BSU_01180,negative regulation
5465,stringent response,BSU_14610,negative regulation
5466,stringent response,BSU_16590,negative regulation
5467,stringent response,BSU_15240,negative regulation
5468,stringent response,BSU_36870,negative regulation
5469,stringent response,BSU_16630,negative regulation
5470,stringent response,BSU_00520,negative regulation
5471,stringent response,BSU_24250,negative regulation
5472,stringent response,BSU_27940,negative regulation
5473,stringent response,BSU_01290,negative regulation
5474,stringent response,BSU_16500,negative regulation
5475,stringent response,BSU_01110,negative regulation
5476,stringent response,BSU_23200,negative regulation
