,start,stop,strand,gene_name,length,operon,cog,product,description,classif
new_1485897_1486004,1485897,1486004,1,S517,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU14140,1486045,1486926,1,ccpC,197,,No COG category,transcriptional repressor ([SW|LysR family]),"new RNA feature, independent transcript
",-
BSU14150,1487038,1487514,1,ykuN,197,,No COG category,flavodoxin,"new RNA feature, independent transcript
",-
BSU14160,1487504,1488397,1,ykuO,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU14170,1488413,1488868,1,ykuP,197,,No COG category,flavodoxin,"new RNA feature, independent transcript
",-
BSU14180,1488973,1489683,1,ykuQ,197,,No COG category,similar to tetrahydrodipicolinate succinylase,"new RNA feature, independent transcript
",-
BSU14190,1489753,1490877,1,ykuR,197,,No COG category,N-acetyl-diaminopimelate deacetylase,"new RNA feature, independent transcript
",-
BSU14200,1490939,1491184,1,ykuS,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1491217_1492167,1491217,1492167,1,S518,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU14210,1491221,1492024,-1,ykuT,197,,No COG category,anion-selective mechanosensitive channel of small conductance,"new RNA feature, independent transcript
",-
new_1492169_1492260,1492169,1492260,1,S519,197,,No COG category,5'UTR of ykuU,"new RNA feature, independent transcript
",5'
BSU14220,1492261,1492803,1,ahpA,197,,No COG category, alkyl hydroperoxide reductase,"new RNA feature, independent transcript
",-
BSU14230,1492875,1493321,1,ahpT,197,,No COG category,thiol disulfide oxidoreductase,"new RNA feature, independent transcript
",-
BSU14240,1493787,1494362,1,rok,197,,No COG category,transcriptional repressor,"new RNA feature, independent transcript
",-
BSU14250,1494403,1495368,-1,yknT,197,,No COG category,spore coat protein,"new RNA feature, independent transcript
",-
new_1494737_1495461,1494737,1495461,1,S520,197,,No COG category,5'UTR of mobA,"new RNA feature, independent transcript
",5'
BSU14260,1495505,1496104,1,mobA,197,,No COG category,molybdenum cofactor synthesis protein,"new RNA feature, independent transcript
",-
BSU14270,1496155,1497174,1,moeB,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU14280,1497192,1498484,1,moeA,197,,No COG category,molybdopterin molybdenumtransferase,"new RNA feature, independent transcript
",-
BSU14290,1498445,1498966,1,mobB,197,,No COG category,molybdenum cofactor synthesis protein,"new RNA feature, independent transcript
",-
BSU14300,1498966,1499439,1,moaE,197,,No COG category,molybdopterin synthase (large subunit),"new RNA feature, independent transcript
",-
BSU14310,1499432,1499665,1,moaD,197,,No COG category,molybdopterin synthase (small subunit),"new RNA feature, independent transcript
",-
new_1499752_1499838,1499752,1499838,1,S521,197,,No COG category,5'UTR of yknU,"new RNA feature, independent transcript
",5'
BSU14320,1499889,1501646,1,yknU,197,,No COG category,[SW|ABC transporter] (ATP-binding protein),"new RNA feature, independent transcript
",-
BSU14330,1501658,1503472,1,yknV,197,,No COG category,[SW|ABC transporter] (ATP-binding protein),"new RNA feature, independent transcript
",-
BSU14340,1503582,1504277,1,yknW,197,,No COG category,modulator of ABC transporter assembly,"new RNA feature, independent transcript
",-
BSU14350,1504282,1505415,1,yknX,197,,No COG category,ABC-type antimicrobial peptide exporter (permease),"new RNA feature, independent transcript
",-
BSU14360,1505416,1506108,1,yknY,197,,No COG category,"[SW|ABC transporter ](ATP-binding protein, exporter)","new RNA feature, independent transcript
",-
BSU14370,1506105,1507298,1,yknZ,197,,No COG category,[SW|ABC transporter] (permease),"new RNA feature, independent transcript
",-
new_1507447_1507538,1507447,1507538,1,S522,197,,No COG category,5'UTR of fruR,"new RNA feature, independent transcript
",5'
BSU14380,1507578,1508333,1,fruR,197,,No COG category,transcription repressor,"new RNA feature, independent transcript
",-
BSU14390,1508330,1509241,1,fruK,197,,No COG category,fructose-1-phosphate kinase,"new RNA feature, independent transcript
",-
BSU14400,1509256,1511163,1,fruA,197,,No COG category,"fructose-specific [[category|SW 1.2.2|PTS]], EIIABC","new RNA feature, independent transcript
",-
BSU14410,1511308,1511889,1,sipT,197,,No COG category,signal peptidase I,"new RNA feature, independent transcript
",-
BSU14420,1511923,1512192,-1,ykoA,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1512193_1512258_c,1512193,1512258,-1,S523,197,,No COG category,5'UTR of ykoA,"new RNA feature, independent transcript
",5'
BSU14430,1512373,1513995,1,ykpA,197,,No COG category,[SW|ABC transporter] (ATP-binding protein),"new RNA feature, independent transcript
",-
BSU14440,1514052,1514963,1,ykpB,197,,No COG category,putative ketopantoate reductase,"new RNA feature, independent transcript
",-
BSU14450,1514997,1516229,-1,ampS,197,,No COG category,aminopeptidase,"new RNA feature, independent transcript
",-
BSU14460,1516339,1516473,-1,ykpC,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1516508_1516573_c,1516508,1516573,-1,S524,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU14470,1516574,1517581,-1,mreBH,197,,No COG category,[SW|cell shape]-determining protein,"new RNA feature, independent transcript
",-
new_1517792_1517864,1517792,1517864,1,S525,197,,No COG category,5'UTR of abh,"new RNA feature, independent transcript
",5'
BSU14480,1517865,1518143,1,abh,197,,No COG category,transcriptional regulator,"new RNA feature, independent transcript
",-
new_1518175_1519804_c,1518175,1519804,-1,S526,197,,No COG category,independent transcript,"new RNA feature, independent transcript
",indep
new_1518186_1518290,1518186,1518290,1,S527,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU14490,1518333,1519619,1,kinC,197,,No COG category,two-component sensor kinase,"new RNA feature, independent transcript
",-
BSU14500,1519635,1520468,1,ykqA,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU14510,1520531,1521196,1,ktrC,197,,No COG category,"low affinity potassium channel [[protein|15F9BF08762D28CBCD3D9748EFBD29B0D6FD7623]]-[[protein|A0952B75E5BD0D09B0F4C257822428640998558B]], peripheric membrane component","new RNA feature, independent transcript
",-
BSU14520,1521351,1523084,1,adeC,197,,No COG category,adenine deaminase,"new RNA feature, independent transcript
",-
new_1522479_1523083_c,1522479,1523083,-1,S528,197,,No COG category,3'UTR of rnjA,"new RNA feature, independent transcript
",3'PT
BSU14530,1523118,1524785,-1,rnjA,197,,No COG category,RNase J1,"new RNA feature, independent transcript
",-
BSU14540,1524791,1525000,-1,rpoY,197,,No COG category,epsilon subunit of [SW|RNA polymerase],"new RNA feature, independent transcript
",-
new_1525061_1525238_c,1525061,1525238,-1,S529,197,,No COG category,5'UTR of ykzG,"new RNA feature, independent transcript
",5'
BSU14550,1525386,1526159,1,ykrA,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU14560,1526195,1526749,-1,defB,197,,No COG category,N-formylcysteine deformylase,"new RNA feature, independent transcript
",-
BSU14569,1526859,1527017,-1,ykzV,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1527018_1527086_c,1527018,1527086,-1,S530,197,,No COG category,5'UTR of ykzV,"new RNA feature, independent transcript
",5'
BSU14570,1527231,1527902,1,ykyA,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1528100_1528325,1528100,1528325,1,S531,197,,No COG category,5'UTR of pdhA,"new RNA feature, independent transcript
",5'
BSU14580,1528326,1529441,1,pdhA,197,,No COG category,pyruvate dehydrogenase (E1 alpha subunit),"new RNA feature, independent transcript
",-
BSU14590,1529445,1530422,1,pdhB,197,,No COG category,pyruvate dehydrogenase (E1 beta subunit),"new RNA feature, independent transcript
",-
new_1530423_1530536,1530423,1530536,1,S532,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",intra
BSU14600,1530537,1531865,1,pdhC,197,,No COG category,pyruvate dehydrogenase (dihydrolipoamide acetyltransferase E2 subunit),"new RNA feature, independent transcript
",-
BSU14610,1531870,1533282,1,pdhD,197,,No COG category,dihydrolipoamide dehydrogenase E3 subunit of both pyruvate dehydrogenase and 2-oxoglutarate dehydrogenase complexes,"new RNA feature, independent transcript
",-
BSU14620,1533327,1533701,-1,slp,197,,No COG category,small peptidoglycan-associated lipoprotein,"new RNA feature, independent transcript
",-
new_1533940_1534049,1533940,1534049,1,S533,197,,No COG category,5' of Sr1,"new RNA feature, independent transcript
",5'
BSU14629,1534120,1534239,1,sr1,197,,No COG category,"small regulatory RNA, regulatory peptide","new RNA feature, independent transcript
",-
new_1534271_1535874,1534271,1535874,1,S534,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
BSU14630,1534279,1535751,-1,speA,197,,No COG category,arginine decarboxylase,"new RNA feature, independent transcript
",-
new_1535752_1535847_c,1535752,1535847,-1,S535,197,,No COG category,5'UTR of speA,"new RNA feature, independent transcript
",5'
BSU14640,1535936,1536202,1,yktA,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU14650,1536235,1536873,-1,yktB,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1537029_1537112,1537029,1537112,1,S536,197,,No COG category,5'UTR of ykzI,"new RNA feature, independent transcript
",5'
BSU14660,1537113,1537301,1,ykzI,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU14670,1537441,1538238,1,yktC,197,,No COG category,nucleotidase,"new RNA feature, independent transcript
",-
BSU14680,1538264,1538692,1,ykzC,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1538693_1539646,1538693,1539646,1,S537,197,,No COG category,3'UTR of ykzC,"new RNA feature, independent transcript
",3'PT
BSU14690,1538770,1539684,-1,yktD,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU14700,1540036,1541601,-1,nprE,197,,No COG category,extracellular neutral protease B,"new RNA feature, independent transcript
",-
BSU14710,1541886,1543826,1,ylaA,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU14720,1543816,1544085,1,ylaB,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU14730,1544085,1544606,1,ylaC,197,,No COG category,[SW|RNA polymerase] ECF-type [SW|sigma factor] YlaC,"new RNA feature, independent transcript
",-
BSU14740,1544603,1544896,1,ylaD,197,,No COG category,anti-Sigma ([[protein|544344B61A804F367BB726976E0C87B61998490A]]),"new RNA feature, independent transcript
",-
BSU14750,1544936,1545547,-1,ylaE,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU14760,1545820,1546008,-1,ylaF,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU14770,1546121,1547959,1,ylaG,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU14780,1548016,1548333,1,ylaH,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU14790,1548389,1548598,-1,ylaI,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU14800,1548681,1549310,-1,ylaJ,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1549384_1549464,1549384,1549464,1,S538,197,,No COG category,5'UTR of ylaK,"new RNA feature, independent transcript
",5'
BSU14810,1549465,1550793,1,ylaK,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1550649_1550796_c,1550649,1550796,-1,S539,197,,No COG category,3'UTR of ylaL,"new RNA feature, independent transcript
",3'UTR
new_1550794_1551384,1550794,1551384,1,S540,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",intra
BSU14820,1550797,1551282,-1,ylaL,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU14830,1551385,1552314,1,ylaM,197,,No COG category,glutaminase,"new RNA feature, independent transcript
",-
BSU14840,1552412,1552693,1,ylaN,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1552772_1552898,1552772,1552898,1,S541,197,,No COG category,5'UTR of ftsW,"new RNA feature, independent transcript
",5'
BSU14850,1552899,1554110,1,ftsW,197,,No COG category,SEDS family peptidoglycan glycosyltransferase,"new RNA feature, independent transcript
",-
BSU14860,1554185,1557631,1,pycA,197,,No COG category,pyruvate carboxylase,"new RNA feature, independent transcript
",-
BSU14870,1558034,1558954,-1,ctaA,197,,No COG category,heme A synthase,"new RNA feature, independent transcript
",-
new_1559111_1559216,1559111,1559216,1,S542,197,,No COG category,5'UTR of ctaB,"new RNA feature, independent transcript
",5'
new_1559218_1559308,1559218,1559308,1,S543,197,,No COG category,5'UTR of ctaB,"new RNA feature, independent transcript
",5'
BSU14880,1559309,1560226,1,ctaB,197,,No COG category,heme O synthase (major enzyme),"new RNA feature, independent transcript
",-
new_1560362_1560465,1560362,1560465,1,S544,197,,No COG category,5'UTR of ctaC,"new RNA feature, independent transcript
",5'
BSU14890,1560466,1561536,1,ctaC,197,,No COG category,cytochrome-c oxidase (subunit II),"new RNA feature, independent transcript
",-
BSU14900,1561569,1563437,1,ctaD,197,,No COG category,cytochrome-c oxidase (subunit I),"new RNA feature, independent transcript
",-
BSU14910,1563437,1564060,1,ctaE,197,,No COG category,cytochrome-c oxidase (subunit III),"new RNA feature, independent transcript
",-
BSU14920,1564063,1564395,1,ctaF,197,,No COG category,cytochrome-c oxidase (subunit IV),"new RNA feature, independent transcript
",-
BSU14930,1564422,1565315,1,ctaG,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU14940,1565347,1565709,-1,ylbA,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1565737_1565848,1565737,1565848,1,S545,197,,No COG category,5'UTR of ylbB,"new RNA feature, independent transcript
",5'
BSU14950,1565849,1566295,1,ylbB,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU14960,1566379,1567419,1,ylbC,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU14970,1567651,1568049,1,ylbD,197,,No COG category,spore coat protein,"new RNA feature, independent transcript
",-
BSU14980,1568065,1568304,1,ylbE,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
BSU14990,1568420,1568869,1,ylbF,197,,No COG category,subunit of the regulatory iron-sulfur containing [[protein|EE52DFA35B935E551871D079A9BE877DB2001A3B]]-[[protein|6C9A092F38739A3759793EF8B496569CD02C2E3F]]-[[protein|EBD15C174A03B7FCDFFE4C5DB5D86E93F1B9CAC4]] complex,"new RNA feature, independent transcript
",-
BSU15000,1568924,1569196,1,ylbG,197,,No COG category,unknown,"new RNA feature, independent transcript
",-
new_1569001_1569224_c,1569001,1569224,-1,S546,197,,No COG category,3' of S547,"new RNA feature, independent transcript
",3'PT
BSU_misc_RNA_23,1569199,1569319,1,BSU_misc_RNA_23,197,,No COG category,,"new RNA feature, independent transcript
",-
new_1569226_1569349_c,1569226,1569349,-1,csfG,197,,No COG category,independent transcript,"new RNA feature, independent transcript
",indep
new_1569320_1569425,1569320,1569425,1,S548,197,,No COG category,intergenic region,"new RNA feature, independent transcript
",inter
